X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7306,4163,3143,0,3,7303,0,0,2,6447,0,0,1,856,0,0,0,0,7,8,12,18,29,260,6115,0,0,0,7,8,12,18,29,260,6115,0,0,0.000558277676150564,0.00332265653034914,0.0066395503581027,0.00887083413236067,0.017064791471468,0.0317116622162614,0.113043297659915,3.7061860647404,,0,3,13,38,56,88,128,121,410,0,0,3,13,38,56,88,128,121,410,0,1
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58354,33611,24742,1,17,58337,0,0,8,49443,0,0,9,8894,0,0,0,4,8,30,48,69,528,2972,45792,0,0,4,15,38,60,87,557,3232,51907,0,0,0.00762979490739104,0.048676918169615,0.0904999581419651,0.171024463934189,0.292033318200405,0.561518604848451,1.25860805426078,30.9854194948227,,0,34,265,551,1195,1639,2095,889,2235,0,0,37,278,589,1251,1727,2223,1010,2645,0,2
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63982,36435,27547,0,17,63965,0,0,5,52326,0,0,12,11639,0,0,0,2,15,45,101,133,762,3857,47415,1,0,6,30,83,161,220,1319,7089,99322,1,0,0.0195397186652697,0.108650868542417,0.201351581512028,0.377271357511574,0.652003825089107,1.26624465244422,2.97918045092704,59.2052573882322,Inf,0,62,346,723,1480,2103,2727,1942,2268,0,0,99,624,1312,2731,3830,4950,2952,4913,0,3
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47788,26485,21303,0,7,47781,0,0,7,33300,0,0,0,14481,0,0,0,4,26,74,125,211,874,4158,27834,1,0,10,56,157,286,431,2193,11247,127156,2,0,0.0392655298892563,0.199691657473984,0.368206368772174,0.655006737920337,1.13899433642109,2.17133992882045,5.07923415391097,75.8271468899277,Inf,0,102,522,1082,2004,2814,3607,2920,1430,0,0,201,1146,2394,4735,6644,8557,5872,6343,0,4
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30274,16544,13730,0,15,30255,2,0,13,15743,1,0,2,14512,0,0,0,5,35,64,109,224,757,4041,10524,0,0,15,91,221,395,655,2950,15288,137680,2,0,0.0567582304086406,0.30967158862854,0.557144877875575,0.961963689588641,1.678306142359,3.06613396460413,7.11816733375069,82.1909949618589,Inf,0,89,627,1245,2244,3126,3673,2831,680,0,0,290,1773,3639,6979,9770,12230,8703,7023,0,5
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,59022,33973,25049,0,29,58992,1,0,13,47146,1,0,16,11846,0,0,0,12,560,1035,1619,1740,10114,22387,9693,0,0,27,651,1256,2014,2395,13064,37675,147373,2,0,0.0727621904582901,0.46783003947316,0.847553037016937,1.42768248153758,2.37715764969525,5.6123582569493,14.6214533036236,87.9652612506177,Inf,0,74,392,977,1951,2601,2492,2902,473,0,0,364,2165,4616,8930,12371,14722,11605,7496,0,6
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152890,94738,58151,1,36,152848,2,0,30,145116,2,0,6,7732,0,0,0,93,7491,12967,18308,17484,17470,63755,7581,0,0,120,8142,14223,20322,19879,30534,101430,154954,2,0,0.100676074265818,1.76017729695246,2.80131289891429,3.94804300267299,5.41179273683838,9.43270462101534,34.3470636929257,92.4285884685074,Inf,0,57,288,569,1012,1366,1444,2728,277,0,0,421,2453,5185,9942,13737,16166,14333,7773,0,7
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177337,106366,70967,4,58,177276,1,0,34,165971,1,0,24,11305,0,0,0,180,7639,12143,16498,19041,20960,83532,6014,0,0,300,15781,26366,36820,38920,51494,184962,160968,2,0,0.156876026998308,3.11050491088635,4.70325540040819,6.34134187020665,8.85839764827855,14.1761229362171,59.9349036758357,95.9785751205576,Inf,0,122,489,1034,1848,2368,2524,2709,236,0,0,543,2942,6219,11790,16105,18690,17042,8009,0,8
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,200061,114290,85771,0,41,200003,2,0,36,186331,1,0,5,13672,0,0,0,494,8458,12620,18855,31626,49168,61165,3995,1,0,794,24239,38986,55675,70546,100662,246127,164963,3,0,0.281185856221167,4.65005781422363,6.7424633886533,9.17257294630406,14.4358476532692,24.7791292825893,78.6348167422761,98.323838302368,Inf,0,174,809,1508,2848,3019,3326,1861,134,0,0,717,3751,7727,14638,19124,22016,18903,8143,0,9
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215352,115257,100091,4,52,215286,3,0,36,206083,3,0,16,9203,0,0,0,1610,9930,13906,21103,46450,74040,36597,2494,0,0,2404,34169,52892,76778,116996,174702,282724,167457,3,0,0.609267037238982,6.40126393854415,8.9127303274453,12.1959619441216,22.2819489923724,40.1411067976069,89.7551915356976,99.780184826505,Inf,0,153,611,1130,2073,2287,2015,883,70,0,0,870,4362,8857,16711,21411,24031,19786,8213,0,10
