X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7306,4163,3143,0,3,7303,0,0,2,6446,0,0,1,857,0,0,0,0,6,8,12,18,29,260,6115,0,0,0,6,8,12,18,29,260,6115,0,0,0.000558277676150564,0.00332265653034914,0.0066395503581027,0.00887083413236067,0.017064791471468,0.0317116622162614,0.113043297659915,3.7061860647404,,0,3,14,38,56,88,128,121,410,0,0,3,14,38,56,88,128,121,410,0,1
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58354,33611,24742,1,17,58337,0,0,8,49443,0,0,9,8894,0,0,0,4,8,30,48,69,528,2972,45792,0,0,4,14,38,60,87,557,3232,51907,0,0,0.00725760978995733,0.048676918169615,0.0907886342444913,0.170241743275451,0.292838261194342,0.561114634629135,1.25949815896677,30.9854194948227,,0,32,265,553,1189,1644,2093,892,2235,0,0,35,279,591,1245,1732,2221,1013,2645,0,2
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63982,36435,27547,0,17,63965,0,0,5,52326,0,0,12,11639,0,0,0,2,15,45,101,133,762,3856,47416,1,0,6,29,83,161,220,1319,7088,99323,1,0,0.0186092558716855,0.108983134195452,0.201495919563291,0.376227729966591,0.652647779484257,1.26604266733456,2.98096066033901,59.2058253860965,Inf,0,59,348,722,1478,2102,2728,1946,2268,0,0,94,627,1313,2723,3834,4949,2959,4913,0,3
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47788,26485,21303,0,7,47781,0,0,7,33300,0,0,0,14481,0,0,0,4,26,74,125,211,874,4158,27834,1,0,10,55,157,286,431,2193,11246,127157,2,0,0.0377767894195215,0.199857790300501,0.368350706823437,0.653310843159739,1.13996026801382,2.17133992882045,5.08309127430357,75.8271468899277,Inf,0,99,521,1082,1999,2816,3608,2927,1429,0,0,193,1148,2395,4722,6650,8557,5886,6342,0,4
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30274,16544,13730,0,15,30255,2,0,13,15740,1,0,2,14515,0,0,0,5,35,64,108,225,755,4040,10524,0,0,15,90,221,394,656,2948,15286,137681,2,0,0.0552694899389058,0.309837721455058,0.556423187619259,0.960267794828043,1.67943306255051,3.06492205394618,7.12528817139856,82.1909949618589,Inf,0,89,627,1239,2245,3126,3669,2843,680,0,0,282,1775,3634,6967,9776,12226,8729,7022,0,5
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,59024,33974,25050,0,29,58994,1,0,14,47146,1,0,15,11848,0,0,0,12,560,1035,1619,1740,10114,22388,9693,0,0,27,650,1256,2013,2396,13062,37674,147374,2,0,0.0712734499885553,0.46783003947316,0.846542670658095,1.42624749366322,2.37796259268919,5.61134833140101,14.6294642459775,87.965829248482,Inf,0,74,391,975,1953,2599,2493,2904,474,0,0,356,2166,4609,8920,12375,14719,11633,7496,0,6
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152893,94739,58153,1,38,152849,2,0,32,145114,2,0,6,7735,0,0,0,93,7489,12968,18308,17482,17470,63758,7581,0,0,120,8139,14224,20321,19878,30532,101432,154955,2,0,0.0991873337960835,1.75984503129942,2.80044687060671,3.94647756135552,5.41259767983231,9.43189668057671,34.3562614415542,92.4291564663717,Inf,0,57,288,569,1011,1368,1445,2729,277,0,0,413,2454,5178,9931,13743,16164,14362,7773,0,7
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177336,106365,70967,4,57,177276,1,0,34,165967,1,0,23,11309,0,0,0,180,7639,12142,16491,19042,20959,83535,6015,0,0,300,15778,26366,36812,38920,51491,184967,160970,2,0,0.155387286528574,3.1100065124068,4.70238937210061,6.3382109875717,8.86000753426642,14.1757189659978,59.9452882307389,95.9797111162862,Inf,0,122,488,1035,1843,2372,2527,2710,236,0,0,535,2942,6213,11774,16115,18691,17072,8009,0,8
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,200064,114291,85773,0,42,200005,2,0,37,186329,1,0,5,13676,0,0,0,492,8460,12613,18854,31632,49138,61196,3995,1,0,792,24238,38979,55666,70552,100629,246163,164965,3,0,0.279324930633999,4.64939328291756,6.74029831788435,9.16944206366911,14.4381014936522,24.7728677441899,78.6570693599257,98.3249742980966,Inf,0,174,806,1506,2849,3017,3327,1870,134,0,0,709,3748,7719,14623,19132,22018,18942,8143,0,9
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215353,115258,100091,4,52,215287,3,0,36,206078,3,0,16,9209,0,0,0,1597,9933,13904,21095,46438,74026,36638,2494,0,0,2389,34171,52883,76761,116990,174655,282801,167459,3,0,0.604800815829777,6.40109780571763,8.91042091862509,12.1915265270554,22.2824319581687,40.1324214378916,89.7910924255057,99.7813208222337,Inf,0,152,611,1131,2071,2288,2017,888,70,0,0,861,4359,8850,16694,21420,24035,19830,8213,0,10
