X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7297,4159,3138,0,4,7293,0,0,2,6444,0,0,2,849,0,0,0,0,7,8,10,18,29,262,6112,0,0,0,7,8,10,18,29,262,6112,0,0,0.000558277676150564,0.00332265653034914,0.0066395503581027,0.00860992724611477,0.017064791471468,0.0317116622162614,0.113043297659915,3.7022100796901,,0,3,13,38,56,88,128,119,406,0,0,3,13,38,56,88,128,119,406,0,1
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58256,33560,24695,1,17,58239,0,0,8,49366,0,0,9,8873,0,0,0,3,8,31,49,69,530,2973,45711,0,0,3,15,39,59,87,559,3235,51823,0,0,0.00762979490739104,0.0485107853430975,0.0904999581419651,0.170894010491066,0.291872329601618,0.562326545287081,1.25712454641748,30.9269157147969,,0,35,264,550,1195,1638,2097,883,2220,0,0,38,277,588,1251,1726,2225,1002,2626,0,2
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63947,36408,27539,0,19,63928,0,0,5,52307,0,0,14,11621,0,0,0,2,16,46,102,133,764,3876,47372,1,0,5,31,85,161,220,1323,7111,99195,1,0,0.0195397186652697,0.108817001368934,0.201495919563291,0.377140904068452,0.651681847891532,1.26745656310217,2.98214746661366,59.1160817235327,Inf,0,62,347,723,1479,2102,2727,1938,2257,0,0,100,624,1311,2730,3828,4952,2940,4883,0,3
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47757,26466,21291,0,9,47748,0,0,7,33294,0,0,2,14454,0,0,0,4,25,75,126,214,875,4176,27805,1,0,9,56,160,287,434,2198,11287,127000,2,0,0.0392655298892563,0.199525524647466,0.368639382925963,0.654876284477214,1.13835038202594,2.17234985436874,5.08576158842152,75.7152513106551,Inf,0,102,521,1083,2003,2809,3605,2914,1419,0,0,202,1145,2394,4733,6637,8557,5854,6302,0,4
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30258,16536,13722,0,15,30239,2,0,13,15731,1,0,2,14508,0,0,0,5,35,64,112,222,755,4047,10507,0,0,14,91,224,399,656,2953,15334,137507,2,0,0.0567582304086406,0.309505455802023,0.557722230080627,0.962094143031764,1.67766218796385,3.0667399199331,7.12647497767321,82.0660354317068,Inf,0,89,627,1246,2243,3128,3673,2831,674,0,0,291,1772,3640,6976,9765,12230,8685,6976,0,5
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,58998,33955,25043,0,27,58970,1,0,11,47144,1,0,16,11826,0,0,0,12,560,1035,1622,1742,10123,22415,9647,0,0,26,651,1259,2021,2398,13076,37749,147154,2,0,0.0727621904582901,0.467663906646642,0.848130389221989,1.42794338842382,2.37699666109646,5.61357016760724,14.6356949789194,87.8113338293848,Inf,0,74,392,977,1949,2602,2486,2894,468,0,0,365,2164,4617,8925,12367,14716,11579,7444,0,6
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152847,94712,58134,1,34,152808,1,0,27,145136,1,0,7,7672,0,0,0,93,7492,12968,18303,17495,17506,63782,7526,0,0,119,8143,14227,20324,19893,30582,101531,154680,2,0,0.100676074265818,1.75984503129942,2.8020345891706,3.94765164234362,5.41130977104201,9.43775424875678,34.3630855776334,92.2400131775505,Inf,0,57,286,569,1012,1353,1427,2707,271,0,0,422,2450,5186,9937,13720,16143,14286,7715,0,7
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177275,106325,70946,4,57,177215,1,0,29,165968,1,0,28,11247,0,0,0,182,7640,12143,16500,19045,20977,83546,5966,0,0,301,15783,26370,36824,38938,51559,185077,160646,2,0,0.156876026998308,3.11017264523332,4.70368841456198,6.34095050987728,8.85694875088946,14.1807685937393,59.9503321574061,95.7615999363842,Inf,0,120,488,1032,1846,2358,2505,2693,234,0,0,542,2938,6218,11783,16078,18648,16979,7949,0,8
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,199988,114245,85743,0,40,199932,1,0,34,186319,0,0,6,13613,0,0,0,496,8457,12609,18853,31640,49244,61100,3967,1,0,797,24240,38979,55677,70578,100803,246177,164613,3,0,0.281558041338601,4.64955941574408,6.74145302229446,9.17126841187283,14.4342377672813,24.7952880913619,78.625322292079,98.0903911801292,Inf,0,174,809,1509,2843,3004,3307,1842,133,0,0,716,3747,7727,14626,19082,21955,18821,8082,0,9
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215183,115179,100000,4,53,215116,3,0,37,205990,3,0,16,9126,0,0,1,1610,9926,13901,21105,46461,74078,36477,2479,0,1,2407,34166,52880,76782,117039,174881,282654,167092,3,0.000207946466261726,0.609825314915132,6.39993487593201,8.90969922836878,12.1940051424747,22.2767973572112,40.161103323463,89.7077192847119,99.537649738437,Inf,0,154,610,1121,2066,2254,1996,875,69,0,0,870,4357,8848,16692,21336,23951,19696,8151,0,10
