X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7319,4172,3147,0,5,7314,0,0,4,6455,0,0,1,859,0,0,0,1,6,8,12,18,29,260,6125,0,0,1,6,8,12,18,29,260,6125,0,0,0.000744370234867418,0.00332265653034914,0.0066395503581027,0.00887083413236067,0.0167428142738931,0.0323176175452346,0.113043297659915,3.71243404124801,,0,3,14,38,56,86,131,121,411,0,0,3,14,38,56,86,131,121,411,0,1
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58356,33614,24741,1,17,58339,0,0,8,49439,0,0,9,8900,0,0,0,4,8,30,48,69,525,2966,45797,0,0,5,14,38,60,87,554,3226,51922,0,0,0.00744370234867418,0.0485107853430975,0.0909329722957544,0.170111289832328,0.292516283996767,0.560912649519477,1.25860805426078,30.9973474499736,,0,32,264,554,1188,1644,2092,895,2240,0,0,35,278,592,1244,1730,2223,1016,2651,0,2
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63986,36437,27549,0,16,63970,0,0,5,52324,0,0,11,11646,0,0,0,2,14,45,100,130,769,3846,47422,1,0,7,28,83,160,217,1323,7072,99344,1,0,0.0187953484304023,0.108650868542417,0.201495919563291,0.376227729966591,0.65184283649032,1.26685060777319,2.97769694308374,59.224001317755,Inf,0,59,348,721,1480,2102,2726,1948,2273,0,0,94,626,1313,2724,3832,4949,2964,4924,0,3
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47794,26487,21307,0,7,47787,0,0,7,33303,0,0,0,14484,0,0,0,4,28,75,125,211,870,4136,27860,1,0,11,56,158,285,428,2193,11208,127204,2,0,0.0379628819782383,0.199857790300501,0.368062030720911,0.653441296602862,1.13883334782231,2.17113794371079,5.07359682410641,75.864066751109,Inf,0,99,521,1079,2000,2814,3607,2928,1436,0,0,193,1147,2392,4724,6646,8556,5892,6360,0,4
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30278,16547,13731,0,15,30259,2,0,13,15741,1,0,2,14518,0,0,0,5,35,64,107,225,753,4027,10541,0,0,16,91,222,392,653,2946,15235,137745,2,0,0.0554555824976227,0.309505455802023,0.556278849567996,0.960006887941797,1.678306142359,3.06472006883653,7.11134319767149,82.2409787739198,Inf,0,89,625,1240,2243,3126,3671,2841,686,0,0,282,1772,3632,6967,9772,12227,8733,7046,0,5
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,59033,33976,25057,0,30,59002,1,0,17,47143,1,0,13,11859,0,0,0,12,560,1035,1618,1734,10105,22350,9747,0,0,28,651,1257,2010,2387,13051,37585,147492,2,0,0.0712734499885553,0.467663906646642,0.846109656504306,1.42624749366322,2.37586974090495,5.6085205398658,14.6069149267592,88.0481889388096,Inf,0,73,392,973,1956,2599,2489,2913,477,0,0,355,2164,4605,8923,12371,14716,11646,7523,0,6
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152906,94744,58161,1,43,152857,2,0,37,145108,2,0,6,7749,0,0,0,92,7485,12966,18302,17455,17487,63690,7671,0,0,120,8136,14223,20312,19842,30538,101275,155163,2,0,0.0991873337960835,1.7586821015138,2.79986951840166,3.94569484069678,5.40599714728203,9.43371454656363,34.3147232219417,92.5654759538104,Inf,0,58,286,570,1011,1367,1451,2733,282,0,0,413,2450,5175,9934,13738,16167,14379,7805,0,7
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177352,106373,70975,4,60,177289,1,0,37,165961,1,0,23,11328,0,0,0,178,7634,12146,16479,19022,20965,83485,6091,0,0,298,15770,26369,36791,38864,51503,184760,161254,2,0,0.15501510141114,3.10817905131511,4.70238937210061,6.33599327903861,8.8500262411416,14.1805666086296,59.8912885452425,96.1597664392782,Inf,0,122,489,1035,1844,2371,2536,2718,237,0,0,535,2939,6210,11778,16109,18703,17097,8042,0,8
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,200087,114304,85783,0,49,200021,2,0,44,186322,1,0,5,13699,0,0,0,488,8457,12613,18848,31551,49129,61268,4026,1,0,786,24227,38982,55639,70415,100632,246028,165280,3,0,0.278208375281698,4.64706742334631,6.74044265593561,9.16644163447728,14.4163680328159,24.7765034761637,78.6271025014909,98.5237735506115,Inf,0,174,806,1507,2849,3025,3330,1879,136,0,0,709,3745,7717,14627,19134,22033,18976,8178,0,9
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215377,115273,100100,4,54,215309,3,0,38,206072,3,0,16,9237,0,0,0,1595,9927,13899,21081,46318,74068,36720,2513,0,0,2381,34154,52881,76720,116733,174700,282748,167793,3,0,0.603125982801326,6.39810741484031,8.91027658057383,12.1874824703186,22.2420238198731,40.1473683360063,89.7851583941324,99.9914800320351,Inf,0,151,613,1134,2077,2292,2031,887,71,0,0,860,4358,8851,16704,21426,24064,19863,8249,0,10
