X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7296,4158,3138,0,4,7292,0,0,2,6447,0,0,2,845,0,0,0,0,7,8,10,18,29,262,6115,0,0,0,7,8,10,18,29,262,6115,0,0,0.000558277676150564,0.00332265653034914,0.0066395503581027,0.00860992724611477,0.017064791471468,0.0317116622162614,0.113043297659915,3.70164208182577,,0,3,13,38,56,88,128,119,402,0,0,3,13,38,56,88,128,119,402,0,1
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58254,33559,24694,1,17,58237,0,0,8,49376,0,0,9,8861,0,0,0,3,8,31,48,69,529,2981,45715,0,0,3,15,39,58,87,558,3243,51830,0,0,0.00762979490739104,0.0485107853430975,0.0906442961932282,0.17063310360482,0.291872329601618,0.562124560177424,1.25831135269212,30.9240757254753,,0,35,264,551,1194,1638,2097,879,2212,0,0,38,277,589,1250,1726,2225,998,2614,0,2
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63943,36407,27536,0,19,63924,0,0,5,52329,0,0,14,11595,0,0,0,2,17,47,102,133,765,3883,47384,1,0,5,32,86,160,220,1323,7126,99214,1,0,0.0195397186652697,0.108817001368934,0.201784595665817,0.376879997182206,0.65184283649032,1.26725457799251,2.98481778073161,59.1069937577035,Inf,0,62,346,723,1479,2103,2726,1936,2234,0,0,100,623,1312,2729,3829,4951,2934,4848,0,3
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47749,26461,21288,0,9,47740,0,0,7,33321,0,0,2,14419,0,0,0,4,25,75,128,218,875,4194,27808,1,0,9,57,161,288,438,2198,11320,127022,2,0,0.0392655298892563,0.199525524647466,0.368928059028489,0.654745831034091,1.13835038202594,2.17174389903976,5.09021211195144,75.6993473704539,Inf,0,102,521,1083,2002,2804,3603,2902,1404,0,0,202,1144,2395,4731,6633,8554,5836,6252,0,4
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30255,16534,13721,0,14,30237,2,0,12,15759,1,0,2,14478,0,0,0,5,35,66,112,225,754,4065,10512,0,0,14,92,227,400,663,2952,15385,137534,2,0,0.0567582304086406,0.309505455802023,0.558155244234417,0.962094143031764,1.67734021076627,3.06572999438481,7.13240900904643,82.0467235043196,Inf,0,89,627,1245,2244,3123,3672,2818,663,0,0,291,1771,3640,6975,9756,12226,8654,6915,0,5
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,58989,33951,25038,0,27,58961,1,0,10,47165,1,0,17,11796,0,0,0,12,560,1037,1622,1747,10129,22437,9632,0,0,26,652,1264,2022,2410,13081,37822,147166,2,0,0.0727621904582901,0.467663906646642,0.848707741427041,1.42794338842382,2.37699666109646,5.61296421227827,14.6437059212732,87.7800939468468,Inf,0,74,392,976,1949,2599,2482,2879,462,0,0,365,2163,4616,8924,12355,14708,11533,7377,0,6
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152837,94706,58130,1,31,152801,1,0,25,145173,1,0,6,7628,0,0,0,93,7492,12970,18306,17501,17523,63836,7479,0,0,119,8144,14234,20328,19911,30604,101658,154645,2,0,0.100676074265818,1.75984503129942,2.80275627942692,3.94765164234362,5.41114878244323,9.4381582189761,34.3814810748904,92.180373401796,Inf,0,57,286,568,1009,1346,1415,2688,268,0,0,422,2449,5184,9933,13701,16123,14221,7645,0,7
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177264,106318,70942,4,56,177205,1,0,28,166006,1,0,28,11199,0,0,0,182,7642,12143,16503,19057,20995,83571,5943,0,0,301,15786,26377,36831,38968,51599,185229,160588,2,0,0.156876026998308,3.11033877805983,4.70426576676703,6.34121141676353,8.85694875088946,14.1823844746165,59.9711012672124,95.6860562204286,Inf,0,120,487,1031,1845,2347,2493,2676,229,0,0,542,2936,6215,11778,16048,18616,16897,7874,0,8
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,199979,114237,85742,0,36,199927,1,0,32,186374,0,0,4,13553,0,0,0,496,8459,12612,18862,31662,49303,61074,3951,1,0,797,24245,38989,55693,70630,100902,246303,164539,3,0,0.281558041338601,4.64972554857059,6.74217471255077,9.17179022564532,14.4348817216765,24.8059933021738,78.6330365328642,98.00519150048,Inf,0,174,807,1507,2836,2986,3293,1824,132,0,0,716,3743,7722,14614,19034,21909,18721,8006,0,9
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215179,115175,100000,4,50,215115,3,0,37,206066,3,0,13,9049,0,0,1,1614,9924,13914,21118,46496,74142,36432,2473,0,1,2411,34169,52903,76811,117126,175044,282735,167012,3,0.000207946466261726,0.61056968515,6.39976874310549,8.91056525667636,12.194266049361,22.2790511975942,40.1804938939901,89.7008951486327,99.4473380780088,Inf,0,154,610,1109,2051,2229,1975,871,66,0,0,870,4353,8831,16665,21263,23884,19592,8072,0,10
