X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7299,4160,3139,0,3,7296,0,0,2,6441,0,0,1,855,0,0,0,0,7,8,12,18,29,260,6109,0,0,0,7,8,12,18,29,260,6109,0,0,0.000558277676150564,0.00332265653034914,0.0066395503581027,0.00887083413236067,0.017064791471468,0.0317116622162614,0.113043297659915,3.7022100796901,,0,3,13,38,56,88,128,121,409,0,0,3,13,38,56,88,128,121,409,0,1
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58266,33566,24699,1,17,58249,0,0,8,49365,0,0,9,8884,0,0,0,4,8,30,48,69,529,2972,45713,0,0,4,15,38,60,87,558,3232,51822,0,0,0.00762979490739104,0.048676918169615,0.0904999581419651,0.171154917377312,0.291872329601618,0.561720589958108,1.2577179495548,30.9325956934402,,0,34,265,551,1196,1638,2095,886,2228,0,0,37,278,589,1252,1726,2223,1007,2637,0,2
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63956,36415,27541,0,17,63939,0,0,5,52304,0,0,12,11635,0,0,0,2,16,45,102,132,763,3862,47386,1,0,6,31,83,162,219,1321,7094,99208,1,0,0.0195397186652697,0.108983134195452,0.201207243460765,0.37753226439782,0.651681847891532,1.26644663755388,2.97947715249571,59.1348256530555,Inf,0,62,347,722,1480,2103,2726,1941,2266,0,0,99,625,1311,2732,3829,4949,2948,4903,0,3
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47761,26468,21293,0,7,47754,0,0,7,33279,0,0,0,14475,0,0,0,4,26,74,124,212,875,4162,27808,1,0,10,57,157,286,431,2196,11256,127016,2,0,0.0392655298892563,0.199857790300501,0.368062030720911,0.655267644806583,1.13851137062473,2.1715419139301,5.08042096018562,75.7408112145498,Inf,0,102,521,1082,2005,2812,3606,2919,1428,0,0,201,1146,2393,4737,6641,8555,5867,6331,0,4
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30263,16539,13724,0,15,30244,2,0,13,15728,1,0,2,14516,0,0,0,5,35,64,109,222,755,4044,10510,0,0,15,92,221,395,653,2951,15300,137526,2,0,0.0567582304086406,0.309837721455058,0.557000539824312,0.96235504991801,1.67750119936506,3.06613396460413,7.12054094629998,82.0972753142448,Inf,0,89,627,1245,2245,3126,3674,2832,681,0,0,290,1773,3638,6982,9767,12229,8699,7012,0,5
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,59009,33962,25047,0,28,58980,1,0,12,47141,1,0,16,11839,0,0,0,12,560,1035,1619,1741,10114,22390,9683,0,0,27,652,1256,2014,2394,13065,37690,147209,2,0,0.0727621904582901,0.467996172299677,0.847408698965674,1.42807384186695,2.37667468389889,5.61155031651067,14.6238269161729,87.865293626496,Inf,0,74,392,977,1951,2602,2488,2899,472,0,0,364,2165,4615,8933,12369,14717,11598,7484,0,6
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152860,94720,58139,1,35,152819,2,0,29,145098,2,0,6,7721,0,0,0,93,7490,12968,18304,17485,17473,63746,7571,0,0,120,8142,14224,20318,19879,30538,101436,154780,2,0,0.100676074265818,1.76001116412594,2.80131289891429,3.94791254922987,5.41114878244323,9.43149271035739,34.3461735882198,92.322372867878,Inf,0,57,287,569,1012,1364,1439,2726,276,0,0,421,2452,5184,9945,13733,16156,14324,7760,0,7
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177290,106337,70949,4,56,177231,1,0,32,165939,1,0,24,11292,0,0,0,181,7638,12142,16496,19034,20958,83521,6003,0,0,301,15780,26366,36814,38913,51496,184957,160783,2,0,0.156876026998308,3.11017264523332,4.70311106235692,6.34108096332041,8.85614380789553,14.1734971297916,59.9292663460312,95.8661115434206,Inf,0,121,489,1034,1849,2365,2519,2704,236,0,0,542,2941,6218,11794,16098,18675,17028,7996,0,8
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,200009,114260,85749,0,40,199953,1,0,35,186297,0,0,5,13656,0,0,0,494,8457,12612,18846,31625,49170,61154,3987,1,0,795,24237,38978,55660,70538,100666,246111,164770,3,0,0.281185856221167,4.64955941574408,6.74130868424319,9.17100750498658,14.432949858491,24.7758975208348,78.623542082667,98.2068307423164,Inf,0,174,809,1509,2847,3016,3321,1853,134,0,0,716,3750,7727,14641,19114,21996,18881,8130,0,9
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215206,115186,100016,4,52,215138,3,0,36,205955,3,0,16,9183,0,0,0,1610,9925,13895,21096,46427,73991,36567,2493,0,0,2405,34162,52873,76756,116965,174657,282678,167263,3,0,0.609267037238982,6.39993487593201,8.90969922836878,12.1930919683729,22.2743825282293,40.1271698250405,89.733829022754,99.6620412707248,Inf,0,153,611,1128,2070,2281,2011,879,69,0,0,869,4361,8855,16711,21395,24007,19760,8199,0,10
