X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7297,4158,3139,0,4,7293,0,0,2,6451,0,0,2,842,0,0,0,0,7,8,10,18,30,263,6117,0,0,0,7,8,10,18,30,263,6117,0,0,0.000558277676150564,0.00332265653034914,0.0066395503581027,0.00860992724611477,0.017064791471468,0.0319136473259191,0.113043297659915,3.70164208182577,,0,3,13,38,56,88,128,118,400,0,0,3,13,38,56,88,128,118,400,0,1
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58251,33558,24692,1,17,58234,0,0,8,49381,0,0,9,8853,0,0,0,2,8,31,48,69,529,2984,45718,0,0,2,15,39,58,87,559,3247,51835,0,0,0.00744370234867418,0.0485107853430975,0.0906442961932282,0.170763557047943,0.29171134100283,0.562730515506397,1.25742124798614,30.9235077276109,,0,35,264,551,1195,1637,2099,873,2208,0,0,38,277,589,1251,1725,2227,991,2608,0,2
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63937,36405,27532,0,19,63918,0,0,5,52340,0,0,14,11578,0,0,0,2,18,47,104,133,762,3891,47387,1,0,4,33,86,162,220,1321,7138,99222,1,0,0.0193536261065529,0.108817001368934,0.201784595665817,0.377010450625329,0.65184283649032,1.26725457799251,2.98570788543759,59.1007457811959,Inf,0,62,345,723,1477,2104,2726,1934,2221,0,0,100,622,1312,2728,3829,4953,2925,4829,0,3
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47742,26457,21285,0,9,47733,0,0,7,33320,0,0,2,14413,0,0,0,5,25,74,130,218,876,4203,27795,1,0,9,58,160,292,438,2197,11341,127017,2,0,0.0390794373305395,0.199525524647466,0.368928059028489,0.655006737920337,1.13867235922352,2.17133992882045,5.09317912763805,75.6845794259814,Inf,0,101,521,1084,2001,2806,3600,2900,1402,0,0,201,1143,2396,4729,6635,8553,5825,6231,0,4
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30241,16527,13714,0,13,30224,2,0,11,15753,1,0,2,14471,0,0,0,5,35,66,112,229,753,4072,10495,0,0,14,93,226,404,667,2950,15413,137512,2,0,0.0565721378499238,0.30967158862854,0.558010906183153,0.962615956804256,1.67814515376021,3.06391212839789,7.13745293571367,82.0211636004249,Inf,0,89,628,1244,2246,3122,3666,2818,661,0,0,290,1771,3640,6975,9757,12219,8643,6892,0,5
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,58978,33946,25032,0,25,58953,0,0,8,47167,0,0,17,11786,0,0,0,12,561,1035,1622,1747,10132,22460,9606,0,0,26,654,1261,2026,2414,13082,37873,147118,2,0,0.0725760978995733,0.467996172299677,0.848274727273252,1.42846520219631,2.37796259268919,5.61074237607204,14.654387177745,87.7386301027508,Inf,0,74,392,976,1949,2600,2477,2875,460,0,0,364,2163,4616,8924,12357,14696,11518,7352,0,6
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152831,94706,58124,1,30,152796,1,0,24,145196,1,0,6,7600,0,0,0,93,7493,12973,18306,17506,17535,63859,7457,0,0,119,8147,14234,20332,19920,30617,101732,154575,2,0,0.100676074265818,1.75984503129942,2.80246760332439,3.94791254922987,5.41243669123353,9.43694630831815,34.3966128548922,92.1241416132275,Inf,0,58,283,566,1007,1343,1408,2680,264,0,0,422,2446,5182,9931,13700,16104,14198,7616,0,7
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177251,106311,70936,4,53,177195,1,0,24,166039,1,0,29,11156,0,0,0,182,7644,12143,16503,19063,21012,83600,5918,0,0,301,15791,26377,36835,38983,51629,185332,160493,2,0,0.156876026998308,3.11067104371287,4.70368841456198,6.34134187020665,8.85807567108097,14.1821824895069,59.9894967644694,95.6144884895233,Inf,0,120,487,1029,1844,2340,2481,2658,227,0,0,542,2933,6211,11775,16040,18585,16856,7843,0,8
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,199972,114232,85740,0,32,199924,1,0,28,186417,0,0,4,13507,0,0,0,496,8460,12616,18863,31668,49361,61057,3937,1,0,797,24251,38993,55698,70651,100990,246389,164430,3,0,0.281558041338601,4.65022394705015,6.74174169839698,9.17218158597469,14.4358476532692,24.8132647661214,78.6425309830613,97.923967805881,Inf,0,174,807,1504,2837,2979,3272,1811,129,0,0,716,3740,7715,14612,19019,21857,18667,7972,0,9
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215174,115172,99998,4,49,215112,2,0,36,206132,2,0,13,8980,0,0,1,1615,9926,13919,21130,46519,74224,36375,2469,0,1,2412,34177,52912,76828,117170,175214,282764,166899,3,0.000207946466261726,0.61056968515,6.40059940723807,8.91042091862509,12.1954401303491,22.2798561405881,40.2004904198462,89.6887303843175,99.3638423919526,Inf,0,153,610,1106,2045,2205,1956,855,66,0,0,869,4350,8821,16657,21224,23813,19522,8038,0,10
