X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W39,2021-W39 - 26 September 2021 to 02 October 2021,7297,4159,3138,0,3,7294,0,0,2,6440,0,0,1,854,0,0,0,0,7,8,10,18,29,261,6109,0,0,0,7,8,10,18,29,261,6109,0,0,0.000558277676150564,0.00332265653034914,0.0066395503581027,0.00860992724611477,0.017064791471468,0.0317116622162614,0.113043297659915,3.7022100796901,,0,3,13,38,56,88,128,120,409,0,0,3,13,38,56,88,128,120,409,0,1
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W40,2021-W40 - 03 October 2021 to 09 October 2021,58263,33564,24698,1,17,58246,0,0,8,49366,0,0,9,8880,0,0,0,4,8,31,49,69,530,2970,45713,0,0,4,15,39,59,87,559,3231,51822,0,0,0.00762979490739104,0.048676918169615,0.0904999581419651,0.170894010491066,0.291872329601618,0.562124560177424,1.25682784484882,30.9314596977115,,0,34,265,550,1195,1638,2096,885,2226,0,0,37,278,588,1251,1726,2224,1005,2635,0,2
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W41,2021-W41 - 10 October 2021 to 16 October 2021,63954,36413,27541,0,17,63937,0,0,5,52305,0,0,12,11632,0,0,0,2,16,45,102,133,763,3865,47383,1,0,6,31,84,161,220,1322,7096,99205,1,0,0.0195397186652697,0.108983134195452,0.201207243460765,0.377271357511574,0.651681847891532,1.26705259288285,2.97977385406437,59.1297136722766,Inf,0,62,347,722,1480,2102,2727,1942,2262,0,0,99,625,1310,2731,3828,4951,2947,4897,0,3
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W42,2021-W42 - 17 October 2021 to 23 October 2021,47760,26465,21295,0,7,47753,0,0,7,33282,0,0,0,14471,0,0,0,4,25,75,125,212,876,4167,27804,1,0,10,56,159,286,432,2198,11263,127009,2,0,0.0392655298892563,0.199691657473984,0.368206368772174,0.655006737920337,1.13835038202594,2.17255183947839,5.08160776646026,75.7328592444492,Inf,0,102,521,1082,2004,2811,3607,2917,1427,0,0,201,1146,2392,4735,6639,8558,5864,6324,0,4
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W43,2021-W43 - 24 October 2021 to 30 October 2021,30260,16537,13723,0,15,30241,2,0,13,15731,1,0,2,14510,0,0,0,5,35,64,112,222,755,4044,10510,0,0,15,91,223,398,654,2953,15307,137519,2,0,0.0567582304086406,0.30967158862854,0.557144877875575,0.962224596474887,1.67766218796385,3.06694190504276,7.12113434943731,82.0876193505513,Inf,0,89,627,1245,2243,3128,3673,2830,678,0,0,290,1773,3637,6978,9767,12231,8694,7002,0,5
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W44,2021-W44 - 31 October 2021 to 06 November 2021,59000,33955,25045,0,26,58973,1,0,10,47137,1,0,16,11836,0,0,0,12,560,1035,1619,1742,10117,22399,9664,0,0,27,651,1258,2017,2396,13070,37706,147183,2,0,0.0727621904582901,0.46783003947316,0.847408698965674,1.42807384186695,2.37683567249767,5.61316619738793,14.6267939318595,87.8437097076515,Inf,0,74,392,976,1952,2601,2489,2898,470,0,0,364,2165,4613,8930,12368,14720,11592,7472,0,6
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W45,2021-W45 - 07 November 2021 to 13 November 2021,152855,94717,58137,1,36,152814,1,0,29,145106,1,0,7,7708,0,0,0,93,7492,12968,18302,17489,17485,63755,7553,0,0,120,8143,14226,20319,19885,30555,101461,154736,2,0,0.100676074265818,1.76001116412594,2.80116856086303,3.94791254922987,5.41130977104201,9.43472447211192,34.351217514887,92.289428991747,Inf,0,57,286,568,1014,1360,1435,2724,274,0,0,421,2451,5181,9944,13728,16155,14316,7746,0,7
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W46,2021-W46 - 14 November 2021 to 20 November 2021,177282,106331,70947,4,52,177227,1,0,29,165951,1,0,23,11276,0,0,0,181,7638,12143,16497,19040,20966,83533,5984,0,0,301,15781,26369,36816,38925,51521,184994,160720,2,0,0.156876026998308,3.11017264523332,4.70296672430566,6.34108096332041,8.85662677369189,14.1769308766558,59.9366838852477,95.8223757078673,Inf,0,121,489,1033,1848,2361,2512,2700,236,0,0,542,2940,6214,11792,16089,18667,17016,7982,0,8
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W47,2021-W47 - 21 November 2021 to 27 November 2021,200000,114253,85747,0,40,199944,1,0,35,186301,0,0,5,13643,0,0,0,495,8458,12609,18847,31631,49193,61140,3976,1,0,796,24239,38978,55663,70556,100714,246134,164696,3,0,0.281371948779884,4.64972554857059,6.74073133203814,9.17113795842971,14.433754801485,24.7835729550018,78.6247288889416,98.1568469302555,Inf,0,174,809,1509,2847,3012,3319,1846,134,0,0,716,3749,7723,14639,19101,21986,18862,8116,0,9
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W48,2021-W48 - 28 November 2021 to 04 December 2021,215195,115181,100010,4,52,215129,3,0,36,205959,3,0,16,9170,0,0,1,1610,9924,13898,21095,46437,74031,36519,2491,0,1,2406,34163,52876,76758,116993,174745,282653,167187,3,0.000207946466261726,0.609453129797699,6.40010100875852,8.90912187616373,12.193222421816,22.2755094484209,40.1421167231552,89.7207741537329,99.6109214629353,Inf,0,153,612,1125,2071,2273,2007,879,69,0,0,869,4361,8848,16710,21374,23993,19741,8185,0,10
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220194,112431,107761,2,54445,165732,0,0,54158,161418,0,0,287,4314,0,0,0,1251,9052,11917,21383,67163,89307,14350,1169,0,1,3657,43215,64793,98141,184156,264052,297003,168356,3,0.000207946466261726,0.857514510567266,7.95792852301272,10.7042542197229,15.0998555880385,33.2794021527395,58.4223751025074,94.0852542287391,100,Inf,0,82,325,520,898,1189,1196,360,32,0,0,951,4686,9368,17608,22563,25189,20101,8217,0,11
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347845,173295,174542,8,118246,229556,2,0,117916,225242,2,0,330,4314,0,0,0,4822,20885,30107,55428,133729,88612,8578,1038,1,1,8479,64100,94900,153569,317885,352664,305581,169394,4,0.000207946466261726,1.78034750924415,11.4852606956314,15.1367314359615,22.4608215696941,54.9893586536201,76.553770456042,96.7045356768801,100,Inf,0,137,347,602,998,1125,1154,250,32,0,0,1088,5033,9970,18606,23688,26343,20351,8249,0,12
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,523817,255133,268657,27,197922,325841,6,0,197226,323286,6,0,696,2555,0,0,0,23513,67221,90820,192002,102885,38353,4638,1128,4,1,31992,131321,185720,345571,420770,391017,310219,170522,8,0.000207946466261726,6.188508040129,22.7065363299265,28.3173936012055,47.6226816792489,71.6594060808614,84.4035177726698,98.1301867142972,100,Inf,0,175,323,498,878,663,510,167,39,0,0,1263,5356,10468,19484,24351,26853,20518,8288,0,13
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178887,86826,92036,25,99074,79788,0,0,98776,79076,0,0,298,712,0,0,1,9511,24807,53901,56758,23757,7615,1149,377,1,2,41503,156128,239621,402329,444527,398632,311368,170899,9,0.000415892932523451,7.97015819728416,26.8522148828431,36.125360484283,55.0556579615084,75.510092375258,85.9733460449296,98.4891956123772,100,Inf,0,63,147,194,220,162,157,61,6,0,0,1326,5503,10662,19704,24513,27010,20579,8294,0,14
