"DateOfData","RegisteredPositiveAntigenFigure"
"2022/01/15 12:00:00+00",5406
"2022/01/16 12:00:00+00",4208
"2022/01/17 12:00:00+00",4810
"2022/01/18 12:00:00+00",5916
"2022/01/19 12:00:00+00",5295
"2022/01/20 12:00:00+00",5048
"2022/01/21 12:00:00+00",4564
"2022/01/22 12:00:00+00",3911
"2022/01/23 12:00:00+00",3395
"2022/01/24 12:00:00+00",4347
"2022/01/25 12:00:00+00",5212
"2022/01/26 12:00:00+00",4809
"2022/01/27 12:00:00+00",4673
"2022/01/28 12:00:00+00",4482
"2022/01/29 12:00:00+00",4057
"2022/01/30 12:00:00+00",3893
"2022/01/31 12:00:00+00",4759
"2022/02/01 12:00:00+00",6410
"2022/02/02 12:00:00+00",6620
"2022/02/03 12:00:00+00",6814
"2022/02/04 12:00:00+00",5639
"2022/02/05 12:00:00+00",4717
"2022/02/06 12:00:00+00",3803
"2022/02/07 12:00:00+00",4478
"2022/02/08 12:00:00+00",5585
"2022/02/09 12:00:00+00",5578
"2022/02/10 12:00:00+00",5387
"2022/02/11 12:00:00+00",4445
"2022/02/12 12:00:00+00",3650
"2022/02/13 12:00:00+00",2950
"2022/02/14 12:00:00+00",3609
