ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,5933,10421.2042436591,,,-6.8367,52.7168,32891,2021/11/08 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9588,12586.6414618778,,,-7.2937,53.9878,32892,2021/11/08 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,9319,7843.15375745895,,,-8.9889,52.8917,32893,2021/11/08 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,43643,8039.33921321574,,,-8.6372,51.9517,32894,2021/11/08 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,23596,14822.3528820544,,,-7.96,54.8989,32895,2021/11/08 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,156815,11638.6946611853,,,-6.292,53.3605,32896,2021/11/08 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,22038,8539.940633501,,,-8.7362,53.3705,32897,2021/11/08 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,11786,7979.31039151834,,,-9.565,52.1689,32898,2021/11/08 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,21537,9679.37655053392,,,-6.7837,53.238,32899,2021/11/08 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,6879,6932.23960012899,,,-7.2175,52.5816,32900,2021/11/08 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,7867,9288.40454797691,,,-7.3423,52.9952,32901,2021/11/08 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,2487,7761.20334540007,,,-7.9939,54.1261,32902,2021/11/08 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,22307,11445.4153176774,,,-8.7412,52.5255,32903,2021/11/08 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4200,10275.7321459154,,,-7.6952,53.7325,32904,2021/11/08 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,16994,13185.5001396605,,,-6.487,53.9161,32905,2021/11/08 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,12364,9473.82132759162,,,-9.2537,53.9191,32906,2021/11/08 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,19705,10102.8485880109,,,-6.715,53.6851,32907,2021/11/08 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,9288,15130.4857785163,,,-6.9452,54.1857,32908,2021/11/08 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,7449,9554.77738869435,,,-7.6607,53.2632,32909,2021/11/08 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,5717,8857.52354982648,,,-8.2735,53.8008,32910,2021/11/08 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,4905,7484.5502403296,,,-8.5345,54.1581,32911,2021/11/08 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,11841,7421.35842008612,,,-7.9206,52.6407,32912,2021/11/08 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,11707,10076.9522104393,,,-7.4935,52.2035,32913,2021/11/08 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,8073,9094.28861101723,,,-7.4219,53.5524,32914,2021/11/08 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12087,8072.9618893683,,,-6.5037,52.5164,32915,2021/11/08 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,9746,6842.89977180972,,,-6.3442,53.0205,32916,2021/11/08 00:00:00+00
