ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,163359,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,163360,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,163361,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,163362,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,163363,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,163364,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,163365,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,163366,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,163367,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,163368,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,163369,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,163370,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,163371,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,163372,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,163373,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,163374,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,163375,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,163376,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,163377,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,163378,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,163379,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,163380,2021/12/22 00:00:00+00
