ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,19126,33594.4635705754,,,-6.8367,52.7168,66535,2022/03/10 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,22008,28890.9892879647,,,-7.2937,53.9878,66536,2022/03/10 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34421,28969.7602194972,,,-8.9889,52.8917,66537,2022/03/10 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,133155,24528.0620703375,,,-8.6372,51.9517,66538,2022/03/10 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,51199,32161.7920498518,,,-7.96,54.8989,66539,2022/03/10 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,407672,30257.117813441,,,-6.292,53.3605,66540,2022/03/10 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,71993,27897.9919242961,,,-8.7362,53.3705,66541,2022/03/10 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,31887,21588.0086928852,,,-9.565,52.1689,66542,2022/03/10 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,66889,30061.9314708949,,,-6.7837,53.238,66543,2022/03/10 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,24485,24674.5001612383,,,-7.2175,52.5816,66544,2022/03/10 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,22413,26462.5665607991,,,-7.3423,52.9952,66545,2022/03/10 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,8233,25692.7974035701,,,-7.9939,54.1261,66546,2022/03/10 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,56093,28780.547873514,,,-8.7412,52.5255,66547,2022/03/10 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,12205,29860.7882954518,,,-7.6952,53.7325,66548,2022/03/10 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,45084,34980.292355917,,,-6.487,53.9161,66549,2022/03/10 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,33332,25540.3924693695,,,-9.2537,53.9191,66550,2022/03/10 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,55942,28681.7333524743,,,-6.715,53.6851,66551,2022/03/10 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,20182,32877.2032711042,,,-6.9452,54.1857,66552,2022/03/10 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,20395,26160.5161555137,,,-7.6607,53.2632,66553,2022/03/10 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,18255,28283.0317302925,,,-8.2735,53.8008,66554,2022/03/10 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,16155,24650.9498741131,,,-8.5345,54.1581,66555,2022/03/10 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,40226,25211.6851453749,,,-7.9206,52.6407,66556,2022/03/10 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,32397,27886.1382729652,,,-7.4935,52.2035,66557,2022/03/10 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,29017,32687.8449926777,,,-7.4219,53.5524,66558,2022/03/10 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,35600,23777.4007827841,,,-6.5037,52.5164,66559,2022/03/10 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,33462,23494.4707740916,,,-6.3442,53.0205,66560,2022/03/10 00:00:00+00
