ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,18246,32048.75992412,,,-6.8367,52.7168,40353,2022/02/23 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,21184,27809.2837639151,,,-7.2937,53.9878,40354,2022/02/23 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,33190,27933.7131891901,,,-8.9889,52.8917,40355,2022/02/23 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,127837,23548.4500836299,,,-8.6372,51.9517,40356,2022/02/23 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,48995,30777.3003668526,,,-7.96,54.8989,40357,2022/02/23 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,393420,29199.3447922937,,,-6.292,53.3605,40358,2022/02/23 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,68585,26577.3585783041,,,-8.7362,53.3705,40359,2022/02/23 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,30770,20831.7818383692,,,-9.565,52.1689,40360,2022/02/23 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,63925,28729.8205874951,,,-6.7837,53.238,40361,2022/02/23 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,23590,23772.5733634312,,,-7.2175,52.5816,40362,2022/02/23 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,21529,25418.8460039907,,,-7.3423,52.9952,40363,2022/02/23 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7729,24119.9600549245,,,-7.9939,54.1261,40364,2022/02/23 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,54005,27709.2237517894,,,-8.7412,52.5255,40365,2022/02/23 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,11718,28669.292687104,,,-7.6952,53.7325,40366,2022/02/23 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,43325,33615.4992085907,,,-6.487,53.9161,40367,2022/02/23 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,31565,24186.4421065537,,,-9.2537,53.9191,40368,2022/02/23 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,53773,27569.676585796,,,-6.715,53.6851,40369,2022/02/23 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,19334,31495.7807969244,,,-6.9452,54.1857,40370,2022/02/23 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19708,25279.3063198266,,,-7.6607,53.2632,40371,2022/02/23 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,17222,26682.5731284085,,,-8.2735,53.8008,40372,2022/02/23 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,14784,22558.937972076,,,-8.5345,54.1581,40373,2022/02/23 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,38557,24165.6377504654,,,-7.9206,52.6407,40374,2022/02/23 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31018,26699.1461231235,,,-7.4935,52.2035,40375,2022/02/23 00:00:00+00
