ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,17962,31549.9192018548,,,-6.8367,52.7168,28263,2022/02/17 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,20816,27326.1919764755,,,-7.2937,53.9878,28264,2022/02/17 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,32735,27550.7713542675,,,-8.9889,52.8917,28265,2022/02/17 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,125845,23181.5100540094,,,-8.6372,51.9517,28266,2022/02/17 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,47901,30090.0799035127,,,-7.96,54.8989,28267,2022/02/17 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,387019,28724.2672517124,,,-6.292,53.3605,28268,2022/02/17 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,67214,26046.0826635873,,,-8.7362,53.3705,28269,2022/02/17 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,30333,20535.9258532094,,,-9.565,52.1689,28270,2022/02/17 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,62602,28135.2245352893,,,-6.7837,53.238,28271,2022/02/17 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,23176,23355.3692357304,,,-7.2175,52.5816,28272,2022/02/17 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,21078,24886.3596113204,,,-7.3423,52.9952,28273,2022/02/17 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7592,23692.4229184871,,,-7.9939,54.1261,28274,2022/02/17 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,53066,27227.4357487724,,,-8.7412,52.5255,28275,2022/02/17 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,11524,28194.6517260783,,,-7.6952,53.7325,28276,2022/02/17 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,42661,33100.3072530337,,,-6.487,53.9161,28277,2022/02/17 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,31079,23814.0482885975,,,-9.2537,53.9191,28278,2022/02/17 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,52790,27065.687742253,,,-6.715,53.6851,28279,2022/02/17 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,19002,30954.9408659955,,,-6.9452,54.1857,28280,2022/02/17 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19408,24894.4985313169,,,-7.6607,53.2632,28281,2022/02/17 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,16458,25498.8844819038,,,-8.2735,53.8008,28282,2022/02/17 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,14465,22072.1751735714,,,-8.5345,54.1581,28283,2022/02/17 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,37809,23696.8280132621,,,-7.9206,52.6407,28284,2022/02/17 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,30348,26122.4349263187,,,-7.4935,52.2035,28285,2022/02/17 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,28154,31715.6697082348,,,-7.4219,53.5524,28286,2022/02/17 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,33438,22333.3912183914,,,-6.5037,52.5164,28287,2022/02/17 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,30649,21519.3961734246,,,-6.3442,53.0205,28288,2022/02/17 00:00:00+00
