ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,20772,36485.6319820136,,,-6.8367,52.7168,102025,2022/03/31 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,23808,31253.9382482672,,,-7.2937,53.9878,102026,2022/03/31 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,37613,31656.2444768005,,,-8.9889,52.8917,102027,2022/03/31 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,147705,27208.2716240412,,,-8.6372,51.9517,102028,2022/03/31 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,54466,34214.0308558219,,,-7.96,54.8989,102029,2022/03/31 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,439667,32631.7633236576,,,-6.292,53.3605,102030,2022/03/31 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,79321,30737.6636260066,,,-8.7362,53.3705,102031,2022/03/31 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,35892,24299.4577101965,,,-9.565,52.1689,102032,2022/03/31 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,73108,32856.9374033725,,,-6.7837,53.238,102033,2022/03/31 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,27029,27238.1892937762,,,-7.2175,52.5816,102034,2022/03/31 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,24996,29512.2613551838,,,-7.3423,52.9952,102035,2022/03/31 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,9100,28398.4521283236,,,-7.9939,54.1261,102036,2022/03/31 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,61621,31616.8887475051,,,-8.7412,52.5255,102037,2022/03/31 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,13403,32791.8185599295,,,-7.6952,53.7325,102038,2022/03/31 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,48196,37394.8667018404,,,-6.487,53.9161,102039,2022/03/31 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,36647,28080.4861041936,,,-9.2537,53.9191,102040,2022/03/31 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,60473,31004.7989171674,,,-6.715,53.6851,102041,2022/03/31 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,21374,34819.0141074512,,,-6.9452,54.1857,102042,2022/03/31 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,22745,29174.8438321725,,,-7.6607,53.2632,102043,2022/03/31 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,19864,30775.9048091225,,,-8.2735,53.8008,102044,2022/03/31 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,18219,27800.4119935912,,,-8.5345,54.1581,102045,2022/03/31 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,44619,27965.002224966,,,-7.9206,52.6407,102046,2022/03/31 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,35770,30789.4918055364,,,-7.4935,52.2035,102047,2022/03/31 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,31749,35765.4613044948,,,-7.4219,53.5524,102048,2022/03/31 00:00:00+00
