ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,24477,42993.3956298742,,,-6.8367,52.7168,370085,2023/11/06 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,27405,35975.8979206049,,,-7.2937,53.9878,370086,2023/11/06 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,40540,34119.6966764015,,,-8.9889,52.8917,370087,2023/11/06 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,175923,32406.2202966467,,,-8.6372,51.9517,370088,2023/11/06 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,62300,39135.1324187145,,,-7.96,54.8989,370089,2023/11/06 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,512384,38028.7659042616,,,-6.292,53.3605,370090,2023/11/06 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,93025,36048.0977144673,,,-8.7362,53.3705,370091,2023/11/06 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,46936,31776.4222413291,,,-9.565,52.1689,370092,2023/11/06 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,85483,38418.6351706037,,,-6.7837,53.238,370093,2023/11/06 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,33499,33758.2634633989,,,-7.2175,52.5816,370094,2023/11/06 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,30568,36091.0067652927,,,-7.3423,52.9952,370095,2023/11/06 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,10751,33550.742728748,,,-7.9939,54.1261,370096,2023/11/06 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,74248,38095.6290181068,,,-8.7412,52.5255,370097,2023/11/06 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,15574,38103.393438211,,,-7.6952,53.7325,370098,2023/11/06 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,54817,42532.0443189224,,,-6.487,53.9161,370099,2023/11/06 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,42096,32255.7410713602,,,-9.2537,53.9191,370100,2023/11/06 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,71476,36646.0901130001,,,-6.715,53.6851,370101,2023/11/06 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,23549,38362.16726941,,,-6.9452,54.1857,370102,2023/11/06 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,28321,36327.1379279383,,,-7.6607,53.2632,370103,2023/11/06 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,23195,35936.7253346554,,,-8.2735,53.8008,370104,2023/11/06 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,21920,33447.7759975586,,,-8.5345,54.1581,370105,2023/11/06 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,55228,34614.2034308349,,,-7.9206,52.6407,370106,2023/11/06 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43537,37475.0378735711,,,-7.4935,52.2035,370107,2023/11/06 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,35205,39658.6684690774,,,-7.4219,53.5524,370108,2023/11/06 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,47263,31567.1711572114,,,-6.5037,52.5164,370109,2023/11/06 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,44831,31476.9176759698,,,-6.3442,53.0205,370110,2023/11/06 00:00:00+00
