ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,5982,10507.271833064,,,-6.8367,52.7168,37727,2021/11/10 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9663,12685.097668557,,,-7.2937,53.9878,37728,2021/11/10 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,9467,7967.7150576096,,,-8.9889,52.8917,37729,2021/11/10 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,44356,8170.67869168932,,,-8.6372,51.9517,37730,2021/11/10 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,23929,15031.5342479522,,,-7.96,54.8989,37731,2021/11/10 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,158587,11770.2112057737,,,-6.292,53.3605,37732,2021/11/10 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,22412,8684.86929294965,,,-8.7362,53.3705,37733,2021/11/10 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,12011,8131.63898799651,,,-9.565,52.1689,37734,2021/11/10 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,21866,9827.23906087082,,,-6.7837,53.238,37735,2021/11/10 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,6974,7027.97484682361,,,-7.2175,52.5816,37736,2021/11/10 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,7994,9438.35082706589,,,-7.3423,52.9952,37737,2021/11/10 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,2550,7957.80801398078,,,-7.9939,54.1261,37738,2021/11/10 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,22576,11583.4355230145,,,-8.7412,52.5255,37739,2021/11/10 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4293,10503.2662148607,,,-7.6952,53.7325,37740,2021/11/10 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,17228,13367.0587505043,,,-6.487,53.9161,37741,2021/11/10 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,12515,9589.52393358211,,,-9.2537,53.9191,37742,2021/11/10 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,20001,10254.6092163819,,,-6.715,53.6851,37743,2021/11/10 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,9329,15197.2762519141,,,-6.9452,54.1857,37744,2021/11/10 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,7552,9686.89472941599,,,-7.6607,53.2632,37745,2021/11/10 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,5777,8950.48339117501,,,-8.2735,53.8008,37746,2021/11/10 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,4997,7624.9332417792,,,-8.5345,54.1581,37747,2021/11/10 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,12036,7543.57486227147,,,-7.9206,52.6407,37748,2021/11/10 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,11881,10226.7249690125,,,-7.4935,52.2035,37749,2021/11/10 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,8260,9304.94536442492,,,-7.4219,53.5524,37750,2021/11/10 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12253,8183.83403908577,,,-6.5037,52.5164,37751,2021/11/10 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,10029,7041.60084254871,,,-6.3442,53.0205,37752,2021/11/10 00:00:00+00
