ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,18662,32779.4561933535,,,-6.8367,52.7168,54705,2022/03/03 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,21637,28403.9592522579,,,-7.2937,53.9878,54706,2022/03/03 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,33762,28415.1257816642,,,-8.9889,52.8917,54707,2022/03/03 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,130500,24038.9929043524,,,-8.6372,51.9517,54708,2022/03/03 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,50128,31489.019548721,,,-7.96,54.8989,54709,2022/03/03 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,400664,29736.989176604,,,-6.292,53.3605,54710,2022/03/03 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,70288,27237.2877415155,,,-8.7362,53.3705,54711,2022/03/03 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,31258,21162.1656387307,,,-9.565,52.1689,54712,2022/03/03 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,65344,29367.5619314709,,,-6.7837,53.238,54713,2022/03/03 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,24036,24222.0251531764,,,-7.2175,52.5816,54714,2022/03/03 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,22039,26020.9924790725,,,-7.3423,52.9952,54715,2022/03/03 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7972,24878.2923480215,,,-7.9939,54.1261,54716,2022/03/03 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,55140,28291.5766627843,,,-8.7412,52.5255,54717,2022/03/03 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,11940,29212.4385291023,,,-7.6952,53.7325,54718,2022/03/03 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,44203,34296.7319450048,,,-6.487,53.9161,54719,2022/03/03 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,32455,24868.3978637161,,,-9.2537,53.9191,54720,2022/03/03 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,55003,28200.3035212567,,,-6.715,53.6851,54721,2022/03/03 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,19882,32388.4924901443,,,-6.9452,54.1857,54722,2022/03/03 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,20049,25716.7045060992,,,-7.6607,53.2632,54723,2022/03/03 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,17871,27688.0887456619,,,-8.2735,53.8008,54724,2022/03/03 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,15472,23608.7586785687,,,-8.5345,54.1581,54725,2022/03/03 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,39348,24661.397780048,,,-7.9206,52.6407,54726,2022/03/03 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31686,27274.1357939678,,,-7.4935,52.2035,54727,2022/03/03 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,28525,32133.603694942,,,-7.4219,53.5524,54728,2022/03/03 00:00:00+00
