ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,23707,41640.9049392257,,,-6.8367,52.7168,240989,2022/11/07 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,26461,34736.6624658685,,,-7.2937,53.9878,240990,2022/11/07 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,39488,33234.3014888442,,,-8.9889,52.8917,240991,2022/11/07 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,171049,31508.3961478665,,,-8.6372,51.9517,240992,2022/11/07 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,60353,37912.0810090959,,,-7.96,54.8989,240993,2022/11/07 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,499848,37098.3531486412,,,-6.292,53.3605,240994,2022/11/07 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,91068,35289.7410659619,,,-8.7362,53.3705,240995,2022/11/07 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,45396,30733.8176254341,,,-9.565,52.1689,240996,2022/11/07 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,83645,37592.5826052565,,,-6.7837,53.238,240997,2022/11/07 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,31905,32151.9267978072,,,-7.2175,52.5816,240998,2022/11/07 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,29615,34965.8193324439,,,-7.3423,52.9952,240999,2022/11/07 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,10373,32371.1147172638,,,-7.9939,54.1261,241000,2022/11/07 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,71848,36864.2219816418,,,-8.7412,52.5255,241001,2022/11/07 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,15189,37161.4513248355,,,-7.6952,53.7325,241002,2022/11/07 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,53349,41393.035597902,,,-6.487,53.9161,241003,2022/11/07 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,40965,31389.1208900672,,,-9.2537,53.9191,241004,2022/11/07 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,69923,35849.8595188778,,,-6.715,53.6851,241005,2022/11/07 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,23085,37606.2945948588,,,-6.9452,54.1857,241006,2022/11/07 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,27302,35020.0741396339,,,-7.6607,53.2632,241007,2022/11/07 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22578,34980.7882994546,,,-8.2735,53.8008,241008,2022/11/07 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,21071,32152.285038529,,,-8.5345,54.1581,241009,2022/11/07 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,53357,33441.5523368411,,,-7.9206,52.6407,241010,2022/11/07 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,41444,35673.4609557912,,,-7.4935,52.2035,241011,2022/11/07 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,34071,38381.2098681987,,,-7.4219,53.5524,241012,2022/11/07 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,45455,30359.5997916138,,,-6.5037,52.5164,241013,2022/11/07 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,43178,30316.3068281552,,,-6.3442,53.0205,241014,2022/11/07 00:00:00+00
