ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,7426,13043.630998384,,,-6.8367,52.7168,88765,2021/11/29 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11063,14522.9468599034,,,-7.2937,53.9878,88766,2021/11/29 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11434,9623.20206704428,,,-8.9889,52.8917,88767,2021/11/29 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,54102,9965.95857556533,,,-8.6372,51.9517,88768,2021/11/29 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,26209,16463.7670234685,,,-7.96,54.8989,88769,2021/11/29 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,185365,13757.6547898519,,,-6.292,53.3605,88770,2021/11/29 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,26369,10218.2455106991,,,-8.7362,53.3705,88771,2021/11/29 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,14294,9677.2664802616,,,-9.565,52.1689,88772,2021/11/29 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,25729,11563.3876244921,,,-6.7837,53.238,88773,2021/11/29 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,8996,9065.62399226056,,,-7.2175,52.5816,88774,2021/11/29 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9270,10944.8976941332,,,-7.3423,52.9952,88775,2021/11/29 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3052,9524.40394457621,,,-7.9939,54.1261,88776,2021/11/29 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,25299,12980.5694231371,,,-8.7412,52.5255,88777,2021/11/29 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5151,12602.4514960977,,,-7.6952,53.7325,88778,2021/11/29 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,20100,15595.4191365879,,,-6.487,53.9161,88779,2021/11/29 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14538,11139.6323568851,,,-9.2537,53.9191,88780,2021/11/29 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,23782,12193.1461618917,,,-6.715,53.6851,88781,2021/11/29 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,10213,16637.3440198091,,,-6.9452,54.1857,88782,2021/11/29 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,8657,11104.2700837598,,,-7.6607,53.2632,88783,2021/11/29 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,6764,10479.6727813585,,,-8.2735,53.8008,88784,2021/11/29 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,6040,9216.44922560464,,,-8.5345,54.1581,88785,2021/11/29 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,15094,9460.17937613207,,,-7.9206,52.6407,88786,2021/11/29 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,14153,12182.3784602672,,,-7.4935,52.2035,88787,2021/11/29 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,10414,11731.4408020728,,,-7.4219,53.5524,88788,2021/11/29 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,14538,9709.995858992,,,-6.5037,52.5164,88789,2021/11/29 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,12060,8467.61453396524,,,-6.3442,53.0205,88790,2021/11/29 00:00:00+00
