ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,7623,13389.6578374201,,,-6.8367,52.7168,95967,2021/12/01 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11159,14648.9708044528,,,-7.2937,53.9878,95968,2021/12/01 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11586,9751.12988882062,,,-8.9889,52.8917,95969,2021/12/01 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,54877,10108.718878254,,,-8.6372,51.9517,95970,2021/12/01 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,26453,16617.0410573396,,,-7.96,54.8989,95971,2021/12/01 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,187662,13928.1364506416,,,-6.292,53.3605,95972,2021/12/01 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,26777,10376.3495028249,,,-8.7362,53.3705,95973,2021/12/01 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,14505,9820.1168529589,,,-9.565,52.1689,95974,2021/12/01 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,26291,11815.9673533959,,,-6.7837,53.238,95975,2021/12/01 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,9202,9273.21831667204,,,-7.2175,52.5816,95976,2021/12/01 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9468,11178.6722079885,,,-7.3423,52.9952,95977,2021/12/01 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3099,9671.07726875546,,,-7.9939,54.1261,95978,2021/12/01 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,25482,13074.4642096676,,,-8.7412,52.5255,95979,2021/12/01 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5248,12839.7719766105,,,-7.6952,53.7325,95980,2021/12/01 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,20224,15691.6296825052,,,-6.487,53.9161,95981,2021/12/01 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14704,11266.8285992322,,,-9.2537,53.9191,95982,2021/12/01 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,24133,12373.1055556695,,,-6.715,53.6851,95983,2021/12/01 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,10273,16735.086176001,,,-6.9452,54.1857,95984,2021/12/01 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,8790,11274.8682033324,,,-7.6607,53.2632,95985,2021/12/01 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,6811,10552.4913237481,,,-8.2735,53.8008,95986,2021/12/01 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,6096,9301.89974822614,,,-8.5345,54.1581,95987,2021/12/01 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,15447,9681.42247403684,,,-7.9206,52.6407,95988,2021/12/01 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,14391,12387.2400495799,,,-7.4935,52.2035,95989,2021/12/01 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,10631,11975.8927565619,,,-7.4219,53.5524,95990,2021/12/01 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,14802,9886.32265131377,,,-6.5037,52.5164,95991,2021/12/01 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,12319,8649.46463050728,,,-6.3442,53.0205,95992,2021/12/01 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,7623,13389.6578374201,,,-6.8367,52.7168,95993,2021/12/01 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11159,14648.9708044528,,,-7.2937,53.9878,95994,2021/12/01 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11586,9751.12988882062,,,-8.9889,52.8917,95995,2021/12/01 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,54877,10108.718878254,,,-8.6372,51.9517,95996,2021/12/01 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,26453,16617.0410573396,,,-7.96,54.8989,95997,2021/12/01 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,187662,13928.1364506416,,,-6.292,53.3605,95998,2021/12/01 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,26777,10376.3495028249,,,-8.7362,53.3705,95999,2021/12/01 00:00:00+00
