ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,21353,37506.1476849575,,,-6.8367,52.7168,132783,2022/04/19 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,24379,32003.518168452,,,-7.2937,53.9878,132784,2022/04/19 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,38600,32486.9336879403,,,-8.9889,52.8917,132785,2022/04/19 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,152594,28108.8588754541,,,-8.6372,51.9517,132786,2022/04/19 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,55414,34809.5381677471,,,-7.96,54.8989,132787,2022/04/19 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,450689,33449.8081060801,,,-6.292,53.3605,132788,2022/04/19 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,81738,31674.2747754381,,,-8.7362,53.3705,132789,2022/04/19 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,37446,25351.5405498724,,,-9.565,52.1689,132790,2022/04/19 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,75129,33765.2356811563,,,-6.7837,53.238,132791,2022/04/19 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,28051,28268.0990003225,,,-7.2175,52.5816,132792,2022/04/19 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,25875,30550.0785151776,,,-7.3423,52.9952,132793,2022/04/19 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,9391,29306.5784546249,,,-7.9939,54.1261,132794,2022/04/19 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,63506,32584.0563573954,,,-8.7412,52.5255,132795,2022/04/19 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,13763,33672.595601008,,,-7.6952,53.7325,132796,2022/04/19 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,49183,38160.6716116818,,,-6.487,53.9161,132797,2022/04/19 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,37537,28762.4418613561,,,-9.2537,53.9191,132798,2022/04/19 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,62122,31850.2491745452,,,-6.715,53.6851,132799,2022/04/19 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,21728,35395.6928289838,,,-6.9452,54.1857,132800,2022/04/19 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,23469,30103.5132951091,,,-7.6607,53.2632,132801,2022/04/19 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,20354,31535.0768468022,,,-8.2735,53.8008,132802,2022/04/19 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,18823,28722.0569161517,,,-8.5345,54.1581,132803,2022/04/19 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,46419,29093.1539989847,,,-7.9206,52.6407,132804,2022/04/19 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,37225,32041.9019418813,,,-7.4935,52.2035,132805,2022/04/19 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,32664,36796.2149374789,,,-7.4219,53.5524,132806,2022/04/19 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,40762,27225.1238962878,,,-6.5037,52.5164,132807,2022/04/19 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,38748,27205.8978409689,,,-6.3442,53.0205,132808,2022/04/19 00:00:00+00
