ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,6429,11292.4190262067,,,-6.8367,52.7168,52313,2021/11/16 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,10176,13358.5381222432,,,-7.2937,53.9878,52314,2021/11/16 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,10103,8502.99199609484,,,-8.9889,52.8917,52315,2021/11/16 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,47383,8728.27280296499,,,-8.6372,51.9517,52316,2021/11/16 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,24610,15459.3195637972,,,-7.96,54.8989,52317,2021/11/16 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,166557,12361.7387793454,,,-6.292,53.3605,52318,2021/11/16 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,23676,9174.68166071193,,,-8.7362,53.3705,52319,2021/11/16 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,12820,8679.34491933355,,,-9.565,52.1689,52320,2021/11/16 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,22977,10326.5559270845,,,-6.7837,53.238,52321,2021/11/16 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,7636,7695.09835536924,,,-7.2175,52.5816,52322,2021/11/16 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,8389,9904.71917541353,,,-7.3423,52.9952,52323,2021/11/16 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,2755,8597.55336412433,,,-7.9939,54.1261,52324,2021/11/16 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,23419,12015.9672445728,,,-8.7412,52.5255,52325,2021/11/16 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4511,11036.6256452915,,,-7.6952,53.7325,52326,2021/11/16 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,18160,14090.1896278824,,,-6.487,53.9161,52327,2021/11/16 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,13113,10047.7369030014,,,-9.2537,53.9191,52328,2021/11/16 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,21327,10934.4558150981,,,-6.715,53.6851,52329,2021/11/16 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,9613,15659.9224578894,,,-6.9452,54.1857,52330,2021/11/16 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,7964,10215.3640923026,,,-7.6607,53.2632,52331,2021/11/16 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,6066,9398.23996033713,,,-8.2735,53.8008,52332,2021/11/16 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,5402,8242.92362859541,,,-8.5345,54.1581,52333,2021/11/16 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,12903,8086.96796675713,,,-7.9206,52.6407,52334,2021/11/16 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,12591,10837.8666850296,,,-7.4935,52.2035,52335,2021/11/16 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,8922,10050.6928016222,,,-7.4219,53.5524,52336,2021/11/16 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12889,8608.62131149731,,,-6.5037,52.5164,52337,2021/11/16 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,10650,7477.61979989468,,,-6.3442,53.0205,52338,2021/11/16 00:00:00+00
