ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,21382,37557.0856460339,,,-6.8367,52.7168,138115,2022/04/21 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,24412,32046.8388993909,,,-7.2937,53.9878,138116,2022/04/21 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,38649,32528.173577855,,,-8.9889,52.8917,138117,2022/04/21 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,152915,28167.9892717935,,,-8.6372,51.9517,138118,2022/04/21 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,55476,34848.4848484848,,,-7.96,54.8989,138119,2022/04/21 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,451380,33501.0936209281,,,-6.292,53.3605,138120,2022/04/21 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,81904,31738.6013996853,,,-8.7362,53.3705,138121,2022/04/21 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,37574,25438.1985958688,,,-9.565,52.1689,138122,2022/04/21 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,75247,33818.2684356236,,,-6.7837,53.238,138123,2022/04/21 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,28099,28316.4704933892,,,-7.2175,52.5816,138124,2022/04/21 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,25926,30610.2931626858,,,-7.3423,52.9952,138125,2022/04/21 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,9411,29368.9926351267,,,-7.9939,54.1261,138126,2022/04/21 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,63614,32639.4696740363,,,-8.7412,52.5255,138127,2022/04/21 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,13789,33736.207276197,,,-7.6952,53.7325,138128,2022/04/21 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,49094,38091.6172682412,,,-6.487,53.9161,138129,2022/04/21 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,37599,28809.9488916303,,,-9.2537,53.9191,138130,2022/04/21 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,62309,31946.1249769283,,,-6.715,53.6851,138131,2022/04/21 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,21753,35436.4187273971,,,-6.9452,54.1857,138132,2022/04/21 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,23546,30202.2806274932,,,-7.6607,53.2632,138133,2022/04/21 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,20403,31610.9940505702,,,-8.2735,53.8008,138134,2022/04/21 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,18860,28778.5152971695,,,-8.5345,54.1581,138135,2022/04/21 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,46531,29163.3501093681,,,-7.9206,52.6407,138136,2022/04/21 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,37280,32089.2439057981,,,-7.4935,52.2035,138137,2022/04/21 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,32704,36841.2752055875,,,-7.4219,53.5524,138138,2022/04/21 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,40861,27291.2464434085,,,-6.5037,52.5164,138139,2022/04/21 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,38817,27254.3443917852,,,-6.3442,53.0205,138140,2022/04/21 00:00:00+00
