ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,18876,33155.3432164688,,,-6.8367,52.7168,61803,2022/03/08 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,21822,28646.8178954001,,,-7.2937,53.9878,61804,2022/03/08 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34055,28661.7234907463,,,-8.9889,52.8917,61805,2022/03/08 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,131877,24292.6457260329,,,-8.6372,51.9517,61806,2022/03/08 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,50665,31826.3480576913,,,-7.96,54.8989,61807,2022/03/08 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,404826,30045.8897739949,,,-6.292,53.3605,61808,2022/03/08 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,70979,27505.0570026893,,,-8.7362,53.3705,61809,2022/03/08 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,31596,21390.9970414401,,,-9.565,52.1689,61810,2022/03/08 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,66073,29695.1964908496,,,-6.7837,53.238,61811,2022/03/08 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,24235,24422.5653015156,,,-7.2175,52.5816,61812,2022/03/08 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,22195,26205.1784596857,,,-7.3423,52.9952,61813,2022/03/08 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,8065,25168.5182873549,,,-7.9939,54.1261,61814,2022/03/08 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,55635,28545.5543640552,,,-8.7412,52.5255,61815,2022/03/08 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,12046,29471.7784356421,,,-7.6952,53.7325,61816,2022/03/08 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,44728,34704.0749821545,,,-6.487,53.9161,61817,2022/03/08 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,32825,25151.907560514,,,-9.2537,53.9191,61818,2022/03/08 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,55479,28444.3510182318,,,-6.715,53.6851,61819,2022/03/08 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,20041,32647.509204053,,,-6.9452,54.1857,61820,2022/03/08 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,20219,25934.7622529213,,,-7.6607,53.2632,61821,2022/03/08 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,18072,27999.5042141795,,,-8.2735,53.8008,61822,2022/03/08 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,15743,24022.2781719692,,,-8.5345,54.1581,61823,2022/03/08 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,39752,24914.6051782166,,,-7.9206,52.6407,61824,2022/03/08 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,32007,27550.4407106459,,,-7.4935,52.2035,61825,2022/03/08 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,28734,32369.0435958094,,,-7.4219,53.5524,61826,2022/03/08 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,35131,23464.1535646064,,,-6.5037,52.5164,61827,2022/03/08 00:00:00+00
