ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,17900,31441.0173540364,,,-6.8367,52.7168,25845,2022/02/16 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,20740,27226.4230203739,,,-7.2937,53.9878,25846,2022/02/16 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,32616,27450.6173359031,,,-8.9889,52.8917,25847,2022/02/16 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,125261,23073.9332581769,,,-8.6372,51.9517,25848,2022/02/16 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,47623,29915.4480124629,,,-7.96,54.8989,25849,2022/02/16 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,385715,28627.485324995,,,-6.292,53.3605,25850,2022/02/16 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,67003,25964.318099032,,,-8.7362,53.3705,25851,2022/02/16 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,30159,20418.1250719329,,,-9.565,52.1689,25852,2022/02/16 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,62310,28003.9909394887,,,-6.7837,53.238,25853,2022/02/16 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,23109,23287.8506933247,,,-7.2175,52.5816,25854,2022/02/16 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,21031,24830.8676812638,,,-7.3423,52.9952,25855,2022/02/16 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7580,23654.974410186,,,-7.9939,54.1261,25856,2022/02/16 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,52794,27087.8762846397,,,-8.7412,52.5255,25857,2022/02/16 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,11490,28111.4672277543,,,-7.6952,53.7325,25858,2022/02/16 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,42488,32966.0780236492,,,-6.487,53.9161,25859,2022/02/16 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,30977,23735.8915613722,,,-9.2537,53.9191,25860,2022/02/16 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,52596,26966.2230060909,,,-6.715,53.6851,25861,2022/02/16 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,18827,30669.8595771023,,,-6.9452,54.1857,25862,2022/02/16 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19350,24820.1023588717,,,-7.6607,53.2632,25863,2022/02/16 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,16409,25422.9672781358,,,-8.2735,53.8008,25864,2022/02/16 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,14443,22038.6053253986,,,-8.5345,54.1581,25865,2022/02/16 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,37646,23594.6676026148,,,-7.9206,52.6407,25866,2022/02/16 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,30272,26057.0169398155,,,-7.4935,52.2035,25867,2022/02/16 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,28065,31615.4106116931,,,-7.4219,53.5524,25868,2022/02/16 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,33394,22304.0034196711,,,-6.5037,52.5164,25869,2022/02/16 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,30531,21436.5455502896,,,-6.3442,53.0205,25870,2022/02/16 00:00:00+00
