X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/12 23:00:00+00,2020-W53,4004,1275,2729,0,4,3988,2,9,3,4,752,1109,1006,798,288,20,20,0,3,4,752,1109,1006,798,288,20,20,0,6.23839398785177e-06,7.44370234867418e-06,0.00124931885541128,0.0016007089885078,0.00131236163781689,0.00128468901832372,0.000581717115814222,5.93403137322387e-05,0.000113599572865606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W01,44031,11772,32259,0,20,43977,1,33,1,45,6428,10189,12093,9830,4182,375,840,3,4,49,7180,11298,13099,10628,4470,395,860,3,8.31785865046902e-06,9.11853537712587e-05,0.0119283369439534,0.0163073130317053,0.0170880965146754,0.0171098682791285,0.00902873440169991,0.00117197119621171,0.00488478163322106,Inf,0,2,9,14,7,5,1,2,6,0,0,2,9,14,7,5,1,2,6,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,9.13174101860657e-06,8.04942993937169e-06,2.01985109657716e-06,5.93403137322387e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W02,52916,13982,38934,0,1934,50928,1,53,3,95,5463,9254,12298,11520,6430,2125,5685,9,7,144,12643,20552,25397,22148,10900,2520,6545,12,1.45562526383208e-05,0.000267973284552271,0.0210041732566021,0.0296643562955928,0.0331312609499359,0.0356557548594409,0.022016376952691,0.00747687953026208,0.0371754602202696,Inf,1,0,7,14,5,3,1,2,2,0,1,2,16,28,12,8,2,4,8,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,4.04146543536686e-05,1.56544131747541e-05,1.28790879029947e-05,4.03970219315432e-06,1.18680627464477e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W03,49995,14878,35116,1,41,49852,2,100,0,161,4180,6572,7851,7958,5230,3594,11058,9,7,305,16823,27124,33248,30106,16130,6114,17603,21,1.45562526383208e-05,0.000567582304086407,0.0279485254050318,0.0391502530246039,0.0433731607695188,0.0484672275509448,0.0325801981877896,0.0181403339079454,0.0999846640576631,Inf,0,1,601,926,844,721,264,16,11,0,1,3,617,954,856,729,266,20,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00102503953961271,0.00137698500905,0.00111668147313246,0.00117360688516039,0.000537280391689525,5.93403137322387e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W04,51657,14953,36703,1,22,51497,0,138,0,8,1040,1396,1740,1558,1512,1113,548,1,7,313,17863,28520,34988,31664,17642,7227,18151,22,1.45562526383208e-05,0.000582469708783755,0.0296763068008134,0.0411652122202368,0.0456430506798581,0.0509754299200531,0.0356342130458143,0.0214426223671445,0.103097292354181,Inf,1,41,6168,9804,11881,9621,4114,367,741,3,2,44,6785,10758,12737,10350,4380,387,760,3,4.15892932523451e-06,8.1880725835416e-05,0.0112721122792095,0.0155278875548845,0.0166158550505703,0.0166623199744994,0.00884694780300796,0.00114823507071882,0.00431678376889303,Inf,5
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W05,56599,14713,41885,1,50,56349,1,199,0,19,1440,1914,2177,1948,1053,314,318,1,7,332,19303,30434,37165,33612,18695,7541,18469,23,1.45562526383208e-05,0.000617827294939957,0.0320686195026648,0.0439278425214125,0.0484830221366448,0.0541114878244323,0.03776111625051,0.0223742652927406,0.104903525562744,Inf,0,88,4943,8377,11019,10431,5744,1814,4992,8,2,132,11728,19135,23756,20781,10124,2201,5752,11,4.15892932523451e-06,0.000245642177506248,0.0194840578939674,0.0276190861091946,0.0309905199482883,0.0334550407140166,0.0204489725017472,0.00653040152623287,0.0326712371561483,Inf,6
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W06,32557,9997,22560,0,1987,15437,4,15129,0,30,3090,4511,5825,5669,3449,1560,2234,6,7,362,22393,34945,42990,39281,22144,9101,20703,29,1.45562526383208e-05,0.000673655062555014,0.0372021238420542,0.0504389320138911,0.0560819351985567,0.0632379314896919,0.0447275826826046,0.0270028097638552,0.117592597851832,Inf,0,7,747,1187,1668,1317,678,234,349,0,2,139,12475,20322,25424,22098,10802,2435,6101,11,4.15892932523451e-06,0.000258668656616428,0.0207250701080528,0.0293323787776876,0.0331664833795791,0.0355752605600471,0.0218184315452265,0.00722468319690006,0.0346535497026531,Inf,7
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W07,86814,25887,60927,0,1203,62928,3,22679,0,77,4584,5396,6408,6462,3763,885,16203,0,7,439,26977,40341,49398,45743,25907,9986,36906,29,1.45562526383208e-05,0.000816946332766992,0.0448176526096144,0.0582274132600481,0.0644413918338754,0.0736410147433359,0.0523282823590245,0.0296286186465068,0.209625291808903,Inf,0,149,3910,6163,7471,7512,4971,3169,9687,7,2,288,16385,26485,32895,29610,15773,5604,15788,18,4.15892932523451e-06,0.000535946569104541,0.0272208636248854,0.0382279328770326,0.0429126601152948,0.0476687241009592,0.0318591113463116,0.0166271559077733,0.0896755028201094,Inf,8
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W08,89051,28939,60111,1,4552,51513,13,32973,0,153,6095,7237,9208,8789,5370,3949,37711,1,7,592,33072,47578,58606,54532,31277,13935,74617,30,1.45562526383208e-05,0.00110166794760378,0.0549434483858535,0.0686731580299588,0.0764535448766367,0.0877903026907634,0.0631748827476438,0.0413453635929373,0.423822966425646,Inf,0,15,1188,1644,1995,1942,1763,1140,864,0,2,303,17573,28129,34890,31552,17536,6744,16652,18,4.15892932523451e-06,0.000563860452912069,0.0291945216039128,0.040600850439798,0.0455152063055976,0.0507951226894111,0.0354201088295771,0.0200095537905109,0.0945830043679036,Inf,9
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W09,88891,32060,56829,2,7495,53101,17,28278,0,120,4781,5787,7530,7142,5164,8524,41656,0,7,712,37853,53365,66136,61674,36441,22459,116273,30,1.45562526383208e-05,0.001324979018064,0.0628862588216531,0.0770260010565545,0.0862766891437949,0.099288108416162,0.0736053938103683,0.0666362053056175,0.66042815679013,Inf,0,8,1189,1605,1838,1734,909,322,597,2,2,311,18762,29734,36728,33286,18445,7066,17249,20,4.15892932523451e-06,0.000578747857609418,0.0311698409112053,0.0429174761625708,0.0479129405901975,0.0535866649923852,0.0372561534763657,0.0209649328415999,0.0979739516179419,Inf,10
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W10,92080,34673,57405,2,4096,53352,24,34608,0,199,5896,6903,8772,8541,6206,8187,35167,0,7,911,43749,60268,74908,70215,42647,30646,151440,30,1.45562526383208e-05,0.00169530320991055,0.0726814502731224,0.0869896567352465,0.0977200651745402,0.113038144638597,0.0861405897157262,0.0909271627319094,0.860175965738369,Inf,0,16,967,1517,1937,2080,1687,1518,2511,0,2,327,19729,31251,38665,35366,20132,8584,19760,20,4.15892932523451e-06,0.000608522667004114,0.0327763453436291,0.0451070844002321,0.050439823783489,0.0569352278471639,0.0406636422762914,0.0254688626538769,0.112236377991219,Inf,11
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W11,65387,28219,37168,0,1818,62095,21,1452,0,66,497,690,602,813,955,16013,24579,0,7,977,44246,60958,75510,71028,43602,46659,176019,30,1.45562526383208e-05,0.00181812429866367,0.0735071304209141,0.0879855892889619,0.0985053949021403,0.114346981946739,0.0880695475129573,0.138437984921626,0.999784160811555,Inf,0,16,614,894,903,1040,826,855,16045,0,2,343,20343,32145,39568,36406,20958,9439,35805,20,4.15892932523451e-06,0.000638297476398811,0.0337964008984463,0.0463974665785242,0.0516178183748893,0.0586095092745532,0.0423320392820641,0.0280056610659301,0.203371635322651,Inf,12
