X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/29 23:00:00+00,2020-W53,4002,1275,2727,0,4,3986,2,9,3,4,751,1109,1006,799,286,20,20,0,3,4,751,1109,1006,799,286,20,20,0,6.23839398785177e-06,7.44370234867418e-06,0.0012476575271461,0.0016007089885078,0.00131236163781689,0.0012862989043116,0.000577677413621068,5.93403137322387e-05,0.000113599572865606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W01,44026,11772,32254,0,22,43971,1,32,1,45,6426,10189,12095,9828,4179,376,840,3,4,49,7177,11298,13101,10627,4465,396,860,3,8.31785865046902e-06,9.11853537712587e-05,0.0119233529591579,0.0163073130317053,0.0170907055835378,0.0171082583931406,0.00901863514621702,0.00117493821189833,0.00488478163322106,Inf,0,2,9,14,7,5,1,2,5,0,0,2,9,14,7,5,1,2,5,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,9.13174101860657e-06,8.04942993937169e-06,2.01985109657716e-06,5.93403137322387e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W02,52912,13981,38931,0,1934,50924,1,53,3,96,5464,9253,12299,11518,6431,2121,5684,9,7,145,12641,20551,25400,22145,10896,2517,6544,12,1.45562526383208e-05,0.000269834210139439,0.0210008506000718,0.0296629129150802,0.0331351745532296,0.0356509252014772,0.0220082975483047,0.00746797848320224,0.0371697802416263,Inf,1,0,7,14,5,3,1,2,2,0,1,2,16,28,12,8,2,4,7,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,4.04146543536686e-05,1.56544131747541e-05,1.28790879029947e-05,4.03970219315432e-06,1.18680627464477e-05,3.97598505029621e-05,,3
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W03,49990,14876,35113,1,41,49850,2,97,0,161,4181,6568,7854,7954,5230,3596,11055,9,7,306,16822,27119,33254,30099,16126,6113,17599,21,1.45562526383208e-05,0.000569443229673575,0.0279468640767667,0.0391430361220407,0.0433809879761062,0.0484559583490297,0.0325721187834033,0.0181373668922588,0.09996194414309,Inf,0,1,601,926,844,722,263,16,11,0,1,3,617,954,856,730,265,20,18,0,2.07946466261726e-06,5.58277676150564e-06,0.00102503953961271,0.00137698500905,0.00111668147313246,0.00117521677114827,0.000535260540592947,5.93403137322387e-05,0.000102239615579045,,4
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W04,51651,14951,36699,1,21,51494,0,136,0,8,1040,1395,1739,1558,1512,1112,547,1,7,314,17862,28514,34993,31657,17638,7225,18146,22,1.45562526383208e-05,0.000584330634370923,0.0296746454725482,0.041156551937161,0.0456495733520143,0.0509641607181379,0.035626133641428,0.0214366883357712,0.103068892460964,Inf,1,41,6168,9804,11881,9621,4113,367,740,3,2,44,6785,10758,12737,10351,4378,387,758,3,4.15892932523451e-06,8.1880725835416e-05,0.0112721122792095,0.0155278875548845,0.0166158550505703,0.0166639298604873,0.00884290810081481,0.00114823507071882,0.00430542381160647,Inf,5
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W05,56590,14711,41879,0,47,56345,1,197,0,19,1440,1913,2176,1949,1052,309,317,1,7,333,19302,30427,37169,33606,18690,7534,18463,23,1.45562526383208e-05,0.000619688220527126,0.0320669581743996,0.0439177388578241,0.0484882402743697,0.054101828508505,0.0377510169950271,0.0223534961829343,0.104869445690884,Inf,0,89,4944,8378,11022,10428,5744,1810,4992,8,2,133,11729,19136,23759,20779,10122,2197,5750,11,4.15892932523451e-06,0.000247503103093417,0.0194857192222326,0.0276205294897073,0.0309944335515819,0.0334518209420409,0.020444932799554,0.00651853346348642,0.0326598771988617,Inf,6
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W06,32538,9991,22547,0,1986,15426,4,15122,0,30,3087,4506,5826,5665,3448,1558,2230,6,7,363,22389,34933,42995,39271,22138,9092,20693,29,1.45562526383208e-05,0.000675515988142182,0.0371954785289935,0.0504216114477395,0.0560884578707128,0.0632218326298132,0.0447154635760252,0.0269761066226757,0.117535798065399,Inf,0,7,746,1187,1669,1316,679,233,349,0,2,140,12475,20323,25428,22095,10801,2430,6099,11,4.15892932523451e-06,0.000260529582203596,0.0207250701080528,0.0293338221582003,0.033171701517304,0.0355704309020835,0.0218164116941299,0.007209848118467,0.0346421897453666,Inf,7
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W07,86807,25882,60924,1,1203,62922,3,22678,0,77,4582,5397,6407,6460,3763,883,16204,0,7,440,26971,40330,49402,45731,25901,9975,36897,29,1.45562526383208e-05,0.00081880725835416,0.0448076846400234,0.0582115360744092,0.0644466099716003,0.0736216961114814,0.052316163252445,0.0295959814739541,0.209574172001113,Inf,0,149,3911,6161,7472,7510,4971,3171,9685,7,2,289,16386,26484,32900,29605,15772,5601,15784,18,4.15892932523451e-06,0.00053780749469171,0.0272225249531505,0.03822648949652,0.0429191827874509,0.0476606746710198,0.031857091495215,0.0166182548607134,0.0896527829055363,Inf,8
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W08,89039,28935,60103,1,4552,51504,13,32970,0,153,6093,7233,9209,8790,5367,3953,37704,1,7,593,33064,47563,58611,54521,31268,13928,74601,30,1.45562526383208e-05,0.00110352887319095,0.0549301577597321,0.0686515073222693,0.0764600675487929,0.0877725939448968,0.0631567040877746,0.041324594483131,0.423732086767354,Inf,0,15,1187,1643,1995,1942,1764,1139,864,0,2,304,17573,28127,34895,31547,17536,6740,16648,18,4.15892932523451e-06,0.000565721378499238,0.0291945216039128,0.0405979636787728,0.0455217289777538,0.0507870732594718,0.0354201088295771,0.0199976857277644,0.0945602844533305,Inf,9
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W09,88865,32053,56811,1,7495,53079,17,28274,0,120,4782,5784,7529,7140,5165,8532,41636,0,7,713,37846,53347,66140,61661,36433,22460,116237,30,1.45562526383208e-05,0.00132683994365117,0.0628746295237969,0.0770000202073272,0.0862819072815198,0.0992671798983196,0.0735892350015957,0.0666391723213041,0.660223677558972,Inf,0,8,1187,1600,1837,1735,907,322,596,2,2,312,18760,29727,36732,33282,18443,7062,17244,20,4.15892932523451e-06,0.000580608783196586,0.031166518254675,0.0429073724989824,0.0479181587279224,0.0535802254484337,0.0372521137741726,0.0209530647788535,0.0979455517247255,Inf,10
