X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2020-W53,4048,1296,2752,0,8,4031,0,9,1,3,608,1188,996,845,348,27,24,0,1,3,608,1188,996,845,348,27,24,0,1.28079839848968e-06,5.42764407681202e-06,0.000983155378975675,0.00172775622930292,0.00127014894919404,0.0013302603532038,0.000684870848708487,7.71624784588081e-05,0.000130921468938882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W01,44155,11821,32334,0,24,44090,1,40,1,12,5379,10246,11839,10276,5029,436,873,2,2,15,5987,11434,12835,11121,5377,463,897,2,2.56159679697936e-06,2.71382203840601e-05,0.00968116982553843,0.0166289265369104,0.0163678330952867,0.0175074856662479,0.0105820418204182,0.00132319361208993,0.0048931899015907,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W02,53073,14034,39039,0,1942,51061,1,69,3,29,4726,9024,12043,11826,7270,2247,5850,6,5,44,10713,20458,24878,22947,12647,2710,6747,8,6.40399199244841e-06,7.96054464599096e-05,0.0173232624588263,0.0297528930463629,0.0317256682309733,0.0361248335206718,0.024889544895449,0.00774482654160629,0.0368052979554431,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W03,50149,14945,35204,0,48,49958,1,142,0,49,3792,6433,7742,8083,5694,3649,11298,8,5,93,14505,26891,32620,31030,18341,6359,18045,16,6.40399199244841e-06,0.000168256966381173,0.0234550473224378,0.039108663941233,0.0415986533360539,0.0488496790058154,0.0360954489544895,0.0181731926118356,0.0984365794584215,Inf,0,0,480,973,840,759,320,19,11,0,1,3,498,1012,857,772,327,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000805281872910997,0.00147179234348027,0.00109288920628443,0.00121533845286785,0.000643542435424354,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,951,1412,1757,1573,1518,1242,619,1,5,95,15456,28303,34377,32603,19859,7601,18664,17,6.40399199244841e-06,0.000171875395765714,0.0249928446339606,0.0411621923888557,0.0438392674964293,0.051326009817164,0.0390829028290283,0.0217226666209408,0.101813262344804,Inf,1,9,5146,9848,11613,10040,4933,427,766,2,2,12,5644,10860,12470,10812,5260,450,788,2,2.56159679697936e-06,2.17105763072481e-05,0.0091265278929913,0.0157941352274661,0.0159023668639053,0.0170210354305793,0.0103517835178352,0.0012860413076468,0.00429858823015994,Inf,5
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W05,56804,14788,42015,1,63,56444,3,293,0,10,1292,1963,2152,1992,1213,387,352,1,5,105,16748,30266,36529,34595,21072,7988,19016,18,6.40399199244841e-06,0.000189967542688421,0.0270820498142839,0.0440170623199345,0.0465836053866558,0.0544619608509888,0.041470110701107,0.022828662145517,0.10373344388924,Inf,0,24,4267,8143,10778,10713,6485,1913,5117,5,2,36,9911,19003,23248,21525,11745,2363,5905,7,2.56159679697936e-06,6.51317289217442e-05,0.0160264028964275,0.0276368279675449,0.0296470108141196,0.0338862178730318,0.0231143911439114,0.00675314579993198,0.0322121364201706,Inf,6
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W06,32746,10080,22666,0,2002,15532,5,15207,0,10,2717,4434,5700,5795,3841,1601,2414,6,5,115,19465,34700,42229,40390,24913,9589,21430,24,6.40399199244841e-06,0.000208059689611127,0.0314755254140814,0.050465607034353,0.0538525300958988,0.0635848706105344,0.0490292742927429,0.0274041113311671,0.11690196164001,Inf,0,1,637,1200,1603,1378,787,256,371,0,2,37,10548,20203,24851,22903,12532,2619,6276,7,2.56159679697936e-06,6.69409436140149e-05,0.0170564521997293,0.0293820362799721,0.0316912364823505,0.0360555655259487,0.0246632226322263,0.00748476041050439,0.0342359641275175,Inf,7
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W07,87023,25984,61039,0,1220,63042,7,22753,0,11,4163,5333,6296,6591,4242,1002,16277,0,5,126,23628,40033,48525,46981,29155,10591,37707,24,6.40399199244841e-06,0.000227961051226105,0.0382072291026928,0.0582216036428315,0.0618815037747398,0.0739609013655241,0.0573776137761378,0.0302676966428606,0.2056939928866,Inf,0,43,3547,6014,7361,7632,5385,3214,9912,7,2,80,14095,26217,32212,30535,17917,5833,16188,14,2.56159679697936e-06,0.000144737175381654,0.0227920642543785,0.0381284386057531,0.0410783513568659,0.0480704140651812,0.0352610086100861,0.0166699532166751,0.0883065307992756,Inf,8
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,15,5610,7081,9109,8899,6033,3736,38190,0,5,141,29238,47114,57634,55880,35188,14327,75897,24,6.40399199244841e-06,0.000255099271610165,0.0472787779119914,0.0685197870264123,0.0734977555600898,0.0879703532982585,0.0692506765067651,0.0409446973659016,0.414022780335595,Inf,0,7,1053,1644,1985,1961,1792,1261,926,0,2,87,15148,27861,34197,32496,19709,7094,17114,14,2.56159679697936e-06,0.000157401678227549,0.0244947988169795,0.0405193739937783,0.0436097225056111,0.0511575626481784,0.0387876998769988,0.0202737267476587,0.0933579174758341,Inf,9
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W09,89197,32180,57015,2,7597,53145,19,28436,0,21,4412,5712,7422,7321,5520,6835,43676,0,5,162,33650,52826,65056,63201,40708,21162,119573,24,6.40399199244841e-06,0.000293092780147849,0.0544131225370583,0.0768269785935657,0.0829626606814936,0.0994956030566077,0.0801141451414514,0.0604782358942703,0.652278033559537,Inf,0,5,1041,1641,1826,1765,1061,325,631,2,2,92,16189,29502,36023,34261,20770,7419,17745,16,2.56159679697936e-06,0.000166447751688902,0.0261781289971007,0.0429059463610225,0.0459383289124668,0.0539361538001366,0.0408757687576876,0.0212025343587369,0.0968000610966855,Inf,10
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,32,5568,6811,8693,8686,6525,6731,37077,0,5,194,39218,59637,73749,71887,47233,27893,156650,24,6.40399199244841e-06,0.000350987650300511,0.0634167560076777,0.0867324901068504,0.0940484084880637,0.113169734923978,0.0929554735547355,0.0797145559870939,0.854535337886491,Inf,0,11,882,1512,1925,2072,1771,1478,2685,0,2,103,17071,31014,37948,36333,22541,8897,20430,16,2.56159679697936e-06,0.000186349113303879,0.0276043511093647,0.0451049088346808,0.0483931850642726,0.0571980466425488,0.0443611316113161,0.0254264655869635,0.111446900434223,Inf,11
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W11,65721,28341,37380,0,1845,62192,27,1656,0,41,527,738,628,870,963,12314,28367,0,5,235,39745,60375,74377,72757,48196,40207,185017,24,6.40399199244841e-06,0.000425165452683608,0.0642689318049148,0.0878057932189931,0.0948492654560294,0.114539352092366,0.0948506765067651,0.114906361903455,1,Inf,0,6,573,933,900,1040,880,835,16133,0,2,109,17644,31947,38848,37373,23421,9732,36563,16,2.56159679697936e-06,0.000197204401457503,0.0285309103727744,0.0464618082975929,0.0495409100183636,0.0588352901541843,0.0460929889298893,0.0278127866800415,0.19945340286718,Inf,12
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W12,134580,57699,76878,3,8113,86896,19,39551,0,188,5765,6661,8607,9896,9515,30556,18578,1,5,423,45510,67036,82984,82653,57711,70763,203595,25,6.40399199244841e-06,0.000765297814830495,0.0735911205545773,0.0974931536932244,0.105825341766986,0.13011835381462,0.113576383763838,0.202231424562246,1,Inf,0,8,473,661,712,833,1080,3336,37729,0,2,117,18117,32608,39560,38206,24501,13068,74292,16,2.56159679697936e-06,0.000211678118995669,0.0292957664488525,0.0474231272096882,0.0504488879820445,0.0601466592361,0.0482184501845018,0.0373466395740631,0.405267407100308,Inf,13
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W13,141352,65161,76191,0,12983,91978,36,36353,0,153,5674,6251,7710,8895,9528,38006,12326,0,5,576,51184,73287,90694,91548,67239,108769,215921,25,6.40399199244841e-06,0.00104210766274791,0.082766159403768,0.10658423466071,0.115657518873699,0.144121508656925,0.132327675276753,0.310847615536522,1,Inf,0,6,396,562,510,534,949,6440,43448,0,2,123,18513,33170,40070,38740,25450,19508,117740,16,2.56159679697936e-06,0.000222533407149293,0.0299361110706853,0.0482404664360083,0.0510992654560294,0.0609873208084205,0.0500861008610086,0.0557513196212751,0.642278906369329,Inf,14
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W14,132518,63417,69098,3,8625,92301,82,31510,0,91,4157,4474,6575,8393,10308,51719,3385,0,5,667,55341,77761,97269,99941,77547,160488,219306,25,6.40399199244841e-06,0.00120674619974454,0.0894881609011395,0.113090952985542,0.124042287288309,0.157334378650345,0.152614022140221,0.458653771959155,1,Inf,0,35,271,414,347,440,650,5693,35647,0,2,158,18784,33584,40417,39180,26100,25201,153387,16,2.56159679697936e-06,0.000285855921378766,0.0303743267083537,0.0488425633037957,0.0515417771883289,0.0616800007556509,0.0513653136531365,0.0720211710977934,0.836735473172009,Inf,15
