X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1668384000000,2020-W53,4023,1286,2737,0,6,4009,0,8,1,3,734,1129,998,794,312,24,22,0,1,3,734,1129,998,794,312,24,22,0,2.08745170158625e-06,5.42764407681202e-06,0.0011869013950134,0.00164195015394192,0.00127269944909202,0.00124997245022937,0.000614022140221402,6.85888697411628e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1668384000000,2021-W01,44101,11798,32303,0,22,44039,1,39,1,40,6299,10234,12022,9709,4494,390,854,2,2,43,7033,11363,13020,10503,4806,414,876,2,4.17490340317251e-06,7.77962317676389e-05,0.0113725851650262,0.0165256683784252,0.0166037543358498,0.0165345851949107,0.00945830258302583,0.00118315800303506,0.00477863361626917,Inf,0,3,11,16,9,5,3,3,7,0,0,3,11,16,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.32694441656959e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1668384000000,2021-W02,53007,14008,38999,0,1939,51002,1,65,3,87,5374,9252,12241,11346,6771,2158,5728,7,5,130,12407,20615,25261,21849,11577,2572,6604,9,1.04372585079313e-05,0.000235197909995187,0.0200625144522224,0.0299812244672388,0.0322140889614364,0.0343962821978105,0.0227837638376384,0.00735044054059461,0.0360252242030156,Inf,1,0,8,15,4,7,3,1,2,0,1,3,19,31,13,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,4.50845480710358e-05,1.657824933687e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1668384000000,2021-W03,50071,14913,35157,1,44,49907,1,119,0,153,4135,6605,7782,7801,5454,3603,11137,9,5,283,16542,27220,33043,29650,17031,6175,17741,18,1.04372585079313e-05,0.0005120077579126,0.0267489412483809,0.0395871418868901,0.0421380840644766,0.0466771828076837,0.0335173431734317,0.0176473446104867,0.0967782408518624,Inf,0,1,583,940,843,717,282,16,11,0,1,4,602,971,856,729,288,20,20,0,2.08745170158625e-06,7.23685876908269e-06,0.000973453187735784,0.00141216439280567,0.00109161395633544,0.00114764473075216,0.000566789667896679,5.7157391450969e-05,0.000109101224115735,,4
-7.6926,53.28823,1668384000000,2021-W04,51776,15006,36769,1,30,51571,0,175,0,7,1049,1414,1738,1534,1533,1167,570,1,5,290,17591,28634,34781,31184,18564,7342,18311,19,1.04372585079313e-05,0.000524672260758495,0.0284452076834886,0.0416435790150335,0.0443544684758213,0.049092116987346,0.0365343173431734,0.0209824784016507,0.0998876257391608,Inf,1,36,6043,9821,11821,9500,4410,381,748,2,2,40,6645,10792,12677,10229,4698,401,768,2,4.17490340317251e-06,7.23685876908269e-05,0.0107451767981799,0.0156952400897619,0.0161663436033463,0.016103234500499,0.00924575645756458,0.00114600569859193,0.00418948700604421,Inf,5
-7.6926,53.28823,1668384000000,2021-W05,56714,14753,41960,1,56,56398,2,256,0,19,1441,1935,2162,1911,1148,347,326,1,5,309,19032,30569,36943,33095,19712,7689,18637,20,1.04372585079313e-05,0.000559047339911638,0.0307753506129359,0.0444577274188224,0.0471115588655376,0.0521005519399761,0.0387936039360394,0.021974159143325,0.101665975692247,Inf,0,81,4859,8368,10951,10259,6046,1841,5015,6,2,121,11504,19160,23628,20488,10744,2242,5783,8,4.17490340317251e-06,0.000218914977764751,0.0186023346706187,0.0278651593884208,0.0301316057947358,0.0322536971792183,0.0211444034440344,0.00640734358165362,0.0315466189530647,Inf,6
-7.6926,53.28823,1668384000000,2021-W06,32668,10051,22617,0,1998,15486,5,15179,0,30,3062,4502,5808,5560,3623,1574,2294,6,5,339,22094,35071,42751,38655,23335,9263,20931,26,1.04372585079313e-05,0.000613323780679758,0.0357267022090272,0.051005167270945,0.0545182105692716,0.0608535076367964,0.0459237392373924,0.0264724458505163,0.114179886098322,Inf,0,6,731,1203,1644,1310,723,241,356,0,2,127,12235,20363,25272,21798,11467,2483,6139,8,4.17490340317251e-06,0.000229770265918375,0.0197843849700121,0.0296147307216291,0.0322281167108753,0.0343159942948361,0.0225672816728167,0.0070960901486378,0.0334886207423247,Inf,7
-7.6926,53.28823,1668384000000,2021-W07,86930,25949,60981,0,1210,62994,4,22721,0,72,4557,5397,6363,6348,3984,913,16226,0,5,411,26651,40468,49114,45003,27319,10176,37157,26,1.04372585079313e-05,0.000743587238523247,0.0430955164557249,0.0588542416560863,0.062632625994695,0.070846990148202,0.0537643296432964,0.029081680770253,0.202693709223417,Inf,0,139,3871,6182,7414,7366,5166,3171,9758,7,2,266,16106,26545,32686,29164,16633,5654,15897,15,4.17490340317251e-06,0.000481251108143999,0.0260439153516155,0.0386054622111498,0.0416828198326872,0.0459120863205156,0.0327340713407134,0.0161583945631889,0.0867191079883916,Inf,8
-7.6926,53.28823,1668384000000,2021-W08,89177,28995,60181,1,4559,51565,18,33034,0,134,6073,7244,9142,8586,5702,3861,37864,0,5,545,32724,47712,58256,53589,33021,14037,75021,26,1.04372585079313e-05,0.000986022007287517,0.0529157510223684,0.0693894825021052,0.0742909610283616,0.0843636947548385,0.0649859778597786,0.0401159151898626,0.409244146719326,Inf,0,16,1177,1654,1974,1916,1792,1174,886,0,2,282,17283,28199,34660,31080,18425,6828,16783,15,4.17490340317251e-06,0.00051019854322033,0.0279471618665076,0.0410109410017787,0.0442001632319935,0.0489283926361825,0.0362607626076261,0.0195135334413608,0.0915522922167187,Inf,9
-7.6926,53.28823,1668384000000,2021-W09,89037,32106,56929,2,7584,53062,19,28372,0,104,4789,5788,7518,6989,5375,7895,42343,0,5,649,37513,53500,65774,60578,38396,21932,117364,26,1.04372585079313e-05,0.00117418033528367,0.0606597166636752,0.0778072039290457,0.0838782901448684,0.0953662860075502,0.0755640836408364,0.0626787954651326,0.640227803355954,Inf,0,8,1182,1620,1844,1683,990,319,607,2,2,290,18465,29819,36504,32763,19415,7147,17390,17,4.17490340317251e-06,0.000524672260758495,0.0298584935407662,0.0433669722235554,0.046551724137931,0.0515778934343387,0.0382091020910209,0.0204251938350038,0.0948635143686312,Inf,10
