X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1672704000000,2020-W53,4033,1290,2743,0,7,4018,0,8,1,2,678,1152,1010,812,325,25,22,0,1,2,678,1152,1010,812,325,25,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00109634761010774,0.0016753999799301,0.0012880024484799,0.00127830935716152,0.000639606396063961,7.14467393137112e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1672704000000,2021-W01,44131,11812,32319,0,23,44068,1,39,1,19,5863,10273,12033,10051,4569,394,868,2,2,21,6541,11425,13043,10863,4894,419,890,2,4.17490340317251e-06,3.79935085376841e-05,0.0105770054833551,0.0166158374745672,0.0166330850846766,0.0171013233335537,0.00963148831488315,0.0011974473508978,0.00485500447315019,Inf,0,3,11,18,9,5,3,3,7,0,0,3,11,18,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.61781246864079e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1672704000000,2021-W02,53036,14020,39016,0,1940,51029,1,66,3,41,5088,9130,12203,11706,6846,2155,5814,6,5,62,11629,20555,25246,22569,11740,2574,6704,8,1.04372585079313e-05,0.000112171310920782,0.0188044636547831,0.0298939640516174,0.0321949602122016,0.0355297584750966,0.0231045510455105,0.00735615627973971,0.0365707303235942,Inf,1,0,8,18,5,7,3,1,2,0,1,3,19,36,14,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,5.23562493728158e-05,1.785349928586e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1672704000000,2021-W03,50103,14929,35173,1,44,49932,1,126,0,75,3947,6538,7795,8027,5486,3526,11303,9,5,137,15576,27093,33041,30596,17226,6100,18007,17,1.04372585079313e-05,0.000247862412841082,0.0251868884587584,0.0394024406738249,0.0421355335645787,0.048166444694229,0.0339011070110701,0.0174330043925455,0.0982292871326016,Inf,0,0,538,956,845,738,293,17,11,0,1,3,557,992,859,750,299,21,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000900686753436597,0.00144270553827315,0.00109543970618241,0.00118070445550633,0.000588437884378844,6.00152610235174e-05,0.000109101224115735,,4
-7.6926,53.28823,1672704000000,2021-W04,51803,15019,36783,1,31,51590,0,182,0,2,984,1408,1753,1586,1508,1198,589,1,5,139,16560,28501,34794,32182,18734,7298,18596,18,1.04372585079313e-05,0.000251480842225624,0.0267780478221006,0.0414501517604062,0.0443710467251581,0.0506632410494731,0.0368688806888069,0.0208567321404586,0.10144231818281,Inf,1,16,5622,9861,11821,9822,4481,387,761,2,2,19,6179,10853,12680,10572,4780,408,781,2,4.17490340317251e-06,3.43750791531428e-05,0.00999163994521496,0.0157839548456436,0.0161701693531932,0.0166432100048173,0.00940713407134071,0.00116601078559977,0.00426040280171944,Inf,5
-7.6926,53.28823,1672704000000,2021-W05,56742,14766,41975,1,57,56420,2,262,0,11,1355,1946,2179,1965,1159,350,343,1,5,150,17915,30447,36973,34147,19893,7648,18939,19,1.04372585079313e-05,0.000271382203840601,0.0289691260104428,0.0442802979070589,0.0471498163640073,0.0537566867228997,0.039149815498155,0.0218569864908505,0.103313404176395,Inf,0,37,4602,8243,10913,10593,6116,1834,5092,5,2,56,10781,19096,23593,21165,10896,2242,5873,7,4.17490340317251e-06,0.000101316022767158,0.0174332206262118,0.0277720816117581,0.0300869720465211,0.0333194797343887,0.0214435424354244,0.00640734358165362,0.0320375744615855,Inf,6
-7.6926,53.28823,1672704000000,2021-W06,32690,10063,22627,0,1998,15504,5,15183,0,15,2888,4473,5778,5740,3660,1568,2346,6,5,165,20803,34920,42751,39887,23553,9216,21285,25,1.04372585079313e-05,0.000298520424224661,0.0336391140605772,0.0507855618916313,0.0545182105692716,0.0627930114890415,0.0463527675276753,0.0263381259806065,0.116110977765171,Inf,0,4,675,1211,1633,1359,733,238,368,0,2,60,11456,20307,25226,22524,11629,2480,6241,7,4.17490340317251e-06,0.00010855288153624,0.0185247171406996,0.0295332876670492,0.0321694552132218,0.0354589162077662,0.0228861008610086,0.00708751653992015,0.034045036985315,Inf,7
-7.6926,53.28823,1672704000000,2021-W07,86963,25965,60998,0,1212,63014,5,22731,0,23,4377,5352,6370,6537,4044,916,16255,0,5,188,25180,40272,49121,46424,27597,10132,37540,25,1.04372585079313e-05,0.000340132362146887,0.0407168625700781,0.0585691909650566,0.0626415527443379,0.0730840315232347,0.0543114391143911,0.0289559345090609,0.204782997665234,Inf,0,63,3687,6128,7423,7583,5189,3124,9890,7,2,123,15143,26435,32649,30107,16818,5604,16131,14,4.17490340317251e-06,0.000222533407149293,0.0244867136576129,0.0384454847825107,0.0416356355845746,0.0473966253892389,0.0330981549815498,0.0160155010845615,0.0879955923105457,Inf,8
-7.6926,53.28823,1672704000000,2021-W08,89208,29004,60203,1,4562,51581,20,33044,0,44,5843,7143,9204,8844,5761,3817,37970,0,5,232,31023,47415,58325,55268,33358,13949,75510,25,1.04372585079313e-05,0.000419737808606796,0.0501651798058592,0.0689575434447794,0.0743789532748419,0.0870068984625654,0.0656492004920049,0.0398644226674783,0.411911671648956,Inf,0,8,1113,1632,2006,1962,1766,1205,910,0,2,131,16256,28067,34655,32069,18584,6809,17041,14,4.17490340317251e-06,0.000237007124687458,0.0262864701326128,0.0408189680874117,0.0441937869822485,0.0504853482448435,0.0365736777367774,0.0194592339194824,0.0929596980078116,Inf,9
-7.6926,53.28823,1672704000000,2021-W09,89088,32131,56955,2,7586,53094,19,28389,0,40,4572,5761,7532,7223,5383,7480,42848,0,5,272,35595,53176,65857,62491,38741,21429,118358,25,1.04372585079313e-05,0.000492106396297623,0.0575582495306565,0.0773359976846903,0.0839841358906346,0.098377869505395,0.0762430504305043,0.0612412870701407,0.645650134194506,Inf,0,5,1112,1631,1834,1741,1006,319,618,2,2,136,17368,29698,36489,33810,19590,7128,17659,16,4.17490340317251e-06,0.000246053198148812,0.0280846095757393,0.0431909970520523,0.0465325953886962,0.0532261568542255,0.0385535055350553,0.0203708943131253,0.0963309258329878,Inf,10
