X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/22 23:00:00+00,2020-W53,4002,1275,2727,0,4,3986,2,9,3,4,751,1109,1006,799,286,20,20,0,3,4,751,1109,1006,799,286,20,20,0,6.23839398785177e-06,7.44370234867418e-06,0.0012476575271461,0.0016007089885078,0.00131236163781689,0.0012862989043116,0.000577677413621068,5.93403137322387e-05,0.000113599572865606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W01,44026,11772,32254,0,20,43973,1,32,1,45,6427,10188,12099,9826,4178,375,839,3,4,49,7178,11297,13105,10625,4464,395,859,3,8.31785865046902e-06,9.11853537712587e-05,0.0119250142874231,0.0163058696511927,0.0170959237212627,0.0171050386211648,0.00901661529512044,0.00117197119621171,0.00487910165457778,Inf,0,2,9,14,7,6,1,2,5,0,0,2,9,14,7,6,1,2,5,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,9.13174101860657e-06,9.65931592724603e-06,2.01985109657716e-06,5.93403137322387e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W02,52907,13979,38928,0,1934,50921,1,51,3,96,5463,9252,12302,11516,6428,2121,5683,9,7,145,12641,20549,25407,22141,10892,2516,6542,12,1.45562526383208e-05,0.000269834210139439,0.0210008506000718,0.0296600261540549,0.0331443062942482,0.0356444856575257,0.0220002181439184,0.00746501146751563,0.0371584202843397,Inf,1,0,7,14,5,3,1,2,2,0,1,2,16,28,12,9,2,4,7,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,4.04146543536686e-05,1.56544131747541e-05,1.4488973890869e-05,4.03970219315432e-06,1.18680627464477e-05,3.97598505029621e-05,,3
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W03,49984,14876,35107,1,41,49845,2,96,0,161,4179,6565,7856,7954,5229,3594,11054,9,7,306,16820,27114,33263,30095,16121,6110,17596,21,1.45562526383208e-05,0.000569443229673575,0.0279435414202363,0.0391358192194776,0.0433927287859872,0.0484495188050782,0.0325620195279204,0.0181284658451989,0.0999449042071602,Inf,0,1,601,926,845,722,263,16,11,0,1,3,617,954,857,731,265,20,18,0,2.07946466261726e-06,5.58277676150564e-06,0.00102503953961271,0.00137698500905,0.00111798600756369,0.00117682665713614,0.000535260540592947,5.93403137322387e-05,0.000102239615579045,,4
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W04,51644,14949,36694,1,21,51489,0,134,0,8,1039,1395,1737,1557,1510,1111,548,1,7,314,17859,28509,35000,31652,17631,7221,18144,22,1.45562526383208e-05,0.000584330634370923,0.0296696614877527,0.0411493350345978,0.0456587050930329,0.0509561112881986,0.0356119946837519,0.0214248202730248,0.103057532503678,Inf,1,41,6169,9802,11884,9619,4112,367,740,3,2,44,6786,10756,12741,10350,4377,387,758,3,4.15892932523451e-06,8.1880725835416e-05,0.0112737736074746,0.0155250007938593,0.0166210731882952,0.0166623199744994,0.00884088824971823,0.00114823507071882,0.00430542381160647,Inf,5
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W05,56582,14709,41873,0,47,56339,1,195,0,19,1439,1913,2175,1948,1051,306,317,1,7,333,19298,30422,37175,33600,18682,7527,18461,23,1.45562526383208e-05,0.000619688220527126,0.0320603128613389,0.043910521955261,0.0484960674809571,0.0540921691925778,0.0377348581862545,0.022332727073128,0.104858085733598,Inf,0,89,4945,8377,11024,10428,5741,1810,4992,8,2,133,11731,19133,23765,20778,10118,2197,5750,11,4.15892932523451e-06,0.000247503103093417,0.0194890418787629,0.0276161993481694,0.0310022607581693,0.033450211056053,0.0204368533951677,0.00651853346348642,0.0326598771988617,Inf,6
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W06,32530,9988,22542,0,1986,15421,4,15119,0,30,3087,4505,5826,5665,3444,1557,2227,6,7,363,22385,34927,43001,39265,22126,9084,20688,29,1.45562526383208e-05,0.000675515988142182,0.0371888332159328,0.0504129511646637,0.0560962850773002,0.0632121733138859,0.0446912253628663,0.0269523704971828,0.117507398172183,Inf,0,7,746,1187,1672,1314,679,233,349,0,2,140,12477,20320,25437,22092,10797,2430,6099,11,4.15892932523451e-06,0.000260529582203596,0.0207283927645831,0.0293294920166624,0.0331834423271851,0.0355656012441199,0.0218083322897436,0.007209848118467,0.0346421897453666,Inf,7
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W07,86800,25876,60923,1,1203,62924,3,22669,0,77,4580,5389,6408,6460,3760,884,16208,0,7,440,26965,40316,49409,45725,25886,9968,36896,29,1.45562526383208e-05,0.00081880725835416,0.0447977166704323,0.0581913287472323,0.0644557417126189,0.0736120367955541,0.0522858654859964,0.0295752123641478,0.20956849202247,Inf,0,149,3911,6161,7472,7511,4972,3170,9684,7,2,289,16388,26481,32909,29603,15769,5600,15783,18,4.15892932523451e-06,0.00053780749469171,0.0272258476096809,0.0382221593549821,0.042930923597332,0.047657454899044,0.0318510319419252,0.0166152878450268,0.089647102926893,Inf,8
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W08,89035,28935,60099,1,4552,51502,13,32968,0,153,6092,7234,9208,8790,5365,3955,37702,1,7,593,33057,47550,58617,54515,31251,13923,74598,30,1.45562526383208e-05,0.00110352887319095,0.0549185284618758,0.0686327433756051,0.0764678947553802,0.0877629346289696,0.0631223666191328,0.041309759404698,0.423715046831424,Inf,0,15,1187,1642,1996,1941,1763,1139,865,0,2,304,17575,28123,34905,31544,17532,6739,16648,18,4.15892932523451e-06,0.000565721378499238,0.0291978442604431,0.0405921901567223,0.0455347743220661,0.0507822436015081,0.0354120294251908,0.0199947187120778,0.0945602844533305,Inf,9
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W09,88854,32050,56803,1,7494,53076,17,28267,0,120,4779,5782,7529,7139,5164,8541,41624,0,7,713,37836,53332,66146,61654,36415,22464,116222,30,1.45562526383208e-05,0.00132683994365117,0.0628580162411451,0.0769783694996377,0.0862897344881072,0.0992559106964045,0.0735528776818573,0.0666510403840505,0.660138477879323,Inf,0,8,1187,1600,1837,1734,907,323,595,2,2,312,18762,29723,36742,33278,18439,7062,17243,20,4.15892932523451e-06,0.000580608783196586,0.0311698409112053,0.0429015989769319,0.0479312040722347,0.0535737859044822,0.0372440343697863,0.0209530647788535,0.0979398717460822,Inf,10
