X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/31 00:00:00+00,2020-W53,3965,1256,2709,0,3,3954,0,8,1,5,806,1066,1021,771,259,16,17,1,1,5,806,1066,1021,771,259,16,17,1,2.07946466261726e-06,9.30462793584273e-06,0.00133903058173071,0.00153864362646467,0.00133192965428533,0.00124122209665112,0.000523141434013485,4.7472250985791e-05,9.65596369357651e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W01,43918,11735,32183,0,15,43882,0,21,1,85,6868,10122,12162,9625,3852,356,813,3,2,90,7674,11188,13183,10396,4111,372,830,4,4.15892932523451e-06,0.000167483302845169,0.0127490331069497,0.0161485411753159,0.0171976774068986,0.0167363747299416,0.00830360785802871,0.00110372983541964,0.00471438227392265,Inf,0,2,5,11,6,4,0,1,2,0,0,2,5,11,6,4,0,1,2,0,0,3.72185117433709e-06,8.30664132587286e-06,1.58771856389413e-05,7.82720658737706e-06,6.43954395149735e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W02,52735,13916,38819,0,1927,50776,1,31,2,162,5750,9296,12362,11384,6068,2107,5567,10,4,252,13424,20484,25545,21780,10179,2479,6397,14,8.31785865046902e-06,0.000468953247966474,0.0223016706317035,0.0295662064207339,0.0333243320457578,0.0350633168159031,0.0205600643120589,0.00735523188711099,0.0363348233810641,Inf,1,0,8,9,6,3,0,1,0,0,1,2,13,20,12,7,0,2,2,0,2.07946466261726e-06,3.72185117433709e-06,2.15972674472694e-05,2.88676102526205e-05,1.56544131747541e-05,1.12692019151204e-05,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W03,49775,14804,34970,1,23,49703,0,49,0,259,4241,6596,7938,7867,5029,3641,10837,9,4,511,17665,27080,33483,29647,15208,6120,17234,23,8.31785865046902e-06,0.000950932975043127,0.0293473638043088,0.0390867442820481,0.0436797263608577,0.0477282898825105,0.0307178954767455,0.018158136002065,0.0978887519382927,Inf,0,3,648,889,861,694,241,10,11,1,1,5,661,909,873,701,241,12,13,1,2.07946466261726e-06,9.30462793584273e-06,0.00109813798328039,0.0013120328859816,0.00113885855846336,0.00112853007749991,0.000486784114275096,3.56041882393432e-05,7.38397223626439e-05,Inf,4
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W04,51467,14879,36587,1,13,51374,0,80,0,14,1041,1368,1751,1525,1499,1033,517,1,4,525,18706,28448,35234,31172,16707,7153,17751,24,8.31785865046902e-06,0.000976985933263487,0.0310768065283556,0.0410612888233273,0.0459639661499406,0.0501833660140189,0.0337456522705146,0.0212230632063352,0.100825300896869,Inf,1,76,6620,9770,11955,9414,3801,354,724,3,2,81,7281,10679,12828,10115,4042,366,737,4,4.15892932523451e-06,0.000150734972560652,0.0120961310987361,0.0154138604943867,0.0167345676838122,0.0162839967673489,0.00816423813236488,0.00108592774129997,0.00418614426009758,Inf,5
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W05,56377,14635,41742,0,37,56216,0,124,0,47,1461,1894,2162,1929,972,245,298,1,4,572,20167,30342,37396,33101,17679,7398,18049,25,8.31785865046902e-06,0.00106444943586041,0.0335040071237756,0.0437950515142505,0.0487843695902588,0.0532888360846285,0.0357089475363876,0.0219499820495551,0.102517934532566,Inf,0,147,5242,8422,11104,10322,5404,1812,4906,9,2,228,12523,19101,23932,20437,9446,2178,5643,13,4.15892932523451e-06,0.000424291033874428,0.0208048138647812,0.0275700111717652,0.0312201180081846,0.0329012399341879,0.0190795134582679,0.00646216016544079,0.0320521194840307,Inf,6
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W06,32269,9879,22390,0,1972,15275,2,15020,0,83,3177,4531,5824,5603,3254,1507,2152,6,4,655,23344,34873,43220,38704,20933,8905,20201,31,8.31785865046902e-06,0.0012189062595954,0.0387820470222352,0.0503350086169817,0.0563819781177394,0.0623090272746884,0.0422815430046497,0.0264212746892793,0.114741248572905,Inf,0,16,763,1189,1669,1296,645,223,333,0,2,244,13286,20290,25601,21733,10091,2401,5976,13,4.15892932523451e-06,0.000454065843269125,0.0220724073311094,0.0292861906012835,0.0333973859739067,0.034987652174473,0.0203823174155601,0.00712380466355526,0.0339435523722431,Inf,7
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W07,86551,25783,60767,1,1180,62793,1,22577,0,180,4687,5368,6446,6344,3550,851,16157,0,4,835,28031,40241,49666,45048,24483,9756,36358,31,8.31785865046902e-06,0.00155387286528574,0.0465686926011084,0.058083075208785,0.0647910070614449,0.0725221439817632,0.0494520143974986,0.028946205038586,0.206512663512385,Inf,0,233,4012,6211,7566,7434,4782,3217,9507,7,2,477,17298,26501,33167,29167,14873,5618,15483,20,4.15892932523451e-06,0.000887661505079396,0.0287376563309898,0.0382510269652347,0.0432674934805892,0.0469555446083308,0.0300412453593921,0.0166686941273859,0.0879431093339089,Inf,8
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W08,88757,28802,59952,3,4472,51403,10,32872,0,331,6147,7312,9197,8704,5065,4025,37516,2,4,1166,34178,47553,58863,53752,29548,13781,73874,33,8.31785865046902e-06,0.00216983923463852,0.0567808774471365,0.068637073517143,0.0767888102254627,0.0865345916202215,0.0596825602016619,0.0408884431771991,0.419602742293689,Inf,0,31,1219,1618,2006,1924,1745,1087,838,0,2,508,18517,28119,35173,31091,16618,6705,16321,20,4.15892932523451e-06,0.000945350198281621,0.0307628154862376,0.0405864166346717,0.0458843895496356,0.0500529652490011,0.0335658855229193,0.019893840178733,0.0927029314369778,Inf,9
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W09,88555,31919,56633,3,7438,52986,10,28121,0,246,4842,5767,7510,7062,4943,9396,40684,0,4,1412,39020,53320,66373,60814,34491,23177,114558,33,8.31785865046902e-06,0.00262762692908199,0.0648250289071118,0.0769610489334861,0.0865858638039963,0.09790360646659,0.0696666841720428,0.0687665225686048,0.650686993416905,Inf,0,32,1199,1583,1825,1725,859,319,571,2,2,540,19716,29702,36998,32816,17477,7024,16892,22,4.15892932523451e-06,0.00100489981707101,0.0327547480761819,0.0428712879861666,0.0482651648866294,0.0528300185780843,0.035300937614879,0.0208403181827622,0.0959461992422908,Inf,10
