X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/10 23:00:00+00,2020-W53,3989,1268,2721,0,4,3976,0,9,1,4,762,1103,1013,786,278,19,19,0,1,4,762,1103,1013,786,278,19,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00126593213806302,0.00159204870543202,0.00132149337883549,0.00126537038646923,0.000561518604848451,5.63732980456268e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W01,44009,11762,32247,0,19,43960,1,29,1,58,6568,10186,12126,9762,4067,367,830,3,2,62,7330,11289,13139,10548,4345,386,849,3,4.15892932523451e-06,0.00011537738640445,0.0121775361837296,0.0162943226070916,0.0171402778919245,0.0169810774000985,0.00877625301462776,0.00114526805503221,0.00482230186814498,Inf,0,2,8,15,5,5,1,1,5,0,0,2,8,15,5,5,1,1,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.16507076894653e-05,6.52267215614755e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W02,52890,13975,38915,0,1933,50909,1,47,3,120,5557,9291,12338,11470,6307,2129,5631,9,5,182,12887,20580,25477,22018,10652,2515,6480,12,1.03973233130863e-05,0.000338688456864675,0.0214095373533047,0.0297047709499464,0.0332356237044342,0.0354464696810172,0.0215154538807399,0.00746204445182902,0.0368062616084564,Inf,1,0,8,14,5,4,1,2,1,0,1,2,16,29,10,9,2,3,6,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,4.18580348662997e-05,1.30453443122951e-05,1.4488973890869e-05,4.03970219315432e-06,8.90104705983581e-06,3.40798718596818e-05,,3
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W03,49948,14863,35084,1,41,49823,1,83,0,200,4210,6578,7876,7946,5161,3614,10974,9,5,382,17097,27158,33353,29964,15813,6129,17454,21,1.03973233130863e-05,0.000710873574298385,0.0284037293496897,0.0391993279620333,0.0435101368847979,0.0482386237406667,0.0319399053901746,0.0181848391432445,0.0991383472398144,Inf,0,2,614,921,852,711,258,12,11,0,1,4,630,950,862,720,260,15,17,0,2.07946466261726e-06,7.44370234867418e-06,0.00104663680705998,0.00137121148699947,0.00112450867971984,0.00115911791126952,0.000525161285110062,4.4505235299179e-05,9.65596369357651e-05,,4
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W04,51605,14925,36679,1,20,51460,0,125,0,10,1057,1386,1740,1551,1505,1082,539,1,5,392,18154,28544,35093,31515,17318,7211,17993,22,1.03973233130863e-05,0.00072948283017007,0.0301597533259792,0.0411998533525399,0.0457800267951372,0.0507355569078598,0.0349797812905233,0.0213951501161587,0.102199855728542,Inf,1,54,6308,9805,11902,9558,4009,361,733,3,2,58,6938,10755,12764,10278,4269,376,750,3,4.15892932523451e-06,0.000107933684055776,0.0115262955037812,0.0155235574133467,0.0166510774802135,0.0165464081833725,0.0086227443312879,0.00111559789816609,0.00425998398246023,Inf,5
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W05,56536,14690,41846,0,46,56312,1,177,0,27,1458,1903,2174,1947,1021,284,312,1,5,419,19612,30447,37267,33462,18339,7495,18305,23,1.03973233130863e-05,0.000779727821023621,0.0325819699366037,0.0439466064680768,0.0486160846486302,0.0538700049262511,0.0370420492601285,0.0222377825711565,0.103972009065246,Inf,0,109,5034,8417,11054,10393,5625,1820,4950,8,2,167,11972,19172,23818,20671,9894,2196,5700,11,4.15892932523451e-06,0.000310774573057147,0.01988942199067,0.027672491188162,0.0310714010830245,0.0332779532553505,0.0199844067495344,0.00651556644779981,0.0323758782666977,Inf,6
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W06,32493,9978,22515,0,1984,15404,4,15101,0,43,3132,4523,5834,5652,3383,1546,2201,6,5,462,22744,34970,43101,39114,21722,9041,20506,29,1.03973233130863e-05,0.000859747621271868,0.0377852500631305,0.0504750165267069,0.0562267385204231,0.0629690805297169,0.0438752055198491,0.0268247888226585,0.116473642059106,Inf,0,10,760,1184,1682,1303,665,230,343,0,2,177,12732,20356,25500,21974,10559,2426,6043,11,4.15892932523451e-06,0.000329383828928833,0.0211520314722027,0.0293814537151171,0.0332656279963525,0.0353756346975507,0.0213276077287582,0.00719798005572055,0.0343241109413429,Inf,7
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W07,86778,25867,60910,1,1199,62912,3,22663,0,112,4617,5387,6437,6427,3710,873,16188,0,5,574,27361,40357,49538,45541,25432,9914,36694,29,1.03973233130863e-05,0.00106817128703475,0.0454556026634415,0.0582505073482502,0.0646240266542475,0.0733158177737853,0.0513688530881503,0.0294149935170707,0.208421136336527,Inf,0,181,3955,6178,7487,7508,4909,3186,9619,7,2,358,16687,26534,32987,29482,15468,5612,15662,18,4.15892932523451e-06,0.000666211360206339,0.0277225847609681,0.0382986585221516,0.0430326772829679,0.0474626586945113,0.0312430567618555,0.0166508920332662,0.0889598255110561,Inf,8
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W08,89013,28924,60088,1,4556,51486,12,32959,0,199,6121,7277,9204,8771,5291,3998,37628,1,5,773,33482,47634,58742,54312,30723,13912,74322,30,1.03973233130863e-05,0.00143849547888129,0.055624592974575,0.0687539873386661,0.0766309615592839,0.0874361277734311,0.0620558852401401,0.0412771222321452,0.422147372725879,Inf,0,22,1207,1630,2007,1930,1765,1117,857,0,2,380,17894,28164,34994,31412,17233,6729,16519,18,4.15892932523451e-06,0.000707151723124047,0.0297278079770338,0.0406513687577401,0.0456508778864455,0.0505697386511087,0.0348080939473142,0.0199650485552117,0.0938275672083473,Inf,9
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W09,88806,32030,56775,1,7502,53050,15,28239,0,172,4798,5773,7534,7135,5123,8906,41206,0,5,945,38280,53407,66276,61447,35846,22818,115528,30,1.03973233130863e-05,0.00175857467987428,0.0635956459908826,0.077086623038085,0.086459323964167,0.0989226642969145,0.0724035824079049,0.0677013639371111,0.656196572700887,Inf,0,11,1198,1602,1834,1735,887,318,587,2,2,391,19092,29766,36828,33147,18120,7047,17106,20,4.15892932523451e-06,0.000727621904582901,0.0317180792387129,0.042963664338975,0.0480433940333204,0.0533628908400707,0.0365997018699781,0.0209085595435543,0.0971617146719528,Inf,10
