X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/18,2020-W53,4002,1273,2729,0,4,3989,0,9,1,2,749,1109,1007,798,289,22,21,0,1,2,749,1109,1007,798,289,22,21,0,2.07946466261726e-06,3.72185117433709e-06,0.00124433487061575,0.0016007089885078,0.00131366617224812,0.00128468901832372,0.000583736966910799,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/07/18,2021-W01,44049,11777,32272,0,21,43994,1,33,1,44,6427,10190,12087,9836,4191,376,844,3,2,46,7176,11299,13094,10634,4480,398,865,3,4.15892932523451e-06,8.56025770097531e-05,0.0119216916308927,0.0163087564122179,0.0170815738425192,0.0171195275950557,0.00904893291266568,0.00118087224327155,0.00491318152643746,Inf,0,3,10,14,8,5,2,3,6,0,0,3,10,14,8,5,2,3,6,0,0,5.58277676150564e-06,1.66132826517457e-05,2.02073271768343e-05,1.04362754498361e-05,8.04942993937169e-06,4.03970219315432e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/07/18,2021-W02,52932,13986,38946,0,1934,50945,1,52,3,93,5459,9261,12297,11522,6436,2132,5687,9,5,139,12635,20560,25391,22156,10916,2530,6552,12,1.03973233130863e-05,0.000258668656616428,0.0209908826304807,0.0296759033396938,0.0331234337433485,0.0356686339473438,0.0220486945702363,0.0075065496871282,0.0372152200707725,Inf,1,0,7,13,5,3,1,2,2,0,1,3,17,27,13,8,3,5,8,0,2.07946466261726e-06,5.58277676150564e-06,2.82425805079677e-05,3.89712738410376e-05,1.69589476059836e-05,1.28790879029947e-05,6.05955328973148e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/07/18,2021-W03,50010,14883,35126,1,42,49863,1,104,0,160,4182,6577,7853,7955,5232,3595,11065,9,5,299,16817,27137,33244,30111,16148,6125,17617,21,1.03973233130863e-05,0.000556416750563395,0.0279385574354408,0.0391690169712681,0.0433679426317939,0.0484752769808842,0.032616555507528,0.0181729710804981,0.100064183758669,Inf,0,1,599,927,844,721,264,16,11,0,1,4,616,954,857,729,267,21,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102337821134754,0.00137698500905,0.00111798600756369,0.00117360688516039,0.000539300242786102,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/07/18,2021-W04,51692,14971,36720,1,25,51522,0,145,0,8,1044,1400,1742,1558,1517,1121,553,1,5,307,17861,28537,34986,31669,17665,7246,18170,22,1.03973233130863e-05,0.000571304155260744,0.029672984144283,0.0411897496889515,0.0456404416109957,0.0509834793499924,0.0356806696210355,0.0214989956651901,0.103205211948403,Inf,1,40,6168,9804,11875,9626,4121,368,742,3,2,44,6784,10758,12732,10355,4388,389,761,3,4.15892932523451e-06,8.1880725835416e-05,0.0112704509509443,0.0155278875548845,0.0166093323784141,0.0166703694044388,0.00886310661178058,0.00115416910209204,0.00432246374753631,Inf,5
-7.6926,53.28823,2022/07/18,2021-W05,56629,14723,41905,1,51,56366,2,210,0,19,1441,1915,2177,1949,1057,331,321,1,5,326,19302,30452,37163,33618,18722,7577,18491,23,1.03973233130863e-05,0.000606661741416946,0.0320669581743996,0.0439538233706399,0.0484804130677823,0.0541211471403595,0.0378156522301176,0.0224810778574586,0.105028485092896,Inf,0,85,4939,8382,11016,10431,5747,1818,4994,8,2,129,11723,19140,23748,20786,10135,2207,5755,11,4.15892932523451e-06,0.000240059400744742,0.0194757512526415,0.0276263030117578,0.0309800836728384,0.033463090143956,0.0204711908638095,0.00654820362035254,0.0326882770920781,Inf,6
-7.6926,53.28823,2022/07/18,2021-W06,32576,10005,22571,0,1988,15448,5,15135,0,30,3089,4513,5825,5669,3454,1565,2241,6,5,356,22391,34965,42988,39287,22176,9142,20732,29,1.03973233130863e-05,0.000662489509032002,0.0371988011855238,0.0504677996241437,0.0560793261296942,0.0632475908056191,0.0447922179176951,0.0271244574070063,0.117757317232487,Inf,0,7,746,1188,1669,1314,680,236,349,0,2,136,12469,20328,25417,22100,10815,2443,6104,11,4.15892932523451e-06,0.000253085879854922,0.0207151021384617,0.0293410390607634,0.0331573516385605,0.0355784803320229,0.021844689609482,0.00724841932239296,0.034670589638583,Inf,7
-7.6926,53.28823,2022/07/18,2021-W07,86841,25905,60936,0,1205,62942,3,22690,0,76,4584,5403,6406,6460,3773,891,16202,0,5,432,26975,40368,49394,45747,25949,10033,36934,29,1.03973233130863e-05,0.000803919853656812,0.0448143299530841,0.0582663845338891,0.0644361736961505,0.0736474542872874,0.0524131161050807,0.0297680683837775,0.209784331210915,Inf,0,147,3913,6163,7474,7512,4972,3166,9695,7,2,283,16382,26491,32891,29612,15787,5609,15799,18,4.15892932523451e-06,0.000526641941168699,0.0272158796400898,0.0382365931601084,0.0429074419775698,0.0476719438729349,0.0318873892616636,0.0166419909862063,0.0897379825851855,Inf,8
-7.6926,53.28823,2022/07/18,2021-W08,89079,28956,60122,1,4557,51523,14,32985,0,152,6092,7246,9210,8790,5377,3944,37722,1,5,584,33067,47614,58604,54537,31326,13977,74656,30,1.03973233130863e-05,0.00108678054290643,0.0549351417445276,0.0687251197284135,0.0764509358077742,0.0877983521207028,0.0632738554513761,0.041469978251775,0.424044485592734,Inf,0,16,1188,1645,1994,1943,1765,1141,867,0,2,299,17570,28136,34885,31555,17552,6750,16666,18,4.15892932523451e-06,0.000556416750563395,0.0291895376191172,0.0406109541033865,0.0455086836334415,0.0507999523473748,0.0354524264471223,0.0200273558846306,0.0946625240689095,Inf,9
-7.6926,53.28823,2022/07/18,2021-W09,88918,32069,56847,2,7491,53119,18,28290,0,119,4785,5793,7528,7140,5167,8481,41714,0,5,703,37852,53407,66132,61677,36493,22458,116370,30,1.03973233130863e-05,0.00130823068777949,0.0628845974933879,0.077086623038085,0.08627147100607,0.0992929380741256,0.0737104260673903,0.0666332382899308,0.660979114718529,Inf,0,8,1190,1606,1839,1733,911,322,598,2,2,307,18760,29742,36724,33288,18463,7072,17264,20,4.15892932523451e-06,0.000571304155260744,0.031166518254675,0.0429290232066719,0.0479077224524726,0.053589884764361,0.0372925107961041,0.0209827349357196,0.0980591512975911,Inf,10
