X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689375600000,2020-W53,4048,1295,2753,0,8,4031,0,9,1,2,637,1179,1002,831,337,28,23,0,1,2,637,1179,1002,831,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.00103004930330182,0.00171466716695972,0.00127780044888798,0.00130822053670102,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1689375600000,2021-W01,44154,11821,32333,0,23,44090,1,40,1,12,5588,10280,11973,10162,4778,425,871,2,2,14,6225,11459,12975,10993,5115,453,894,2,2.56159679697936e-06,2.53290056917894e-05,0.0100660234113875,0.0166652850434193,0.0165463680881453,0.0173059787725082,0.0100664206642066,0.00129461491636445,0.00487682471797334,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1689375600000,2021-W02,53073,14034,39039,0,1942,51061,1,69,3,33,4885,9084,12109,11800,7030,2240,5834,6,5,47,11110,20543,25084,22793,12145,2693,6728,8,6.40399199244841e-06,8.50330905367216e-05,0.0179652241125325,0.0298765119684932,0.0319883697204652,0.0358823955391411,0.0239015990159902,0.00769624275887297,0.0367016517925331,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1689375600000,2021-W03,50148,14945,35203,0,48,49958,1,141,0,53,3846,6473,7760,8075,5601,3649,11282,8,5,100,14956,27016,32844,30868,17746,6342,18010,16,6.40399199244841e-06,0.000180921469227067,0.024184328697303,0.0392904564737775,0.0418843093246276,0.048594646843426,0.0349244772447724,0.0181246088291023,0.098245652316219,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,1689375600000,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,964,1413,1763,1575,1502,1240,615,1,5,102,15920,28429,34607,32443,19248,7582,18625,17,6.40399199244841e-06,0.000184539898611609,0.0257431474231789,0.0413454392616605,0.044132574984697,0.0510741261999893,0.037880442804428,0.0216683670990623,0.101600514957778,Inf,1,9,5353,9873,11749,9938,4680,415,765,2,2,12,5875,10879,12609,10701,4995,438,787,2,2.56159679697936e-06,2.17105763072481e-05,0.00950006225572712,0.0158217676924129,0.0160796266068149,0.0168462911711644,0.00983025830258303,0.00125174687277622,0.00429313316895416,Inf,5
-7.6926,53.28823,1689375600000,2021-W05,56805,14789,42015,1,63,56445,3,293,0,10,1315,1966,2168,1990,1178,383,351,1,5,112,17235,30395,36775,34433,20426,7965,18976,18,6.40399199244841e-06,0.000202632045534315,0.0278695443365884,0.0442046722135204,0.0468973168741073,0.0542069286885994,0.0401987699876999,0.0227629311453484,0.103515241441009,Inf,0,28,4408,8197,10836,10682,6279,1910,5101,5,2,40,10283,19076,23445,21383,11274,2348,5888,7,2.56159679697936e-06,7.23685876908269e-05,0.0166279387533008,0.0277429948065509,0.0298982350540706,0.0336626711627892,0.0221874538745387,0.00671027775634376,0.0321194003796723,Inf,6
-7.6926,53.28823,1689375600000,2021-W06,32745,10080,22665,0,2001,15532,5,15207,0,11,2783,4470,5730,5775,3739,1593,2410,6,5,123,20018,34865,42505,40208,24165,9558,21386,24,6.40399199244841e-06,0.000222533407149293,0.0323697440400248,0.0507055731773117,0.05420449908182,0.0632983529959982,0.0475571955719557,0.0273155173744181,0.116661938946955,Inf,0,2,655,1201,1611,1380,762,251,371,0,2,42,10938,20277,25056,22763,12036,2599,6259,7,2.56159679697936e-06,7.59870170753683e-05,0.0176870946303223,0.0294896574592385,0.0319526627218935,0.0358351673609209,0.0236870848708487,0.00742760301905342,0.0341432280870191,Inf,7
-7.6926,53.28823,1689375600000,2021-W07,87020,25984,61036,0,1220,63041,6,22752,0,13,4242,5358,6347,6574,4118,989,16273,0,5,136,24260,40223,48852,46782,28283,10547,37659,24,6.40399199244841e-06,0.000246053198148812,0.0392291932466281,0.0584979282922991,0.0622985105080596,0.0736476211166631,0.0556615006150062,0.0301419503816685,0.205432149948722,Inf,0,46,3587,6061,7390,7610,5300,3213,9898,7,2,88,14525,26338,32446,30373,17336,5812,16157,14,2.56159679697936e-06,0.000159210892919819,0.0234873879599041,0.0383044137772562,0.0413767598449296,0.0478153819027918,0.0341175891758918,0.0166099379556516,0.0881374239018962,Inf,8
-7.6926,53.28823,1689375600000,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,19,5696,7115,9167,8894,5873,3731,38178,0,5,155,29956,47338,58019,55676,34156,14278,75837,24,6.40399199244841e-06,0.000280428277301954,0.0484398067970318,0.068845559244732,0.0739887267904509,0.0876492016863608,0.067219680196802,0.0408046617568467,0.413695476663248,Inf,0,7,1076,1643,1997,1963,1764,1256,923,0,2,95,15601,27981,34443,32336,19100,7068,17080,14,2.56159679697936e-06,0.000171875395765714,0.0252273142555913,0.0406938948250211,0.0439234339930626,0.0509056790310037,0.0375891758917589,0.0201994221387724,0.0931724453948373,Inf,9
-7.6926,53.28823,1689375600000,2021-W09,89197,32180,57015,2,7597,53145,19,28436,0,25,4473,5728,7483,7301,5412,6892,43605,0,5,180,34429,53066,65502,62977,39568,21170,119442,24,6.40399199244841e-06,0.000325658644608721,0.0556727903663709,0.0771760202560512,0.0835314221587431,0.0991429659925631,0.0778706027060271,0.0605010988508506,0.651563420541578,Inf,0,5,1070,1646,1831,1757,1031,328,627,2,2,100,16671,29627,36274,34093,20131,7396,17707,16,2.56159679697936e-06,0.000180921469227067,0.0269575383600386,0.043087738893567,0.0462584166496633,0.0536716760021032,0.0396182041820418,0.0211368033585683,0.0965927687708656,Inf,10
-7.6926,53.28823,1689375600000,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,37,5618,6835,8713,8675,6458,6777,37010,0,5,217,40047,59901,74215,71652,46026,27947,156452,24,6.40399199244841e-06,0.000392599588222736,0.064757275430656,0.0871164359355844,0.094642674964293,0.112799780861253,0.090580073800738,0.0798688809440115,0.853455235767745,Inf,0,11,897,1522,1924,2082,1747,1474,2679,0,2,111,17568,31149,38198,36175,21878,8870,20386,16,2.56159679697936e-06,0.000200822830842045,0.0284080159504024,0.0453012447698288,0.0487119975515201,0.0569493115705888,0.0430563345633456,0.0253493031085047,0.111206877741168,Inf,11
-7.6926,53.28823,1689375600000,2021-W11,65718,28341,37377,0,1844,62191,27,1655,0,41,530,738,626,870,962,12474,28205,0,5,258,40577,60639,74841,72522,46988,40421,184657,24,6.40399199244841e-06,0.000466777390605834,0.0656143023235131,0.0881897390477271,0.0954409814323607,0.11416939802964,0.0924733087330873,0.115517945991981,1,Inf,0,6,579,938,904,1041,865,836,16130,0,2,117,18147,32087,39102,37216,22743,9706,36516,16,2.56159679697936e-06,0.000211678118995669,0.0293442774050519,0.0466654159340428,0.0498648235054071,0.0585881293548316,0.0447586715867159,0.0277384820711552,0.199197014990508,Inf,12
-7.6926,53.28823,1689375600000,2021-W12,134577,57698,76876,3,8113,86894,19,39550,0,190,5807,6671,8620,9888,9488,30908,18193,1,5,448,46384,67310,83461,82410,56476,71329,202850,25,6.40399199244841e-06,0.000810528182137261,0.0750044064118548,0.0978916429245619,0.106433635992655,0.129735805571036,0.111145879458795,0.203848978740308,1,Inf,0,11,475,660,716,834,1076,3339,37719,0,2,128,18622,32747,39818,38050,23819,13045,74235,16,2.56159679697936e-06,0.000231579480610646,0.0301123675448767,0.0476252805058777,0.0507779024688839,0.0599010727093546,0.0468762607626076,0.0372809085738945,0.404956468611578,Inf,13
-7.6926,53.28823,1689375600000,2021-W13,141352,65161,76191,0,12983,91978,36,36353,0,157,5710,6249,7722,8906,9495,38282,12022,0,5,605,52094,73559,91183,91316,65971,109611,214872,25,6.40399199244841e-06,0.00109457488882376,0.0842376584084849,0.106979815211527,0.116281116098755,0.143756277412022,0.129832226322263,0.313253941716608,1,Inf,0,6,401,559,509,536,949,6505,43380,0,2,134,19023,33306,40327,38586,24768,19550,117615,16,2.56159679697936e-06,0.00024243476876427,0.0307607973260761,0.0484382567114167,0.0514270046929198,0.0607448828268898,0.0487439114391144,0.0558713501433222,0.641597023718606,Inf,14
-7.6926,53.28823,1689375600000,2021-W14,132518,63418,69097,3,8625,92301,82,31510,0,94,4169,4485,6593,8383,10318,51759,3301,0,5,699,56263,78044,97776,99699,76289,161370,218173,25,6.40399199244841e-06,0.0012646410698972,0.0909790642883362,0.113502531279223,0.124688839012446,0.156953404679368,0.150138253382534,0.461174412922143,1,Inf,0,35,272,415,348,439,650,5756,35582,0,2,169,19295,33721,40675,39025,25418,25306,153197,16,2.56159679697936e-06,0.000305757282993744,0.0312006299956178,0.0490418079194645,0.0518707916751683,0.0614359885015129,0.0500231242312423,0.072321247402911,0.835699011542909,Inf,15
-7.6926,53.28823,1689375600000,2021-W15,157237,76667,80568,2,5024,141761,31,10421,0,136,1343,2111,3691,5518,12249,86429,2106,1,5,835,57606,80155,101467,105217,88538,247799,220279,26,6.40399199244841e-06,0.00151069426804601,0.0931507380941986,0.116572643568835,0.129395786574169,0.16564024092668,0.174244526445264,0.708177222207933,1,Inf,0,36,324,477,434,450,710,13051,28202,0,2,205,19619,34198,41109,39475,26128,38357,181399,16,2.56159679697936e-06,0.000370889011915488,0.031724548322572,0.0497355282236543,0.05242425015303,0.0621444111748167,0.051420418204182,0.109619303194241,0.989542647668507,Inf,16
-7.6926,53.28823,1689375600000,2021-W16,190343,93760,96580,3,12722,126080,11,51530,0,1070,2546,4003,7501,13083,30492,79107,928,1,5,1905,60152,84158,108968,118300,119030,326906,221207,27,6.40399199244841e-06,0.00344655398877563,0.0972677012436592,0.12239436763104,0.138961436441543,0.186236449448532,0.234253382533825,0.934254710483523,1,Inf,0,177,427,733,817,746,1123,29250,18350,0,2,382,20046,34931,41926,40221,27251,67607,199749,16,2.56159679697936e-06,0.000691120012447397,0.0324150209324776,0.0508015596344952,0.0534661293613548,0.0633188185398936,0.053630504305043,0.193211988191283,1,Inf,17
-7.6926,53.28823,1689375600000,2021-W17,213368,104495,108869,4,14665,118864,62,79775,0,304,6197,9420,17448,28547,69410,29876,722,0,5,2209,66349,93578,126416,146847,188440,356782,221929,27,6.40399199244841e-06,0.00399655525522592,0.107288447762594,0.136094252883593,0.16121199755152,0.231177209570318,0.370853628536285,1,1,Inf,0,71,320,419,442,553,996,36567,12138,0,2,453,20366,35350,42368,40774,28247,104174,211887,16,2.56159679697936e-06,0.000819574255598615,0.0329324711319385,0.0514109282035844,0.0540297898388084,0.0641893912917536,0.0555906519065191,0.297715704850662,1,Inf,18
-7.6926,53.28823,1689375600000,2021-W18,248296,123697,124595,4,10207,115743,362,121984,0,792,6453,9811,16382,25664,121501,8583,386,2,5,3001,72802,103389,142798,172511,309941,365365,222315,29,6.40399199244841e-06,0.00542945329150429,0.117723154441097,0.150362785177946,0.182103142215874,0.271579341765137,0.609969987699877,1,1,Inf,0,107,402,678,879,1462,3068,49196,3290,0,2,560,20768,36028,43247,42236,31315,153370,215177,16,2.56159679697936e-06,0.00101316022767158,0.0335825179450112,0.0523969709001057,0.0551507345439706,0.0664909778436873,0.0616285362853629,0.438311456341756,1,Inf,19
-7.6926,53.28823,1689375600000,2021-W19,325236,163905,161324,7,22765,210625,918,90928,0,940,6882,10226,15981,68704,111007,3897,294,0,5,3941,79684,113615,158779,241215,420948,369262,222609,29,6.40399199244841e-06,0.00713011510223872,0.128851567793253,0.165234868680346,0.202482911650684,0.379738166979947,0.828433948339483,1,1,Inf,0,408,1164,1760,2948,4944,9113,85528,2358,0,2,968,21932,37788,46195,47180,40428,238898,217535,16,2.56159679697936e-06,0.00175131982211801,0.0354647430455502,0.0549566097583323,0.0589101713935931,0.0742741816143851,0.0795630996309963,0.682739325142679,1,Inf,20
