X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/24 23:00:00+00,2020-W53,3990,1268,2722,0,4,3977,0,9,1,4,763,1103,1012,787,278,19,19,0,1,4,763,1103,1012,787,278,19,19,0,2.07946466261726e-06,7.44370234867418e-06,0.0012675934663282,0.00159204870543202,0.00132018884440426,0.0012669802724571,0.000561518604848451,5.63732980456268e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W01,44016,11765,32251,0,19,43967,1,29,1,58,6567,10185,12127,9767,4067,366,833,3,2,62,7330,11288,13139,10554,4345,385,852,3,4.15892932523451e-06,0.00011537738640445,0.0121775361837296,0.016292879226579,0.0171402778919245,0.0169907367160258,0.00877625301462776,0.0011423010393456,0.00483934180407482,Inf,0,2,8,15,6,5,1,1,5,0,0,2,8,15,6,5,1,1,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.16507076894653e-05,7.82720658737706e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W02,52894,13975,38919,0,1935,50911,1,47,3,120,5557,9293,12336,11469,6305,2130,5636,9,5,182,12887,20581,25475,22023,10650,2515,6488,12,1.03973233130863e-05,0.000338688456864675,0.0214095373533047,0.0297062143304591,0.0332330146355718,0.0354545191109566,0.0215114141785468,0.00746204445182902,0.0368517014376026,Inf,1,0,7,15,6,4,1,2,1,0,1,2,15,30,12,9,2,3,6,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.33014153789307e-05,1.56544131747541e-05,1.4488973890869e-05,4.03970219315432e-06,8.90104705983581e-06,3.40798718596818e-05,,3
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W03,49955,14866,35088,1,41,49829,1,84,0,199,4213,6580,7877,7946,5161,3609,10978,9,5,381,17100,27161,33352,29969,15811,6124,17466,21,1.03973233130863e-05,0.000709012648711216,0.0284087133344852,0.0392036581035712,0.0435088323503666,0.0482466731706061,0.0319358656879815,0.0181700040648115,0.0992065069835337,Inf,0,2,614,921,852,711,258,15,11,0,1,4,629,951,864,720,260,18,17,0,2.07946466261726e-06,7.44370234867418e-06,0.00104497547879481,0.0013726548675121,0.0011271177485823,0.00115911791126952,0.000525161285110062,5.34062823590148e-05,9.65596369357651e-05,,4
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W04,51617,14932,36684,1,21,51468,0,128,0,10,1061,1388,1741,1551,1506,1084,540,1,5,391,18161,28549,35093,31520,17317,7208,18006,22,1.03973233130863e-05,0.000727621904582901,0.0301713826238354,0.0412070702551031,0.0457800267951372,0.0507436063377992,0.0349777614394267,0.0213862490690988,0.102273695450905,Inf,1,54,6307,9802,11902,9563,4008,359,736,3,2,58,6936,10753,12766,10283,4268,377,753,3,4.15892932523451e-06,0.000107933684055776,0.0115229728472508,0.0155206706523214,0.0166536865490759,0.0165544576133118,0.00862072448019132,0.0011185649138527,0.00427702391839007,Inf,5
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W05,56543,14692,41851,0,46,56317,1,179,0,27,1458,1907,2177,1947,1021,284,313,1,5,418,19619,30456,37270,33467,18338,7492,18319,23,1.03973233130863e-05,0.000777866895436452,0.0325935992344599,0.0439595968926904,0.0486199982519239,0.0538780543561905,0.037040029409032,0.0222288815240966,0.104051528766252,Inf,0,109,5034,8417,11052,10392,5623,1821,4953,8,2,167,11970,19170,23818,20675,9891,2198,5706,11,4.15892932523451e-06,0.000310774573057147,0.0198860993341396,0.0276696044271367,0.0310714010830245,0.033284392799302,0.0199783471962447,0.00652150047917303,0.0324099581385574,Inf,6
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W06,32507,9984,22523,0,1985,15411,4,15107,0,43,3132,4526,5834,5653,3385,1550,2202,6,5,461,22751,34982,43104,39120,21723,9042,20521,29,1.03973233130863e-05,0.0008578866956847,0.0377968793609867,0.0504923370928584,0.0562306521237168,0.0629787398456441,0.0438772253709457,0.0268277558383451,0.116558841738755,Inf,0,10,762,1184,1682,1304,665,228,345,0,2,177,12732,20354,25500,21979,10556,2426,6051,11,4.15892932523451e-06,0.000329383828928833,0.0211520314722027,0.0293785669540918,0.0332656279963525,0.0353836841274901,0.0213215481754685,0.00719798005572055,0.0343695507704891,Inf,7
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W07,86782,25868,60913,1,1200,62913,3,22665,0,112,4618,5387,6438,6424,3712,874,16187,0,5,573,27369,40369,49542,45544,25435,9916,36708,29,1.03973233130863e-05,0.00106631036144758,0.0454688932895629,0.0582678279144018,0.0646292447919724,0.0733206474317489,0.0513749126414401,0.0294209275484439,0.208500656037533,Inf,0,180,3955,6180,7489,7506,4910,3184,9622,7,2,357,16687,26534,32989,29485,15466,5610,15673,18,4.15892932523451e-06,0.000664350434619171,0.0277225847609681,0.0382986585221516,0.0430352863518303,0.0474674883524749,0.0312390170596624,0.016644958001893,0.0890223052761322,Inf,8
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W08,89017,28929,60087,1,4554,51488,12,32963,0,198,6123,7274,9207,8769,5293,3998,37627,1,5,771,33492,47643,58749,54313,30728,13914,74335,30,1.03973233130863e-05,0.00143477362770695,0.0556412062572268,0.0687669777632798,0.0766400933003025,0.087437737659419,0.062065984495623,0.0412830562635185,0.422221212448241,Inf,0,22,1212,1629,2008,1930,1762,1119,857,0,2,379,17899,28163,34997,31415,17228,6729,16530,18,4.15892932523451e-06,0.000705290797536879,0.0297361146183597,0.0406499253772275,0.0456547914897392,0.0505745683090724,0.0347979946918313,0.0199650485552117,0.0938900469734234,Inf,9
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W09,88822,32040,56781,1,7504,53057,16,28245,0,172,4802,5774,7538,7134,5122,8896,41220,0,5,943,38294,53417,66287,61447,35850,22810,115555,30,1.03973233130863e-05,0.00175485282869994,0.0636189045865951,0.0771010568432113,0.0864736738429106,0.0989226642969145,0.0724116618122912,0.0676776278116182,0.656349932124255,Inf,0,12,1198,1604,1835,1735,887,318,589,2,2,391,19097,29767,36832,33150,18115,7047,17119,20,4.15892932523451e-06,0.000727621904582901,0.0317263858800388,0.0429651077194877,0.0480486121710453,0.0533677204980343,0.0365896026144953,0.0209085595435543,0.0972355543943155,Inf,10
