X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677456000000,2020-W53,4040,1294,2746,0,8,4023,0,9,1,2,656,1167,1008,820,332,26,22,0,1,2,656,1167,1008,820,332,26,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00106077290889481,0.00169721508383544,0.00128545194858192,0.00129090353802026,0.000653382533825338,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1677456000000,2021-W01,44142,11816,32326,0,23,44079,1,39,1,16,5753,10282,11995,10094,4667,398,874,2,2,18,6409,11449,13003,10914,4999,424,896,2,4.17490340317251e-06,3.25658644608721e-05,0.0103635572760775,0.0166507416408158,0.016582075086717,0.0171816112365282,0.00983813038130381,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1677456000000,2021-W02,53061,14030,39031,0,1941,51050,1,69,3,38,5011,9095,12178,11752,6930,2162,5838,6,5,56,11420,20544,25181,22666,11929,2586,6734,8,1.04372585079313e-05,0.000101316022767158,0.0184665039932602,0.0298779663087535,0.0321120689655172,0.0356824629180087,0.0234765067650676,0.00739045071461029,0.0367343821597678,Inf,1,0,8,20,6,8,3,1,2,0,1,3,18,39,16,13,7,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.040399918384e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1677456000000,2021-W03,50132,14937,35194,1,47,49949,1,135,0,65,3911,6509,7785,8042,5548,3503,11359,9,5,121,15331,27053,32966,30708,17477,6089,18093,17,1.04372585079313e-05,0.000218914977764751,0.0247907156497962,0.0393442670634107,0.0420398898184044,0.0483427632262513,0.0343950799507995,0.0174015678272475,0.0986984223962993,Inf,0,0,523,959,848,742,301,18,11,0,1,3,541,998,864,755,308,22,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000874814243463553,0.00145143157983528,0.00110181595592736,0.00118857581854304,0.000606150061500615,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1677456000000,2021-W04,51835,15034,36801,0,31,51602,0,202,0,2,978,1408,1770,1581,1509,1208,599,1,5,123,16309,28461,34736,32289,18986,7297,18692,18,1.04372585079313e-05,0.000222533407149293,0.0263721728218985,0.0413919781499919,0.0442970822281167,0.0508316882184587,0.0373648216482165,0.020853874270886,0.101966004058566,Inf,1,13,5511,9875,11775,9869,4576,391,766,2,2,16,6052,10873,12639,10624,4884,413,786,2,4.17490340317251e-06,2.89474350763308e-05,0.00978627689730392,0.0158130416508507,0.0161178841052846,0.016725072180399,0.00961180811808118,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1677456000000,2021-W05,56777,14779,41997,1,60,56435,3,278,0,11,1339,1961,2169,1981,1170,355,350,1,5,134,17648,30422,36905,34270,20156,7652,19042,19,1.04372585079313e-05,0.00024243476876427,0.0285373785002676,0.04424393940055,0.047063099367476,0.0539503222536027,0.0396674046740467,0.0218684179691407,0.103875275480591,Inf,0,33,4528,8205,10893,10637,6193,1834,5115,5,2,49,10580,19078,23532,21261,11077,2247,5901,7,4.17490340317251e-06,8.8651519921263e-05,0.0171081972196754,0.0277459034870716,0.0300091817996327,0.0334706099046935,0.02179975399754,0.00642163292951636,0.0321903161753475,Inf,6
-7.6926,53.28823,1677456000000,2021-W06,32721,10073,22648,0,2000,15521,5,15195,0,11,2845,4469,5766,5751,3711,1568,2370,6,5,145,20493,34891,42671,40021,23867,9220,21412,25,1.04372585079313e-05,0.000262336130379248,0.0331378341798495,0.050743386024081,0.0544161905733524,0.0630039640184253,0.0469707257072571,0.0263495574588967,0.116803770538305,Inf,0,4,669,1210,1619,1374,744,239,370,0,2,53,11249,20288,25151,22635,11821,2486,6271,7,4.17490340317251e-06,9.58883786903457e-05,0.0181899915429233,0.0295056552021024,0.0320738114670475,0.0356336604671811,0.0232639606396064,0.00710466375735544,0.0342086888214886,Inf,7
-7.6926,53.28823,1677456000000,2021-W07,87004,25977,61027,0,1216,63034,5,22748,0,17,4333,5348,6368,6549,4094,924,16270,0,5,162,24826,40239,49039,46570,27961,10144,37682,25,1.04372585079313e-05,0.000293092780147849,0.0401444332869245,0.0585211977364648,0.0625369822485207,0.0733138753239066,0.0550277982779828,0.0289902289439315,0.205557616356456,Inf,0,54,3652,6089,7424,7583,5253,3107,9937,7,2,107,14901,26377,32575,30218,17074,5593,16208,14,4.17490340317251e-06,0.000193585972072962,0.0240953919442706,0.03836113304741,0.0415412670883493,0.0475713696486538,0.0336019680196802,0.0159840645192635,0.0884156320233913,Inf,8
-7.6926,53.28823,1677456000000,2021-W08,89263,29030,60233,0,4565,51607,20,33069,0,35,5777,7139,9206,8861,5825,3792,38027,0,5,197,30603,47378,58245,55431,33786,13936,75709,25,1.04372585079313e-05,0.000356415294377323,0.0494860264190667,0.0689037328551463,0.0742769332789227,0.0872635048975621,0.0664915129151292,0.0398272703630352,0.412997228828907,Inf,0,8,1096,1640,2005,1966,1765,1223,918,0,2,115,15997,28017,34580,32184,18839,6816,17126,14,4.17490340317251e-06,0.000208059689611127,0.0258676588774241,0.0407462510743939,0.0440981432360743,0.0506663895946878,0.0370755227552276,0.0194792390064902,0.0934233782103035,Inf,9
-7.6926,53.28823,1677456000000,2021-W09,89158,32162,56994,2,7592,53127,19,28420,0,34,4538,5733,7541,7249,5422,7299,43077,0,5,231,35141,53111,65786,62680,39208,21235,118786,25,1.04372585079313e-05,0.000417928593914525,0.0568241170601714,0.0772414655677672,0.0838935931442563,0.0986754070281826,0.0771621156211562,0.0606868603730663,0.647984900390582,Inf,0,5,1096,1637,1834,1748,1020,321,621,2,2,120,17093,29654,36414,33932,19859,7137,17747,16,4.17490340317251e-06,0.000217105763072481,0.0276399258105777,0.0431270060805966,0.0464369516425219,0.0534182181123212,0.0390829028290283,0.0203966151392783,0.0968109712190971,Inf,10
