X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/24 00:00:00+00,2020-W53,3959,1254,2705,0,2,3950,0,7,1,5,807,1063,1020,771,259,15,15,1,1,5,807,1063,1020,771,259,15,15,1,2.07946466261726e-06,9.30462793584273e-06,0.00134069190999588,0.00153431348492678,0.0013306251198541,0.00124122209665112,0.000523141434013485,4.4505235299179e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W01,43913,11733,32180,0,14,43878,0,21,1,84,6868,10120,12164,9624,3851,356,813,3,2,89,7675,11183,13184,10395,4110,371,828,4,4.15892932523451e-06,0.000165622377258001,0.0127506944352148,0.0161413242727527,0.0171989819413299,0.0167347648439537,0.00830158800693213,0.00110076281973303,0.00470302231663609,Inf,0,2,5,11,4,4,0,1,2,0,0,2,5,11,4,4,0,1,2,0,0,3.72185117433709e-06,8.30664132587286e-06,1.58771856389413e-05,5.21813772491804e-06,6.43954395149735e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W02,52722,13909,38813,0,1924,50768,1,29,2,164,5746,9292,12359,11387,6063,2108,5566,10,4,253,13421,20475,25543,21782,10173,2479,6394,14,8.31785865046902e-06,0.000470814173553642,0.0222966866469079,0.0295532159961202,0.0333217229768954,0.0350665365878788,0.0205479452054795,0.00735523188711099,0.0363177834451342,Inf,1,0,8,8,5,3,0,1,0,0,1,2,13,19,9,7,0,2,2,0,2.07946466261726e-06,3.72185117433709e-06,2.15972674472694e-05,2.74242297399894e-05,1.17408098810656e-05,1.12692019151204e-05,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W03,49763,14800,34962,1,23,49692,0,48,0,260,4245,6590,7939,7862,5024,3640,10837,10,4,513,17666,27065,33482,29644,15197,6119,17231,24,8.31785865046902e-06,0.000954654826217464,0.029349025132574,0.0390650935743586,0.0436784218264265,0.0477234602245469,0.0306956771146831,0.0181551689863784,0.0978717120023629,Inf,0,3,648,889,860,694,241,10,10,1,1,5,661,908,869,701,241,12,12,1,2.07946466261726e-06,9.30462793584273e-06,0.00109813798328039,0.00131058950546897,0.00113364042073844,0.00112853007749991,0.000486784114275096,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W04,51459,14877,36582,0,12,51369,0,78,0,14,1040,1365,1753,1522,1498,1033,517,1,4,527,18706,28430,35235,31166,16695,7152,17748,25,8.31785865046902e-06,0.000980707784437824,0.0310768065283556,0.0410353079741,0.0459652706843718,0.0501737066980916,0.0337214140573557,0.0212200961906486,0.100808260960939,Inf,1,76,6621,9767,11957,9413,3800,354,724,3,2,81,7282,10675,12826,10114,4041,366,736,4,4.15892932523451e-06,0.000150734972560652,0.0120977924270012,0.0154080869723362,0.0167319586149497,0.0162823868813611,0.0081622182812683,0.00108592774129997,0.0041804642814543,Inf,5
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W05,56361,14628,41733,0,33,56211,0,117,0,47,1460,1886,2160,1929,972,245,297,1,4,574,20166,30316,37395,33095,17667,7397,18045,26,8.31785865046902e-06,0.00106817128703475,0.0335023457955104,0.0437575236209221,0.0487830650558276,0.0532791767687012,0.0356847093232287,0.0219470150338685,0.102495214617993,Inf,0,149,5241,8421,11103,10324,5399,1812,4906,9,2,230,12523,19096,23929,20438,9440,2178,5642,13,4.15892932523451e-06,0.000428012885048766,0.0208048138647812,0.027562794269202,0.031216204404891,0.0329028498201757,0.0190673943516884,0.00646216016544079,0.0320464395053875,Inf,6
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W06,32251,9872,22379,0,1969,15267,2,15013,0,84,3173,4527,5823,5600,3252,1506,2152,6,4,658,23339,34843,43218,38695,20919,8903,20197,32,8.31785865046902e-06,0.0012244890363569,0.0387737403809093,0.0502917072016027,0.056379369048877,0.0622945383007975,0.0422532650892976,0.0264153406579061,0.114718528658332,Inf,0,16,761,1188,1672,1292,645,223,333,0,2,246,13284,20284,25601,21730,10085,2401,5975,13,4.15892932523451e-06,0.000457787694443462,0.022069084674579,0.0292775303182077,0.0333973859739067,0.0349828225165094,0.0203701983089807,0.00712380466355526,0.0339378723935998,Inf,7
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W07,86534,25775,60758,1,1179,62784,1,22570,0,179,4686,5370,6445,6343,3546,851,16155,0,4,837,28025,40213,49663,45038,24465,9754,36352,32,8.31785865046902e-06,0.00155759471646007,0.0465587246315174,0.0580426605544313,0.0647870934581512,0.0725060451218845,0.0494156570777602,0.0289402710072128,0.206478583640526,Inf,0,234,4017,6204,7565,7432,4778,3215,9507,8,2,480,17301,26488,33166,29162,14863,5616,15482,21,4.15892932523451e-06,0.000893244281840902,0.0287426403157853,0.0382322630185705,0.0432661889461579,0.0469474951783915,0.0300210468484263,0.0166627600960126,0.0879374293552656,Inf,8
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W08,88729,28786,59941,2,4467,51389,10,32863,0,334,6138,7307,9191,8702,5063,4023,37515,2,4,1171,34163,47520,58854,53740,29528,13777,73867,34,8.31785865046902e-06,0.00217914386257437,0.0567559575231589,0.0685894419602262,0.0767770694155816,0.086515272988367,0.0596421631797304,0.0408765751144526,0.419562982443186,Inf,0,31,1219,1616,2006,1923,1744,1087,838,0,2,511,18520,28104,35172,31085,16607,6703,16320,21,4.15892932523451e-06,0.000950932975043127,0.0307677994710331,0.0405647659269823,0.0458830850152043,0.0500433059330738,0.0335436671608569,0.0198879061473598,0.0926972514583345,Inf,9
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W09,88508,31902,56603,3,7433,52957,10,28108,0,247,4835,5766,7503,7060,4935,9398,40667,0,4,1418,38998,53286,66357,60800,34463,23175,114534,34,8.31785865046902e-06,0.002638792482605,0.064788479685278,0.0769119739960567,0.0865649912530966,0.0978810680627598,0.0696101283413387,0.0687605885372316,0.650550673929466,Inf,0,32,1195,1580,1824,1725,859,320,570,2,2,543,19715,29684,36996,32810,17466,7023,16890,23,4.15892932523451e-06,0.00101048259383252,0.0327530867479167,0.0428453071369393,0.048262555817767,0.0528203592621571,0.0352787192528167,0.0208373511670756,0.0959348392850043,Inf,10
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W10,91548,34449,57096,3,4064,53083,11,34390,0,368,5875,6904,8726,8421,5975,9072,34095,0,4,1786,44873,60190,75083,69221,40438,32247,148629,34,8.31785865046902e-06,0.00332361309868302,0.0745487832431786,0.0868770730552613,0.0979483587000053,0.11143791796665,0.0816787386433872,0.0956773548461751,0.844209545772108,Inf,0,24,994,1499,1946,2058,1643,1527,2432,0,2,567,20709,31183,38942,34868,19109,8550,19322,23,4.15892932523451e-06,0.00105514480792457,0.0344044470435002,0.0450089345253732,0.0508011798209396,0.0561335046252024,0.038597334604493,0.025367984120532,0.109748547345462,Inf,11
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W11,64803,27993,36809,1,1774,61849,12,1168,0,69,412,578,562,703,905,17897,22623,0,4,1855,45285,60768,75645,69924,41343,50144,171252,34,8.31785865046902e-06,0.00345201696419765,0.0752332504884305,0.087711346991562,0.0986815070503563,0.112569667816125,0.0835067038857895,0.148778034589469,0.972707702619038,Inf,0,34,597,860,895,1030,796,861,15993,0,2,601,21306,32043,39837,35898,19905,9411,35315,23,4.15892932523451e-06,0.0011184162778883,0.0353962600178094,0.0462502417662359,0.05196873813689,0.057791687192713,0.0402051360773684,0.0279225846267049,0.200588445787444,Inf,12
