X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/21 00:00:00+00,2020-W53,3973,1258,2715,0,5,3960,0,8,1,5,808,1067,1023,773,259,16,19,0,1,5,808,1067,1023,773,259,16,19,0,2.07946466261726e-06,9.30462793584273e-06,0.00134235323826105,0.0015400870069773,0.00133453872314779,0.00124444186862686,0.000523141434013485,4.7472250985791e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W01,43948,11742,32206,0,15,43911,0,22,1,86,6870,10135,12167,9626,3860,358,813,3,2,91,7678,11202,13190,10399,4119,374,832,3,4.15892932523451e-06,0.000169344228432338,0.0127556784200104,0.0161687485024927,0.0172068091479172,0.0167412043879052,0.00831976666680132,0.00110966386679286,0.00472574223120921,Inf,0,2,4,11,5,4,0,1,2,0,0,2,4,11,5,4,0,1,2,0,0,3.72185117433709e-06,6.64531306069829e-06,1.58771856389413e-05,6.52267215614755e-06,6.43954395149735e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W02,52783,13929,38854,0,1929,50817,1,36,2,162,5757,9309,12370,11383,6077,2112,5572,9,4,253,13435,20511,25560,21782,10196,2486,6404,12,8.31785865046902e-06,0.000470814173553642,0.0223199452426204,0.0296051776945749,0.0333439000622263,0.0350665365878788,0.0205944017807007,0.00737600099691727,0.0363745832315671,Inf,1,0,8,11,6,3,1,1,0,0,1,2,12,22,11,7,1,2,2,0,2.07946466261726e-06,3.72185117433709e-06,1.99359391820949e-05,3.17543712778825e-05,1.43498787435246e-05,1.12692019151204e-05,2.01985109657716e-06,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W03,49836,14830,35005,1,29,49748,0,59,0,260,4261,6609,7942,7869,5033,3644,10843,9,4,513,17696,27120,33502,29651,15229,6130,17247,21,8.31785865046902e-06,0.000954654826217464,0.0293988649805292,0.0391444795025533,0.0437045125150511,0.047734729426462,0.0307603123497736,0.0181878061589312,0.0979625916606554,Inf,0,3,651,891,861,697,241,10,12,0,1,5,663,913,872,704,242,12,14,0,2.07946466261726e-06,9.30462793584273e-06,0.00110146063981074,0.00131780640803212,0.00113755402403213,0.00113335973546353,0.000488803965371673,3.56041882393432e-05,7.95197010059242e-05,,4
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W04,51506,14894,36611,1,16,51402,0,88,0,15,1051,1378,1752,1528,1496,1044,520,1,4,528,18747,28498,35254,31179,16725,7174,17767,22,8.31785865046902e-06,0.000982568710024992,0.0311449209872277,0.0411334578489589,0.0459900568385652,0.050194635215934,0.033782009590253,0.021285370535754,0.100916180555161,Inf,1,76,6612,9771,11957,9415,3807,355,724,3,2,81,7275,10684,12829,10119,4049,367,738,3,4.15892932523451e-06,0.000150734972560652,0.012086163129145,0.0154210773969498,0.0167358722182434,0.0162904363113004,0.00817837709004092,0.00108889475698658,0.00419182423874086,Inf,5
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W05,56435,14651,41784,0,40,56251,1,143,0,47,1473,1903,2166,1933,980,254,299,1,4,575,20220,30401,37420,33112,17705,7428,18066,23,8.31785865046902e-06,0.00107003221262191,0.0335920575218299,0.0438802109644957,0.0488156784166083,0.0533065448304951,0.0357614636648986,0.0220389925201535,0.102614494169502,Inf,0,146,5240,8431,11108,10315,5413,1813,4906,8,2,227,12515,19115,23937,20434,9462,2180,5644,11,4.15892932523451e-06,0.00042243010828726,0.0207915232386598,0.027590218498942,0.0312266406803408,0.0328964102762242,0.0191118310758131,0.00646809419681402,0.032057799462674,Inf,6
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W06,32344,9918,22426,0,1974,15320,2,15048,0,83,3186,4547,5828,5609,3266,1522,2155,6,4,658,23406,34948,43248,38721,20971,8950,20221,29,8.31785865046902e-06,0.0012244890363569,0.038885049374676,0.050443262155429,0.0564185050818139,0.0623363953364823,0.0423582973463196,0.0265547903951768,0.114854848145771,Inf,0,16,768,1191,1671,1294,648,222,334,0,2,243,13283,20306,25608,21728,10110,2402,5978,11,4.15892932523451e-06,0.000452204917681957,0.0220674233463138,0.0293092846894855,0.0334065177149253,0.0349796027445336,0.0204206945863951,0.00712677167924187,0.0339549123295296,Inf,7
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W07,86634,25812,60821,1,1185,62837,2,22610,0,180,4699,5383,6446,6353,3566,855,16161,0,4,838,28105,40331,49694,45074,24537,9805,36382,29,8.31785865046902e-06,0.00155945564204724,0.0466916308927314,0.0582129794549218,0.0648275340255193,0.0725640010174479,0.0495610863567138,0.02909158880723,0.206648982999824,Inf,0,235,4019,6216,7565,7436,4784,3219,9512,7,2,478,17302,26522,33173,29164,14894,5621,15490,18,4.15892932523451e-06,0.000889522430666565,0.0287443016440505,0.038281337956,0.0432753206871766,0.0469507149503672,0.0300836622324202,0.0166775951744457,0.0879828691844119,Inf,8
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W08,88851,28841,60007,3,4473,51460,10,32908,0,329,6163,7335,9198,8715,5081,4033,37519,1,4,1167,34268,47666,58892,53789,29618,13838,73901,30,8.31785865046902e-06,0.00217170016022569,0.0569303969910022,0.0688001755150703,0.0768266417239683,0.0865941574017728,0.0598239497784223,0.041057563071336,0.419756101717058,Inf,0,31,1224,1625,2006,1927,1745,1091,838,0,2,509,18526,28147,35179,31091,16639,6712,16328,18,4.15892932523451e-06,0.00094721112386879,0.0307777674406241,0.0406268312890254,0.045892216756223,0.0500529652490011,0.0336083023959474,0.0199146092885393,0.0927426912874808,Inf,9
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W09,88671,31967,56701,3,7442,53050,14,28165,0,248,4857,5783,7528,7075,4963,9386,40711,0,4,1415,39125,53449,66420,60864,34581,23224,114612,30,8.31785865046902e-06,0.00263320970584349,0.0649994683749551,0.0771472450196155,0.0866471769222641,0.0979841007659838,0.0698484707707348,0.0689059723058756,0.650993712263642,Inf,0,32,1204,1594,1828,1725,858,319,572,2,2,541,19730,29741,37007,32816,17497,7031,16900,20,4.15892932523451e-06,0.00100676074265818,0.0327780066718943,0.0429275798261593,0.0482769056965105,0.0528300185780843,0.0353413346368106,0.0208610872925685,0.0959916390714371,Inf,10
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W10,91736,34528,57205,3,4073,53182,13,34468,0,358,5926,6925,8749,8442,6011,9070,34118,0,4,1773,45051,60374,75169,69306,40592,32294,148730,30,8.31785865046902e-06,0.00329942106604983,0.0748444996743797,0.0871426550695854,0.0980605486610911,0.111574758275619,0.0819897957122601,0.0958168045834458,0.844783223615079,Inf,0,25,1003,1509,1946,2060,1643,1530,2434,0,2,566,20733,31250,38953,34876,19140,8561,19334,20,4.15892932523451e-06,0.0010532838823374,0.0344443189218644,0.0451056410197195,0.0508155296996831,0.0561463837131054,0.0386599499884868,0.0254006212930848,0.109816707089181,Inf,11
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W11,65039,28083,36955,1,1793,61956,15,1275,0,76,448,621,575,755,929,17872,22670,0,4,1849,45499,60995,75744,70061,41521,50166,171400,30,8.31785865046902e-06,0.00344085141067464,0.0755887747371779,0.0880389943679292,0.0988106559590481,0.112790222196464,0.0838662373809803,0.148843308934574,0.973548339458244,Inf,0,34,608,876,900,1033,798,862,15997,0,2,600,21341,32126,39853,35909,19938,9423,35331,20,4.15892932523451e-06,0.00111655535230113,0.0354544065070906,0.0463700423487842,0.0519896106877897,0.0578093959385796,0.0402717911635554,0.0279581888149443,0.200679325445736,Inf,12
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W12,133810,57337,76468,5,7953,86706,10,39141,0,610,6008,6763,8765,9808,9389,40607,7288,1,4,2459,51507,67758,84509,79869,50910,90773,178688,31,8.31785865046902e-06,0.00457601601884745,0.0855700349543467,0.0978005767748528,0.110244900248775,0.128579983965536,0.102830619326743,0.269324914920825,1,Inf,0,24,459,620,692,822,1131,3768,37065,0,2,624,21800,32746,40545,36731,21069,13191,72396,20,4.15892932523451e-06,0.00116121756639317,0.0362169561808057,0.0472649382666155,0.0528923485142005,0.0591327222206123,0.0425562427537842,0.039137903922098,0.411207733858921,Inf,13
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W13,140604,64788,75813,3,12801,91787,25,35991,0,593,5874,6258,7829,8816,9759,44609,4221,0,4,3052,57381,74016,92338,88685,60669,135382,182909,31,8.31785865046902e-06,0.0056795448920384,0.0953286771839821,0.106833252022898,0.120458100310871,0.142772738834636,0.12254234617824,0.401680517684897,1,Inf,0,27,368,484,458,539,1086,9249,40459,0,2,651,22168,33230,41003,37270,22155,22440,112855,20,4.15892932523451e-06,0.00121146255724672,0.0368283249823899,0.0479635344347289,0.0534898252837036,0.0600004507680766,0.044749801044667,0.0665798320075718,0.641013989787398,Inf,14
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W14,131686,63036,68645,5,8465,91980,52,31189,0,489,4107,4638,6717,8507,10764,51814,1501,0,4,3541,61488,78654,99055,97192,71433,187196,184410,31,8.31785865046902e-06,0.00658953750416382,0.102151752369054,0.11352765084048,0.129220658085439,0.156468038933483,0.144284023381796,0.555413468471008,1,Inf,0,46,222,336,297,419,713,8410,32758,0,2,697,22390,33566,41300,37689,22868,30850,145613,20,4.15892932523451e-06,0.00129706513425648,0.0371971398572587,0.0484485102869729,0.0538772720097788,0.060674992996996,0.0461899548765265,0.0915324339319782,0.827078730183974,Inf,15
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W15,156458,76341,80113,4,4945,141424,14,10075,0,230,1330,2186,3728,5639,14898,83969,1142,0,4,3771,62818,80840,102783,102831,86331,271165,185552,31,8.31785865046902e-06,0.00701755038921259,0.104361318961736,0.116682880641092,0.134083962445063,0.165546186019106,0.174375765018603,0.804550808660125,1,Inf,0,50,287,394,385,432,735,18483,22584,0,2,747,22677,33960,41685,38121,23603,49333,168197,20,4.15892932523451e-06,0.0013901114136149,0.0376739410693638,0.0490172022089495,0.0543795177658022,0.0613704637437577,0.0476745454325107,0.146371784867627,0.955355367863817,Inf,16
