X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/19 23:00:00+00,2020-W53,3996,1271,2725,0,4,3983,0,9,1,2,749,1108,1006,798,288,20,20,0,1,2,749,1108,1006,798,288,20,20,0,2.07946466261726e-06,3.72185117433709e-06,0.00124433487061575,0.00159926560799517,0.00131236163781689,0.00128468901832372,0.000581717115814222,5.93403137322387e-05,0.000113599572865606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W01,44034,11773,32261,0,20,43981,1,32,1,44,6428,10190,12091,9834,4182,375,840,3,2,46,7177,11298,13097,10632,4470,395,860,3,4.15892932523451e-06,8.56025770097531e-05,0.0119233529591579,0.0163073130317053,0.0170854874458129,0.01711630782308,0.00902873440169991,0.00117197119621171,0.00488478163322106,Inf,0,2,9,14,8,5,1,2,6,0,0,2,9,14,8,5,1,2,6,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,1.04362754498361e-05,8.04942993937169e-06,2.01985109657716e-06,5.93403137322387e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W02,52914,13982,38932,0,1934,50927,1,52,3,94,5463,9254,12297,11520,6429,2128,5684,9,5,140,12640,20552,25394,22152,10899,2523,6544,12,1.03973233130863e-05,0.000260529582203596,0.0209991892718066,0.0296643562955928,0.0331273473466422,0.0356621944033923,0.0220143571015945,0.00748578057732191,0.0371697802416263,Inf,1,0,7,13,5,3,1,2,2,0,1,2,16,27,13,8,2,4,8,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,3.89712738410376e-05,1.69589476059836e-05,1.28790879029947e-05,4.03970219315432e-06,1.18680627464477e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W03,49999,14880,35118,1,41,49855,1,102,0,161,4179,6574,7851,7959,5230,3595,11059,9,5,301,16819,27126,33245,30111,16129,6118,17603,21,1.03973233130863e-05,0.000560138601737732,0.0279418800919711,0.0391531397856291,0.0433692471662251,0.0484752769808842,0.032578178336693,0.0181522019706918,0.0999846640576631,Inf,0,1,601,925,844,721,264,16,11,0,1,3,617,952,857,729,266,20,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00102503953961271,0.00137409824802473,0.00111798600756369,0.00117360688516039,0.000537280391689525,5.93403137322387e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W04,51664,14955,36708,1,22,51503,0,139,0,7,1041,1398,1740,1558,1513,1114,550,1,5,308,17860,28524,34985,31669,17642,7232,18153,22,1.03973233130863e-05,0.000573165080847912,0.0296713228160179,0.0411709857422873,0.0456391370765644,0.0509834793499924,0.0356342130458143,0.0214574574455775,0.103108652311467,Inf,1,40,6169,9805,11878,9624,4114,367,741,3,2,43,6786,10757,12735,10353,4380,387,760,3,4.15892932523451e-06,8.00198002482475e-05,0.0112737736074746,0.0155264441743719,0.0166132459817078,0.016667149632463,0.00884694780300796,0.00114823507071882,0.00431678376889303,Inf,5
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W05,56603,14716,41886,1,50,56349,1,203,0,19,1440,1915,2177,1948,1053,315,320,1,5,327,19300,30439,37162,33617,18695,7547,18473,23,1.03973233130863e-05,0.000608522667004114,0.0320636355178692,0.0439350594239757,0.0484791085333511,0.0541195372543716,0.03776111625051,0.0223920673868603,0.104926245477317,Inf,0,86,4944,8377,11018,10432,5743,1817,4991,8,2,129,11730,19134,23753,20785,10123,2204,5751,11,4.15892932523451e-06,0.000240059400744742,0.0194873805504977,0.027617642728682,0.0309866063449946,0.0334614802579681,0.0204469526506506,0.00653930257329271,0.032665557177505,Inf,6
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W06,32560,9999,22561,0,1988,15439,4,15129,0,30,3090,4510,5826,5668,3450,1560,2235,6,5,357,22390,34949,42988,39285,22145,9107,20708,29,1.03973233130863e-05,0.000664350434619171,0.0371971398572587,0.0504447055359416,0.0560793261296942,0.0632443710336434,0.0447296025337012,0.0270206118579749,0.117620997745048,Inf,0,7,747,1187,1669,1317,678,235,349,0,2,136,12477,20321,25422,22102,10801,2439,6100,11,4.15892932523451e-06,0.000253085879854922,0.0207283927645831,0.029330935397175,0.0331638743107166,0.0355817001039986,0.0218164116941299,0.00723655125964651,0.0346478697240098,Inf,7
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W07,86822,25892,60930,0,1203,62932,3,22683,0,77,4584,5396,6407,6463,3767,886,16204,0,5,434,26974,40345,49395,45748,25912,9993,36912,29,1.03973233130863e-05,0.000807641704831149,0.0448126686248189,0.0582331867820986,0.0644374782305817,0.0736490641732753,0.0523383816145074,0.0296493877563131,0.209659371680762,Inf,0,148,3911,6163,7471,7513,4971,3169,9688,7,2,284,16388,26484,32893,29615,15772,5608,15788,18,4.15892932523451e-06,0.000528502866755867,0.0272258476096809,0.03822648949652,0.0429100510464323,0.0476767735308985,0.031857091495215,0.0166390239705197,0.0896755028201094,Inf,8
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W08,89061,28946,60114,1,4552,51518,13,32978,0,153,6094,7239,9208,8789,5375,3947,37715,1,5,587,33068,47584,58603,54537,31287,13940,74627,30,1.03973233130863e-05,0.00109236331966794,0.0549368030727928,0.0686818183130346,0.076449631273343,0.0877983521207028,0.0631950812586096,0.0413601986713704,0.423879766212079,Inf,0,15,1188,1645,1995,1942,1763,1140,865,0,2,299,17576,28129,34888,31557,17535,6748,16653,18,4.15892932523451e-06,0.000556416750563395,0.0291995055887083,0.040600850439798,0.0455125972367352,0.0508031721193505,0.0354180889784805,0.0200214218532573,0.0945886843465469,Inf,9
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W09,88897,32063,56832,2,7493,53106,17,28281,0,119,4782,5784,7532,7140,5166,8521,41665,0,5,706,37850,53368,66135,61677,36453,22461,116292,30,1.03973233130863e-05,0.00131381346454099,0.0628812748368576,0.0770303311980924,0.0862753846093637,0.0992929380741256,0.0736296320235272,0.0666421393369907,0.660536076384353,Inf,0,8,1189,1606,1838,1734,909,322,597,2,2,307,18765,29735,36726,33291,18444,7070,17250,20,4.15892932523451e-06,0.000571304155260744,0.0311748248960009,0.0429189195430835,0.047910331521335,0.0535947144223246,0.0372541336252691,0.0209768009043464,0.0979796315965852,Inf,10
