X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1691535600000,2020-W53,4046,1295,2751,0,8,4029,0,9,1,2,636,1179,1002,830,337,28,23,0,1,2,636,1179,1002,830,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1691535600000,2021-W01,44154,11821,32333,0,23,44090,1,40,1,12,5588,10279,11974,10162,4778,425,871,2,2,14,6224,11458,12976,10992,5115,453,894,2,2.56159679697936e-06,2.53290056917894e-05,0.0100644063795141,0.016663830703159,0.0165476433380943,0.0173044044999008,0.0100664206642066,0.00129461491636445,0.00487682471797334,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1691535600000,2021-W02,53071,14034,39037,0,1942,51059,1,69,3,33,4884,9084,12108,11800,7030,2239,5835,6,5,47,11108,20542,25084,22792,12145,2692,6729,8,6.40399199244841e-06,8.50330905367216e-05,0.0179619900487859,0.0298750576282328,0.0319883697204652,0.0358808212665338,0.0239015990159902,0.00769338488930042,0.0367071068537389,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1691535600000,2021-W03,50149,14945,35204,0,48,49958,1,142,0,53,3844,6474,7760,8076,5602,3649,11282,8,5,100,14952,27016,32844,30868,17747,6341,18011,16,6.40399199244841e-06,0.000180921469227067,0.0241778605698097,0.0392904564737775,0.0418843093246276,0.048594646843426,0.0349264452644526,0.0181217509595297,0.0982511073774248,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,1691535600000,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,964,1413,1763,1575,1502,1240,615,1,5,102,15916,28429,34607,32443,19249,7581,18626,17,6.40399199244841e-06,0.000184539898611609,0.0257366792956856,0.0413454392616605,0.044132574984697,0.0510741261999893,0.0378824108241082,0.0216655092294898,0.101605970018984,Inf,1,9,5353,9872,11750,9938,4680,415,765,2,2,12,5875,10878,12610,10701,4995,438,787,2,2.56159679697936e-06,2.17105763072481e-05,0.00950006225572712,0.0158203133521525,0.0160809018567639,0.0168462911711644,0.00983025830258303,0.00125174687277622,0.00429313316895416,Inf,5
-7.6926,53.28823,1691535600000,2021-W05,56804,14789,42014,1,63,56444,3,293,0,10,1315,1966,2168,1990,1178,383,351,1,5,112,17231,30395,36775,34433,20427,7964,18977,18,6.40399199244841e-06,0.000202632045534315,0.0278630762090952,0.0442046722135204,0.0468973168741073,0.0542069286885994,0.0402007380073801,0.0227600732757758,0.103520696502215,Inf,0,28,4408,8197,10836,10681,6279,1909,5102,5,2,40,10283,19075,23446,21382,11274,2347,5889,7,2.56159679697936e-06,7.23685876908269e-05,0.0166279387533008,0.0277415404662906,0.0298995103040196,0.0336610968901819,0.0221874538745387,0.00670741988677121,0.0321248554408781,Inf,6
-7.6926,53.28823,1691535600000,2021-W06,32746,10080,22666,0,2002,15532,5,15207,0,11,2783,4471,5730,5775,3739,1593,2410,6,5,123,20014,34866,42505,40208,24166,9557,21387,24,6.40399199244841e-06,0.000222533407149293,0.0323632759125315,0.0507070275175721,0.05420449908182,0.0632983529959982,0.0475591635916359,0.0273126595048455,0.116667394008161,Inf,0,2,654,1201,1611,1381,762,251,371,0,2,42,10937,20276,25057,22763,12036,2598,6260,7,2.56159679697936e-06,7.59870170753683e-05,0.0176854775984489,0.0294882031189781,0.0319539379718425,0.0358351673609209,0.0236870848708487,0.00742474514948087,0.0341486831482249,Inf,7
-7.6926,53.28823,1691535600000,2021-W07,87021,25984,61037,0,1220,63041,6,22753,0,13,4241,5359,6347,6574,4118,989,16273,0,5,136,24255,40225,48852,46782,28284,10546,37660,24,6.40399199244841e-06,0.000246053198148812,0.0392211080872615,0.0585008369728198,0.0622985105080596,0.0736476211166631,0.0556634686346863,0.0301390925120959,0.205437605009928,Inf,0,46,3587,6061,7390,7610,5301,3213,9898,7,2,88,14524,26337,32447,30373,17337,5811,16158,14,2.56159679697936e-06,0.000159210892919819,0.0234857709280308,0.0383029594369958,0.0413780350948786,0.0478153819027918,0.034119557195572,0.016607080086079,0.088142878963102,Inf,8
-7.6926,53.28823,1691535600000,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,19,5695,7115,9168,8894,5873,3731,38178,0,5,155,29950,47340,58020,55676,34157,14277,75838,24,6.40399199244841e-06,0.000280428277301954,0.0484301046057919,0.0688484679252527,0.0739900020403999,0.0876492016863608,0.0672216482164822,0.0408018038872742,0.413700931724454,Inf,0,7,1076,1643,1997,1963,1764,1256,923,0,2,95,15600,27980,34444,32336,19101,7067,17081,14,2.56159679697936e-06,0.000171875395765714,0.025225697223718,0.0406924404847607,0.0439247092430116,0.0509056790310037,0.0375911439114391,0.0201965642691999,0.0931779004560431,Inf,9
-7.6926,53.28823,1691535600000,2021-W09,89197,32180,57015,2,7597,53145,19,28436,0,25,4472,5730,7482,7300,5413,6892,43605,0,5,180,34422,53070,65502,62976,39570,21169,119443,24,6.40399199244841e-06,0.000325658644608721,0.0556614711432577,0.0771818376170926,0.0835314221587431,0.0991413917199558,0.0778745387453875,0.0604982409812781,0.651568875602784,Inf,0,5,1070,1646,1831,1757,1031,328,627,2,2,100,16670,29626,36275,34093,20132,7395,17708,16,2.56159679697936e-06,0.000180921469227067,0.0269559213281653,0.0430862845533067,0.0462596918996123,0.0536716760021032,0.039620172201722,0.0211339454889958,0.0965982238320714,Inf,10
-7.6926,53.28823,1691535600000,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,37,5618,6835,8713,8675,6457,6778,37010,0,5,217,40040,59905,74215,71651,46027,27947,156453,24,6.40399199244841e-06,0.000392599588222736,0.0647459562075428,0.0871222532966258,0.094642674964293,0.112798206588646,0.0905820418204182,0.0798688809440115,0.853460690828951,Inf,0,11,897,1522,1924,2082,1747,1474,2679,0,2,111,17567,31148,38199,36175,21879,8869,20387,16,2.56159679697936e-06,0.000200822830842045,0.0284063989185291,0.0452997904295685,0.0487132728014691,0.0569493115705888,0.0430583025830258,0.0253464452389322,0.111212332802374,Inf,11
-7.6926,53.28823,1691535600000,2021-W11,65719,28341,37378,0,1844,62191,27,1656,0,41,531,738,626,870,962,12472,28207,0,5,258,40571,60643,74841,72521,46989,40419,184660,24,6.40399199244841e-06,0.000466777390605834,0.0656046001322732,0.0881955564087685,0.0954409814323607,0.114167823757033,0.0924752767527675,0.115512230252836,1,Inf,0,6,579,938,904,1041,865,836,16130,0,2,117,18146,32086,39103,37216,22744,9705,36517,16,2.56159679697936e-06,0.000211678118995669,0.0293426603731786,0.0466639615937824,0.0498660987553561,0.0585881293548316,0.0447606396063961,0.0277356242015827,0.199202470051714,Inf,12
-7.6926,53.28823,1691535600000,2021-W12,134578,57698,76877,3,8113,86895,19,39550,0,190,5807,6671,8620,9888,9488,30903,18198,1,5,448,46378,67314,83461,82409,56477,71322,202858,25,6.40399199244841e-06,0.000810528182137261,0.0749947042206149,0.0978974602856033,0.106433635992655,0.129734231298429,0.111147847478475,0.2038289736533,1,Inf,0,11,474,662,716,833,1077,3339,37719,0,2,128,18620,32748,39819,38049,23821,13044,74236,16,2.56159679697936e-06,0.000231579480610646,0.03010913348113,0.0476267348461381,0.0507791777188329,0.0598994984367473,0.046880196801968,0.037278050704322,0.404961923672784,Inf,13
-7.6926,53.28823,1691535600000,2021-W13,141351,65161,76190,0,12983,91977,36,36353,0,157,5710,6248,7723,8905,9495,38274,12031,0,5,605,52088,73562,91184,91314,65972,109596,214889,25,6.40399199244841e-06,0.00109457488882376,0.084227956217245,0.106984178232308,0.116282391348704,0.143753128866807,0.129834194341943,0.31321107367302,1,Inf,0,6,400,559,509,536,949,6505,43380,0,2,134,19020,33307,40328,38585,24770,19549,117616,16,2.56159679697936e-06,0.00024243476876427,0.0307559462304561,0.0484397110516771,0.0514282799428688,0.0607433085542825,0.0487478474784748,0.0558684922737496,0.641602478779812,Inf,14
