X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/11,2020-W53,4002,1273,2729,0,4,3989,0,9,1,2,749,1109,1007,798,289,22,21,0,1,2,749,1109,1007,798,289,22,21,0,2.07946466261726e-06,3.72185117433709e-06,0.00124433487061575,0.0016007089885078,0.00131366617224812,0.00128468901832372,0.000583736966910799,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/07/11,2021-W01,44044,11776,32268,0,20,43990,1,33,1,44,6427,10190,12086,9839,4188,375,844,3,2,46,7176,11299,13093,10637,4477,397,865,3,4.15892932523451e-06,8.56025770097531e-05,0.0119216916308927,0.0163087564122179,0.017080269308088,0.0171243572530193,0.00904287335937595,0.00117790522758494,0.00491318152643746,Inf,0,2,9,14,8,5,1,3,6,0,0,2,9,14,8,5,1,3,6,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,1.04362754498361e-05,8.04942993937169e-06,2.01985109657716e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/07/11,2021-W02,52927,13984,38943,0,1934,50940,1,52,3,93,5460,9259,12297,11522,6433,2133,5685,9,5,139,12636,20558,25390,22159,10910,2530,6550,12,1.03973233130863e-05,0.000258668656616428,0.0209925439587459,0.0296730165786686,0.0331221292089173,0.0356734636053075,0.0220365754636568,0.0075065496871282,0.037203860113486,Inf,1,0,7,13,5,3,1,2,2,0,1,2,16,27,13,8,2,5,8,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,3.89712738410376e-05,1.69589476059836e-05,1.28790879029947e-05,4.03970219315432e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/07/11,2021-W03,50006,14883,35122,1,41,49860,1,104,0,160,4179,6578,7852,7955,5231,3595,11065,9,5,299,16815,27136,33242,30114,16141,6125,17615,21,1.03973233130863e-05,0.000556416750563395,0.0279352347789104,0.0391675735907554,0.0433653335629314,0.0484801066388478,0.0326024165498519,0.0181729710804981,0.100052823801383,Inf,0,1,599,927,844,721,264,16,11,0,1,3,615,954,857,729,266,21,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00102171688308236,0.00137698500905,0.00111798600756369,0.00117360688516039,0.000537280391689525,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/07/11,2021-W04,51683,14965,36717,1,24,51518,0,141,0,8,1044,1399,1742,1558,1516,1118,552,1,5,307,17859,28535,34984,31672,17657,7243,18167,22,1.03973233130863e-05,0.000571304155260744,0.0296696614877527,0.0411868629279262,0.0456378325421332,0.0509883090079561,0.0356645108122629,0.0214900946181302,0.103188172012473,Inf,1,40,6167,9804,11874,9628,4118,368,742,3,2,43,6782,10758,12731,10357,4384,389,761,3,4.15892932523451e-06,8.00198002482475e-05,0.0112671282944139,0.0155278875548845,0.0166080278439829,0.0166735891764145,0.00885502720739427,0.00115416910209204,0.00432246374753631,Inf,5
-7.6926,53.28823,2022/07/11,2021-W05,56622,14723,41898,1,50,56364,2,206,0,19,1440,1915,2177,1949,1057,327,321,1,5,326,19299,30450,37161,33621,18714,7570,18488,23,1.03973233130863e-05,0.000606661741416946,0.0320619741896041,0.0439509366096146,0.0484778039989198,0.0541259767983231,0.037799493421345,0.0224603087476523,0.105011445156966,Inf,0,85,4941,8380,11016,10433,5745,1818,4992,8,2,128,11723,19138,23747,20790,10129,2207,5753,11,4.15892932523451e-06,0.000238198475157574,0.0194757512526415,0.0276234162507325,0.0309787791384072,0.0334695296879075,0.0204590717572301,0.00654820362035254,0.0326769171347916,Inf,6
-7.6926,53.28823,2022/07/11,2021-W06,32572,10003,22569,0,1988,15446,5,15133,0,30,3088,4512,5826,5669,3453,1565,2239,6,5,356,22387,34962,42987,39290,22167,9135,20727,29,1.03973233130863e-05,0.000662489509032002,0.0371921558724632,0.0504634694826058,0.056078021595263,0.0632524204635828,0.0447740392578259,0.0271036882972,0.117728917339271,Inf,0,7,746,1189,1668,1315,679,236,349,0,2,135,12469,20327,25415,22105,10808,2443,6102,11,4.15892932523451e-06,0.000251224954267754,0.0207151021384617,0.0293395956802508,0.033154742569698,0.0355865297619623,0.021830550651806,0.00724841932239296,0.0346592296812964,Inf,7
-7.6926,53.28823,2022/07/11,2021-W07,86836,25906,60930,0,1204,62938,3,22690,0,77,4585,5399,6406,6462,3772,890,16203,0,5,433,26972,40361,49393,45752,25939,10025,36930,29,1.03973233130863e-05,0.00080578077924398,0.0448093459682886,0.0582562808703007,0.0644348691617192,0.0736555037172267,0.052392917594115,0.0297443322582846,0.209761611296342,Inf,0,147,3910,6163,7474,7511,4972,3166,9695,7,2,282,16379,26490,32889,29616,15780,5609,15797,18,4.15892932523451e-06,0.00052478101558153,0.0272108956552943,0.0382351497795958,0.0429048329087074,0.0476783834168864,0.0318732503039876,0.0166419909862063,0.0897266226278989,Inf,8
-7.6926,53.28823,2022/07/11,2021-W08,89073,28953,60119,1,4554,51522,14,32983,0,152,6093,7245,9209,8788,5378,3949,37714,1,5,585,33065,47606,58602,54540,31317,13974,74644,30,1.03973233130863e-05,0.0010886414684936,0.0549318190879972,0.0687135726843125,0.0764483267389118,0.0878031817786664,0.0632556767915069,0.0414610772047152,0.423976325849015,Inf,0,16,1188,1645,1994,1943,1765,1141,866,0,2,298,17567,28135,34883,31559,17545,6750,16663,18,4.15892932523451e-06,0.000554555824976227,0.0291845536343217,0.0406095107228738,0.045506074564579,0.0508063918913263,0.0354382874894463,0.0200273558846306,0.0946454841329797,Inf,9
-7.6926,53.28823,2022/07/11,2021-W09,88913,32066,56845,2,7489,53117,17,28290,0,119,4784,5791,7529,7139,5166,8488,41707,0,5,704,37849,53397,66131,61679,36483,22462,116351,30,1.03973233130863e-05,0.00131009161336666,0.0628796135085924,0.0770721892329587,0.0862701664716388,0.0992961578461013,0.0736902275564245,0.0666451063526773,0.660871195124306,Inf,0,8,1189,1606,1840,1732,911,322,597,2,2,306,18756,29741,36723,33291,18456,7072,17260,20,4.15892932523451e-06,0.000569443229673575,0.0311598729416143,0.0429275798261593,0.0479064179180413,0.0535947144223246,0.0372783718384281,0.0209827349357196,0.098036431383018,Inf,10
-7.6926,53.28823,2022/07/11,2021-W10,92103,34688,57413,2,4094,53367,24,34618,0,198,5899,6905,8772,8545,6208,8157,35202,0,5,902,43748,60302,74903,70224,42691,30619,151553,30,1.03973233130863e-05,0.00167855487962603,0.0726797889448572,0.0870387316726759,0.097713542502384,0.113052633612488,0.0862294631639755,0.0908470533083708,0.86081780332506,Inf,0,16,969,1519,1936,2080,1685,1516,2520,0,2,322,19725,31260,38659,35371,20141,8588,19780,20,4.15892932523451e-06,0.000599218039068272,0.0327697000305684,0.0451200748248458,0.0504319965769017,0.0569432772771032,0.0406818209361606,0.0254807307166233,0.112349977564084,Inf,11
-7.6926,53.28823,2022/07/11,2021-W11,65414,28226,37188,0,1818,62115,21,1459,0,66,495,694,604,816,957,15923,24680,0,5,968,44243,60996,75507,71040,43648,46542,176233,30,1.03973233130863e-05,0.00180137596837915,0.0735021464361186,0.0880404377484419,0.0985014812988467,0.114366300578593,0.0881624606633999,0.138090844086293,1,Inf,0,16,617,895,902,1042,828,854,16046,0,2,338,20342,32155,39561,36413,20969,9442,35826,20,4.15892932523451e-06,0.000628992848462968,0.0337947395701811,0.0464119003836505,0.0516086866338707,0.0586207784764683,0.0423542576441265,0.0280145621129899,0.20349091487416,Inf,12
-7.6926,53.28823,2022/07/11,2021-W12,134273,57538,76731,4,8108,86760,17,39388,0,429,6025,6781,8773,9847,9455,37810,10447,1,5,1397,50268,67777,84280,80887,53103,84352,186680,31,1.03973233130863e-05,0.00259971304527446,0.0835116492337954,0.0978280010045928,0.109946161864023,0.130218847901192,0.107260152781537,0.25027370719709,1,Inf,0,14,478,645,697,840,1121,3647,37280,0,2,352,20820,32800,40258,37253,22090,13089,73106,20,4.15892932523451e-06,0.000655045806683328,0.0345888544809346,0.0473428808142975,0.0525179471324376,0.0599730827062827,0.0446185107233895,0.0388352683220636,0.41524051869565,Inf,13
-7.6926,53.28823,2022/07/11,2021-W13,141073,65034,76039,0,12867,91952,34,36220,0,396,5930,6294,7832,8876,9674,43071,6278,0,5,1793,56198,74071,92112,89763,62777,127423,192958,31,1.03973233130863e-05,0.0033366395777932,0.0933633258462806,0.106912637951093,0.120163275529413,0.144508195929564,0.126800192289824,0.378066039835153,1,Inf,0,16,389,529,490,538,1045,8284,41465,0,2,368,21209,33329,40748,37791,23135,21373,114571,20,4.15892932523451e-06,0.000684820616078025,0.0352351111760875,0.0481064291054794,0.0531571690037401,0.0608392013677591,0.0467292551193126,0.0634140262699569,0.650760833139267,Inf,14
-7.6926,53.28823,2022/07/11,2021-W14,132193,63262,68928,3,8494,92222,72,31405,0,335,4207,4624,6727,8481,10651,51897,1990,0,5,2128,60405,78695,98839,98244,73428,179320,194948,31,1.03973233130863e-05,0.00396004964949467,0.10035253385787,0.113586829441498,0.128938878648294,0.158161638992727,0.148313626319468,0.532045252923252,1,Inf,0,48,268,370,327,441,695,7420,33784,0,2,416,21477,33699,41075,38232,23830,28793,148355,20,4.15892932523451e-06,0.000774145044262115,0.0356803471511543,0.0486404798951528,0.0535837517627522,0.0615491610884117,0.0481330516314337,0.0854292826646175,0.842653231623849,Inf,15
-7.6926,53.28823,2022/07/11,2021-W15,157024,76562,80460,2,4992,141709,29,10294,0,200,1387,2182,3777,5586,13972,84980,1390,0,5,2328,61792,80877,102616,103830,87400,264300,196338,31,1.03973233130863e-05,0.00433223476692837,0.102656796161667,0.116736285720059,0.133866105195047,0.167154462120993,0.176534985840844,0.784182245971534,1,Inf,0,44,329,449,410,452,742,16545,24608,0,2,460,21806,34148,41485,38684,24572,45338,172963,20,4.15892932523451e-06,0.000856025770097531,0.0362269241503967,0.0492885577453242,0.0541186108795563,0.0622768295549309,0.049631781145094,0.134518557199612,0.982426146077691,Inf,16
-7.6926,53.28823,2022/07/11,2021-W16,190015,93612,96399,4,12699,125929,11,51376,0,1286,2566,4124,7839,13540,43849,64615,739,2,5,3614,64358,85001,110455,117370,131249,328915,197077,33,1.03973233130863e-05,0.00672538507202713,0.106919764490105,0.12268878695415,0.144092350601456,0.188952318396811,0.265103436574656,0.975895964561965,1,Inf,0,198,430,688,823,735,1202,36813,10577,0,2,658,22236,34836,42308,39419,25774,82151,183540,20,4.15892932523451e-06,0.0012244890363569,0.0369412953044218,0.0502816035380143,0.0551922427164581,0.0634600957560186,0.0520596421631797,0.243743305670857,1,Inf,17
-7.6926,53.28823,2022/07/11,2021-W17,213036,104336,108696,4,14634,118723,51,79626,0,678,6338,9840,17998,29464,80335,16440,628,1,5,4292,70696,94841,128453,146834,211584,345355,197705,34,1.03973233130863e-05,0.0079870926201274,0.117449263034782,0.136891651198439,0.167571361294724,0.236385999143541,0.427368174418182,1,1,Inf,0,87,302,394,438,534,1107,41962,6541,0,2,745,22538,35230,42746,39953,26881,124113,190081,20,4.15892932523451e-06,0.00138638956244057,0.0374430164405045,0.0508502954599909,0.0557636287973367,0.0643197748735435,0.0542956173270906,0.368245217912467,1,Inf,18
-7.6926,53.28823,2022/07/11,2021-W18,247913,123504,124405,4,10072,115678,354,121809,0,1257,6488,10136,16863,26472,123632,4144,346,2,5,5549,77184,104977,145316,173306,335216,349499,198051,36,1.03973233130863e-05,0.0103262760831983,0.128227960819234,0.151521756074467,0.189569725408548,0.27900290101455,0.677086405190209,1,1,Inf,0,121,402,664,864,1499,3299,50075,2003,0,2,866,22940,35894,43610,41452,30180,174188,192084,20,4.15892932523451e-06,0.00161156155848796,0.0381108704031047,0.0518087001203779,0.056890746545919,0.0667329939693671,0.0609591060946987,0.51681852841956,1,Inf,19
-7.6926,53.28823,2022/07/11,2021-W19,324899,163742,161150,7,22734,210467,911,90787,0,1338,6996,10598,16323,83629,96019,2543,255,0,5,6887,84180,115575,161639,256935,431235,352042,198306,36,1.03973233130863e-05,0.0128161945188298,0.139850613362396,0.16681870274733,0.210863640929507,0.413636056294493,0.871030487632452,1,1,Inf,0,489,1180,1773,3058,4997,10431,84599,1582,0,2,1355,24120,37667,46668,46449,40611,258787,193666,20,4.15892932523451e-06,0.00252155417061338,0.0400712377560107,0.0543678137692727,0.0608800128366188,0.0747775942507752,0.0820281728830951,0.767825088491243,1,Inf,20
-7.6926,53.28823,2022/07/11,2021-W20,333470,170082,163380,8,42854,244771,29055,16790,0,1597,8307,13361,19777,174948,25650,1358,134,0,5,8484,92487,128936,181416,431883,456885,353400,198440,36,1.03973233130863e-05,0.0157880926815379,0.153651267261201,0.186103709776594,0.236663418375933,0.695282390101133,0.922839668259656,1,1,Inf,0,932,2945,4588,8021,41816,13995,44306,788,2,2,2287,27065,42255,54689,88265,54606,303093,194454,22,4.15892932523451e-06,0.00425593681785446,0.0449638494969498,0.0609900435612239,0.0713436835095107,0.142096586719728,0.110295988979692,0.899281685502271,1,Inf,21
-7.6926,53.28823,2022/07/11,2021-W21,308082,143760,164312,10,27420,197788,27571,55301,0,1814,10606,15411,43058,95245,9829,1063,135,1,5,10298,103093,144347,224474,527128,466714,354463,198575,37,1.03973233130863e-05,0.0191638116966617,0.171271314841642,0.20834764685675,0.292834061915813,0.848615981016224,0.942692784687913,1,1,Inf,0,781,14166,19459,30811,66009,17407,9283,575,0,2,3068,41231,61714,85500,154274,72013,312376,195029,22,4.15892932523451e-06,0.0057093197014331,0.0684982257014128,0.0890767849565109,0.111537693870123,0.248363550893326,0.145455537017811,0.92682449212109,1,Inf,22
-7.6926,53.28823,2022/07/11,2021-W22,280097,134554,145535,8,45069,184572,13476,36979,0,1794,10150,13520,102383,38558,5854,778,124,0,5,12092,113243,157867,326857,565686,472568,355241,198699,37,1.03973233130863e-05,0.0225023122000421,0.188133796733164,0.227862151387522,0.426396210588384,0.910689964936683,0.954516993007276,1,1,Inf,0,1498,12677,17184,26439,44913,14600,2744,356,1,2,4566,53908,78898,111939,199187,86613,315120,195385,23,4.15892932523451e-06,0.00849698623101158,0.0895588841190308,0.113879835685562,0.1460282796974,0.320668360266726,0.174945363027838,0.934965983165153,1,Inf,23
-7.6926,53.28823,2022/07/11,2021-W23,293032,146280,146739,13,38145,234201,724,19962,0,1357,9495,13951,128914,9453,2332,430,67,1,5,13449,122738,171818,455771,575139,474900,355671,198766,38,1.03973233130863e-05,0.0250275882218298,0.203908108610997,0.247998752919237,0.594568962255905,0.925908217180059,0.959227285764493,1,1,Inf,0,1357,9400,12513,19695,60811,21508,2216,256,0,2,5923,63308,91411,131634,259998,108121,317336,195641,23,4.15892932523451e-06,0.0110222622527993,0.105175369811672,0.131940856040114,0.171721085320465,0.418567137075352,0.218388320413019,0.941540889926685,1,Inf,24
-7.6926,53.28823,2022/07/11,2021-W24,360360,178727,181627,6,46429,229673,2821,81437,0,2149,9120,13185,62523,5789,2159,426,77,0,5,15598,131858,185003,518294,580928,477059,356097,198843,38,1.03973233130863e-05,0.029026717308655,0.219059422389389,0.267029724978277,0.676132368499668,0.935227847163864,0.963588144282004,1,1,Inf,0,1748,16842,22603,33403,143545,39263,10095,254,0,2,7671,80150,114014,165037,403543,147384,327431,195895,23,4.15892932523451e-06,0.0142751601791699,0.133155460453742,0.164565585767113,0.215296448926825,0.649658221204774,0.297693734017928,0.971492913283033,1,Inf,25
-7.6926,53.28823,2022/07/11,2021-W25,373556,189842,183705,9,28951,223001,4740,116864,0,1758,10770,23588,63265,4584,2675,497,82,3,5,17356,142628,208591,581559,585512,479734,356594,198925,41,1.03973233130863e-05,0.0322982244908973,0.236951927805319,0.301076184510218,0.758663739291403,0.94260756453228,0.968991245965347,1,1,Inf,0,2172,16639,21309,41956,92382,78154,18228,230,4,2,9843,96789,135323,206993,495925,225538,345659,196125,27,4.15892932523451e-06,0.0183170905545,0.160798301457982,0.195322581110768,0.27002949552349,0.798382708536581,0.45555317661982,1,1,Inf,26
