X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/12,2020-W53,4011,1277,2734,0,4,3999,0,8,1,3,749,1110,1008,794,297,23,21,0,1,3,749,1110,1008,794,297,23,21,0,2.08745170158625e-06,5.42764407681202e-06,0.00121115687311313,0.00161431768899515,0.00128545194858192,0.00124997245022937,0.00058450184501845,6.57310001686143e-05,0.000114556285321521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/09/12,2021-W01,44062,11779,32283,0,21,44004,1,36,1,44,6410,10194,12058,9846,4228,379,847,3,2,47,7159,11304,13066,10640,4525,402,868,3,4.17490340317251e-06,8.50330905367216e-05,0.0115763311810639,0.0164398623030641,0.0166624158335034,0.0167502605421165,0.00890528905289053,0.00114886356816448,0.00473499312662288,Inf,0,3,11,13,9,5,3,3,6,0,0,3,11,13,9,5,3,3,6,0,0,5.42764407681202e-06,1.77873506064678e-05,1.89064233846279e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.27303672347204e-05,,2
-7.6926,53.28823,2022/09/12,2021-W02,52959,13997,38962,0,1935,50962,1,61,3,90,5438,9271,12286,11498,6497,2134,5698,9,5,137,12597,20575,25352,22138,11022,2536,6566,12,1.04372585079313e-05,0.000247862412841082,0.0203697505081523,0.0299230508568246,0.0323301367067945,0.0348512469813323,0.0216915129151292,0.00724755723598286,0.0358179318771957,Inf,1,0,7,15,5,4,1,1,2,0,1,3,18,28,14,9,4,4,8,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,4.07215272899678e-05,1.785349928586e-05,1.4168453466076e-05,7.87207872078721e-06,1.14314782901938e-05,4.36404896462938e-05,,3
-7.6926,53.28823,2022/09/12,2021-W03,50033,14895,35137,1,42,49880,1,110,0,160,4167,6594,7841,7935,5264,3607,11071,9,5,297,16764,27169,33193,30073,16286,6143,17637,21,1.04372585079313e-05,0.00053733676360439,0.0271079223242569,0.039512970533612,0.0423293715568251,0.0473431001205893,0.0320511685116851,0.0175558927841651,0.0962109144864605,Inf,0,1,598,926,846,719,269,16,11,0,1,4,616,954,860,728,273,20,19,0,2.08745170158625e-06,7.23685876908269e-06,0.000996091633962197,0.00138744060837962,0.0010967149561314,0.00114607045814481,0.000537269372693727,5.7157391450969e-05,0.000103646162909948,,4
-7.6926,53.28823,2022/09/12,2021-W04,51727,14987,36739,1,27,51541,0,159,1,8,1046,1407,1742,1558,1523,1132,558,1,6,305,17810,28576,34935,31631,17809,7275,18195,22,1.25247102095175e-05,0.000551810481142555,0.0287993376637447,0.0415592272799329,0.0445508569679657,0.0497958168428278,0.0350484624846248,0.02079100114029,0.0992548386392895,Inf,1,40,6153,9807,11846,9632,4154,371,744,3,2,44,6769,10761,12706,10360,4427,391,763,3,4.17490340317251e-06,7.96054464599096e-05,0.010945688750471,0.0156501555416908,0.016203325851867,0.0163094642120608,0.00871242312423124,0.00111742700286644,0.00416221170001527,Inf,5
-7.6926,53.28823,2022/09/12,2021-W05,56662,14736,41925,1,53,56382,2,225,0,19,1444,1918,2171,1952,1075,340,322,1,6,324,19254,30494,37106,33583,18884,7615,18517,23,1.25247102095175e-05,0.000586185560295698,0.0311343316888119,0.0443486518992957,0.047319424607223,0.0528687969723589,0.0371640836408364,0.0217626767949564,0.101011368347553,Inf,0,83,4922,8383,10998,10414,5797,1818,4999,8,2,127,11691,19144,23704,20774,10224,2209,5762,11,4.17490340317251e-06,0.000229770265918375,0.0189047196309286,0.0278418899442551,0.030228524790859,0.0327039391449181,0.0201210332103321,0.00631303388575952,0.0314320626677431,Inf,6
-7.6926,53.28823,2022/09/12,2021-W06,32611,10024,22587,0,1991,15460,5,15155,0,30,3085,4512,5817,5668,3483,1571,2248,6,6,354,22339,35006,42923,39251,22367,9186,20765,29,1.25247102095175e-05,0.000640462001063818,0.0361228750179895,0.0509106351540219,0.0547375535604979,0.0617917741107721,0.0440186961869619,0.02625238989343,0.113274345938161,Inf,0,6,741,1194,1666,1306,697,234,352,0,2,133,12432,20338,25370,22080,10921,2443,6114,11,4.17490340317251e-06,0.000240625554071999,0.0201029402490552,0.0295783722151202,0.0323530912058764,0.0347599391701065,0.0214927429274293,0.00698177536573586,0.0333522442121801,Inf,7
-7.6926,53.28823,2022/09/12,2021-W07,86884,25926,60958,0,1206,62967,3,22707,0,76,4577,5413,6387,6455,3809,905,16206,0,6,430,26916,40419,49310,45706,26176,10091,36971,29,1.25247102095175e-05,0.000777962317676389,0.0435240299021534,0.0587829789833289,0.062882574984697,0.0719537037911633,0.0515148831488315,0.0288387618565864,0.201679067839141,Inf,0,147,3900,6177,7469,7493,4992,3175,9699,7,2,280,16332,26515,32839,29573,15913,5618,15813,18,4.17490340317251e-06,0.000506580113835788,0.0264093645549847,0.0385618320033392,0.0418779330748827,0.0465559638169184,0.0313170971709717,0.0160555112585772,0.0862608828471055,Inf,8
-7.6926,53.28823,2022/09/12,2021-W08,89110,28971,60138,1,4558,51533,16,33003,0,150,6090,7247,9201,8774,5418,3925,37749,0,6,580,33006,47666,58511,54480,31594,14016,74720,29,1.25247102095175e-05,0.00104934452151699,0.0533717540106433,0.0693225828501288,0.074616149765354,0.0857663716479801,0.0621776137761378,0.040055899928839,0.407602173296384,Inf,0,16,1189,1645,1989,1943,1772,1148,870,0,2,296,17521,28160,34828,31516,17685,6766,16683,18,4.17490340317251e-06,0.000535527548912119,0.0283320154523566,0.0409542217316248,0.0444144052234238,0.0496147754929835,0.0348044280442804,0.0193363455278628,0.09100678609614,Inf,9
-7.6926,53.28823,2022/09/12,2021-W09,88948,32075,56871,2,7586,53026,18,28318,0,121,4787,5795,7514,7136,5202,8404,41785,0,6,701,37793,53461,66025,61616,36796,22420,116505,29,1.25247102095175e-05,0.00126825949928174,0.0611124855882034,0.0777504846588918,0.0841983778820649,0.097000380973971,0.0724152521525215,0.0640734358165362,0.635541905780183,Inf,0,8,1191,1607,1841,1733,920,319,601,2,2,304,18712,29767,36669,33249,18605,7085,17284,20,4.17490340317251e-06,0.000550001266450285,0.0302579004134751,0.0432913465300169,0.0467621403795144,0.0523429899215068,0.0366150061500615,0.0202480059215058,0.0942852778808178,Inf,10
