X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1686265200000,2020-W53,4046,1295,2751,0,8,4029,0,9,1,2,636,1179,1002,830,337,28,23,0,1,2,636,1179,1002,830,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1686265200000,2021-W01,44154,11821,32333,0,23,44090,1,40,1,12,5591,10275,11972,10162,4781,412,884,2,2,14,6227,11454,12974,10992,5118,440,907,2,2.56159679697936e-06,2.53290056917894e-05,0.0100692574751341,0.0166580133421175,0.0165450928381963,0.0173044044999008,0.0100723247232472,0.00125746261192132,0.00494774051364856,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1686265200000,2021-W02,53070,14034,39036,0,1941,51059,1,69,3,33,4884,9083,12104,11798,7017,2181,5912,6,5,47,11111,20537,25078,22790,12135,2621,6819,8,6.40399199244841e-06,8.50330905367216e-05,0.0179668411444058,0.029867785926931,0.0319807182207713,0.0358776727213191,0.0238819188191882,0.00749047614964948,0.0371980623622597,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1686265200000,2021-W03,50148,14945,35203,0,48,49958,1,141,0,53,3846,6472,7758,8069,5573,3502,11466,8,5,100,14957,27009,32836,30859,17708,6123,18285,16,6.40399199244841e-06,0.000180921469227067,0.0241859457291763,0.039280276091955,0.0418741073250357,0.0485804783899599,0.034849692496925,0.0174987353927141,0.0997457941478103,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,1686265200000,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,964,1413,1763,1574,1488,1247,623,1,5,102,15921,28422,34599,32433,19196,7370,18908,17,6.40399199244841e-06,0.000184539898611609,0.0257447644550522,0.041335258879838,0.0441223729851051,0.0510583834739159,0.0377781057810578,0.0210624987496821,0.103144297279015,Inf,1,9,5355,9869,11748,9939,4682,405,775,2,2,12,5877,10875,12608,10702,4997,428,797,2,2.56159679697936e-06,2.17105763072481e-05,0.00950329631947375,0.0158159503313714,0.0160783513568659,0.0168478654437717,0.00983419434194342,0.00122316817705074,0.00434768378101202,Inf,5
-7.6926,53.28823,1686265200000,2021-W05,56803,14789,42013,1,62,56444,3,293,0,10,1315,1966,2167,1989,1179,378,356,1,5,112,17236,30388,36766,34422,20375,7748,19264,18,6.40399199244841e-06,0.000202632045534315,0.0278711613684617,0.0441944918316979,0.0468858396245664,0.0541896116899187,0.0400984009840098,0.0221427734481054,0.105086299068276,Inf,0,28,4408,8196,10832,10681,6268,1854,5173,5,2,40,10285,19071,23440,21383,11265,2282,5970,7,2.56159679697936e-06,7.23685876908269e-05,0.0166311728170474,0.0277357231052491,0.0298918588043256,0.0336626711627892,0.022169741697417,0.00652165836455556,0.0325667153985468,Inf,6
-7.6926,53.28823,1686265200000,2021-W06,32742,10078,22664,0,2000,15531,5,15206,0,11,2782,4471,5726,5775,3741,1578,2425,6,5,123,20018,34859,42492,40197,24116,9326,21689,24,6.40399199244841e-06,0.000222533407149293,0.0323697440400248,0.0506968471357496,0.0541879208324832,0.0632810359973174,0.0474607626076261,0.0266524916335868,0.118314822492308,Inf,0,2,655,1201,1610,1380,761,247,376,0,2,42,10940,20272,25050,22763,12026,2529,6346,7,2.56159679697936e-06,7.59870170753683e-05,0.0176903286940689,0.0294823857579367,0.0319450112221996,0.0358351673609209,0.0236674046740467,0.00722755214897502,0.0346178184119226,Inf,7
-7.6926,53.28823,1686265200000,2021-W07,87017,25982,61035,0,1219,63039,6,22752,0,13,4243,5356,6345,6576,4114,971,16293,0,5,136,24261,40215,48837,46773,28230,10297,37982,24,6.40399199244841e-06,0.000246053198148812,0.0392308102785014,0.0584862935702163,0.0622793817588247,0.073633452663197,0.0555571955719557,0.0294274829885314,0.207194134718192,Inf,0,46,3587,6060,7390,7604,5280,3108,10030,7,2,88,14527,26332,32440,30367,17306,5637,16376,14,2.56159679697936e-06,0.000159210892919819,0.0234906220236507,0.038295687735694,0.0413691083452357,0.0478059362671478,0.0340585485854859,0.0161098107804556,0.0893320823059635,Inf,8
-7.6926,53.28823,1686265200000,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,19,5696,7114,9167,8894,5870,3718,38195,0,5,155,29957,47329,58004,55667,34100,14015,76177,24,6.40399199244841e-06,0.000280428277301954,0.0484414238289051,0.0688324701823888,0.0739695980412161,0.0876350332328947,0.067109471094711,0.0400530420592665,0.415550197473216,Inf,0,7,1076,1643,1997,1964,1749,1257,936,0,2,95,15603,27975,34437,32331,19055,6894,17312,14,2.56159679697936e-06,0.000171875395765714,0.0252305483193379,0.0406851687834589,0.0439157824933687,0.050897807667967,0.0375006150061501,0.019702152833149,0.0944380195945799,Inf,9
-7.6926,53.28823,1686265200000,2021-W09,89194,32177,57015,2,7597,53142,19,28436,0,25,4471,5730,7479,7300,5406,6799,43706,0,5,180,34428,53059,65483,62967,39506,20814,119883,24,6.40399199244841e-06,0.000325658644608721,0.0556711733344976,0.0771658398742286,0.0835071924097123,0.0991272232664897,0.0777485854858549,0.0594836972830234,0.65396910253333,Inf,0,5,1070,1647,1829,1756,1032,325,631,2,2,100,16673,29622,36266,34087,20087,7219,17943,16,2.56159679697936e-06,0.000180921469227067,0.0269607724237852,0.0430804671922652,0.0462482146500714,0.0536622303664592,0.0395316113161132,0.0206309604442272,0.0978801632154313,Inf,10
