X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/07 00:00:00+00,2020-W53,3969,1257,2712,0,4,3957,0,8,1,5,808,1066,1022,772,259,15,19,0,1,5,808,1066,1022,772,259,15,19,0,2.07946466261726e-06,9.30462793584273e-06,0.00134235323826105,0.00153864362646467,0.00133323418871656,0.00124283198263899,0.000523141434013485,4.4505235299179e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W01,43929,11738,32191,0,15,43892,0,22,1,85,6865,10132,12165,9622,3856,356,813,3,2,90,7673,11198,13187,10394,4115,371,832,3,4.15892932523451e-06,0.000167483302845169,0.0127473717786845,0.0161629749804422,0.0172028955446236,0.0167331549579659,0.00831168726241501,0.00110076281973303,0.00472574223120921,Inf,0,2,5,11,6,4,0,1,2,0,0,2,5,11,6,4,0,1,2,0,0,3.72185117433709e-06,8.30664132587286e-06,1.58771856389413e-05,7.82720658737706e-06,6.43954395149735e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W02,52758,13922,38836,0,1929,50796,1,32,2,161,5756,9304,12366,11379,6074,2108,5569,10,4,251,13429,20502,25553,21773,10189,2479,6401,13,8.31785865046902e-06,0.000467092322379305,0.0223099772730293,0.0295921872699612,0.0333347683212077,0.035052047613988,0.0205802628230247,0.00735523188711099,0.0363575432956372,Inf,1,0,9,9,6,3,1,1,0,0,1,2,14,20,12,7,1,2,2,0,2.07946466261726e-06,3.72185117433709e-06,2.3258595712444e-05,2.88676102526205e-05,1.56544131747541e-05,1.12692019151204e-05,2.01985109657716e-06,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W03,49794,14809,34984,1,24,49716,0,54,0,259,4246,6602,7937,7867,5034,3642,10839,9,4,510,17675,27104,33490,29640,15223,6121,17240,22,8.31785865046902e-06,0.000949072049455958,0.0293639770869606,0.0391213854143512,0.0436888581018763,0.0477170206805954,0.0307481932431941,0.0181611030177517,0.0979228318101524,Inf,0,3,649,889,861,695,241,10,11,0,1,5,663,909,873,702,242,12,13,0,2.07946466261726e-06,9.30462793584273e-06,0.00110146063981074,0.0013120328859816,0.00113885855846336,0.00113013996348779,0.000488803965371673,3.56041882393432e-05,7.38397223626439e-05,,4
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W04,51481,14881,36599,1,14,51385,0,82,0,14,1044,1373,1751,1527,1498,1035,517,1,4,524,18719,28477,35241,31167,16721,7156,17757,23,8.31785865046902e-06,0.000975125007676318,0.0310984037958028,0.0411031468581936,0.0459730978909592,0.0501753165840795,0.0337739301858667,0.021231964253395,0.100859380768728,Inf,1,76,6614,9775,11958,9412,3804,354,724,3,2,81,7277,10684,12831,10114,4046,366,737,3,4.15892932523451e-06,0.000150734972560652,0.0120894857856754,0.0154210773969498,0.0167384812871059,0.0162823868813611,0.00817231753675119,0.00108592774129997,0.00418614426009758,Inf,5
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W05,56394,14639,41755,0,37,56230,0,127,0,47,1464,1895,2164,1929,975,245,298,1,4,571,20183,30372,37405,33096,17696,7401,18055,24,8.31785865046902e-06,0.00106258851027324,0.0335305883760184,0.0438383529296294,0.0487961104001398,0.0532807866546891,0.0357432850050294,0.0219588830966149,0.102552014404426,Inf,0,146,5243,8427,11105,10315,5411,1813,4907,9,2,227,12520,19111,23936,20429,9457,2179,5644,12,4.15892932523451e-06,0.00042243010828726,0.0207998298799856,0.0275844449768915,0.0312253361459096,0.0328883608462849,0.0191017318203302,0.00646512718112741,0.032057799462674,Inf,6
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W06,32293,9890,22403,0,1973,15287,2,15031,0,81,3182,4538,5826,5606,3255,1511,2153,6,4,652,23365,34910,43231,38702,20951,8912,20208,30,8.31785865046902e-06,0.00121332348283389,0.0388169349158039,0.050388413695949,0.056396327996483,0.0623058075027127,0.0423179003243881,0.0264420437990856,0.114781008423408,Inf,0,16,766,1189,1669,1295,646,223,333,0,2,243,13286,20300,25605,21724,10103,2402,5977,12,4.15892932523451e-06,0.000452204917681957,0.0220724073311094,0.0293006244064098,0.0334026041116316,0.0349731632005821,0.0204065556287191,0.00712677167924187,0.0339492323508864,Inf,7
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W07,86571,25792,60778,1,1181,62804,1,22585,0,179,4687,5372,6447,6346,3554,854,16159,0,4,831,28052,40282,49678,45048,24505,9766,36367,30,8.31785865046902e-06,0.00154642916293706,0.0466035804946771,0.0581422538098029,0.0648066614746196,0.0725221439817632,0.0494964511216233,0.0289758751954522,0.206563783320175,Inf,0,233,4012,6212,7565,7435,4785,3216,9509,7,2,476,17298,26512,33170,29159,14888,5618,15486,19,4.15892932523451e-06,0.000885800579492228,0.0287376563309898,0.0382669041508737,0.0432714070838829,0.0469426655204278,0.0300715431258408,0.0166686941273859,0.0879601492698387,Inf,8
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W08,88791,28815,59973,3,4472,51425,10,32884,0,330,6155,7317,9193,8712,5067,4029,37519,2,4,1161,34207,47599,58871,53760,29572,13795,73886,32,8.31785865046902e-06,0.00216053460670268,0.0568290559668266,0.0687034690207241,0.0767992465009125,0.0865474707081244,0.0597310366279798,0.0409299813968116,0.419670902037408,Inf,0,31,1222,1619,2007,1925,1747,1088,838,0,2,507,18520,28131,35177,31084,16635,6706,16324,19,4.15892932523451e-06,0.000943489272694453,0.0307677994710331,0.0406037372008233,0.0458896076873605,0.0500416960470859,0.0336002229915611,0.0198968071944196,0.0927199713729076,Inf,9
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W09,88585,31928,56654,3,7439,53001,11,28134,0,246,4849,5770,7516,7060,4949,9388,40697,0,4,1407,39056,53369,66387,60820,34521,23183,114583,32,8.31785865046902e-06,0.00261832230114614,0.0648848367246581,0.0770317745786051,0.0866041272860335,0.0979132657825173,0.0697272797049402,0.0687843246627245,0.650828992882987,Inf,0,32,1200,1586,1828,1724,859,318,572,2,2,539,19720,29717,37005,32808,17494,7024,16896,21,4.15892932523451e-06,0.00100303889148385,0.0327613933892426,0.0428929386938561,0.048274296627648,0.0528171394901813,0.0353352750835208,0.0208403181827622,0.095968919156864,Inf,10
