X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1673222400000,2020-W53,4034,1291,2743,0,8,4018,0,8,1,2,677,1154,1010,812,325,25,22,0,1,2,677,1154,1010,812,325,25,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00109473057823443,0.00167830866045082,0.0012880024484799,0.00127830935716152,0.000639606396063961,7.14467393137112e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1673222400000,2021-W01,44133,11814,32319,0,23,44070,1,39,1,19,5862,10273,12030,10056,4569,394,868,2,2,21,6539,11427,13040,10868,4894,419,890,2,4.17490340317251e-06,3.79935085376841e-05,0.0105737714196085,0.0166187461550879,0.0166292593348296,0.0171091946965904,0.00963148831488315,0.0011974473508978,0.00485500447315019,Inf,0,3,11,18,10,5,3,3,7,0,0,3,11,18,10,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.61781246864079e-05,1.27524994899e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1673222400000,2021-W02,53042,14021,39021,0,1940,51035,1,66,3,41,5091,9131,12203,11708,6846,2154,5814,6,5,62,11630,20558,25243,22576,11740,2573,6704,8,1.04372585079313e-05,0.000112171310920782,0.0188060806866564,0.0298983270723985,0.0321911344623546,0.035540778383348,0.0231045510455105,0.00735329841016716,0.0365707303235942,Inf,1,0,8,18,6,7,3,1,2,0,1,3,19,36,16,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,5.23562493728158e-05,2.040399918384e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1673222400000,2021-W03,50109,14932,35176,1,44,49936,1,128,0,75,3948,6542,7793,8028,5488,3525,11304,9,5,137,15578,27100,33036,30604,17228,6098,18008,17,1.04372585079313e-05,0.000247862412841082,0.025190122522505,0.0394126210556474,0.0421291573148337,0.0481790388750878,0.0339050430504305,0.0174272886534004,0.0982347421938074,Inf,0,0,537,957,845,738,293,17,11,0,1,3,556,993,861,750,299,21,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000899069721563282,0.0014441598785335,0.00109799020608039,0.00118070445550633,0.000588437884378844,6.00152610235174e-05,0.000109101224115735,,4
-7.6926,53.28823,1673222400000,2021-W04,51809,15023,36785,1,31,51594,0,184,0,2,984,1413,1754,1586,1508,1198,589,1,5,139,16562,28513,34790,32190,18736,7296,18597,18,1.04372585079313e-05,0.000251480842225624,0.0267812818858473,0.0414676038435304,0.0443659457253622,0.0506758352303318,0.0368728167281673,0.0208510164013135,0.101447773244016,Inf,1,16,5621,9861,11818,9826,4481,387,761,2,2,19,6177,10854,12679,10576,4780,408,781,2,4.17490340317251e-06,3.43750791531428e-05,0.00998840588146833,0.015785409185904,0.0161688941032442,0.0166495070952466,0.00940713407134071,0.00116601078559977,0.00426040280171944,Inf,5
-7.6926,53.28823,1673222400000,2021-W05,56746,14769,41976,1,58,56421,2,264,0,11,1355,1950,2178,1965,1160,350,343,1,5,150,17917,30463,36968,34155,19896,7646,18940,19,1.04372585079313e-05,0.000271382203840601,0.0289723600741894,0.0443035673512246,0.0471434401142624,0.0537692809037584,0.0391557195571956,0.0218512707517054,0.103318859237601,Inf,0,37,4602,8242,10913,10595,6116,1833,5092,5,2,56,10779,19096,23592,21171,10896,2241,5873,7,4.17490340317251e-06,0.000101316022767158,0.0174299865624651,0.0277720816117581,0.0300856967965721,0.0333289253700328,0.0214435424354244,0.00640448571208107,0.0320375744615855,Inf,6
-7.6926,53.28823,1673222400000,2021-W06,32702,10067,22635,0,1999,15512,5,15186,0,15,2889,4478,5780,5739,3663,1568,2346,6,5,165,20806,34941,42748,39894,23559,9214,21286,25,1.04372585079313e-05,0.000298520424224661,0.0336439651561972,0.0508161030370988,0.0545143848194246,0.0628040313972929,0.0463645756457565,0.0263324102414614,0.116116432826376,Inf,0,4,675,1213,1633,1359,733,238,368,0,2,60,11454,20309,25225,22530,11629,2479,6241,7,4.17490340317251e-06,0.00010855288153624,0.0185214830769529,0.0295361963475699,0.0321681799632728,0.0354683618434103,0.0228861008610086,0.0070846586703476,0.034045036985315,Inf,7
-7.6926,53.28823,1673222400000,2021-W07,86974,25966,61008,0,1212,63020,5,22736,0,23,4380,5355,6372,6537,4045,917,16255,0,5,188,25186,40296,49120,46431,27604,10131,37541,25,1.04372585079313e-05,0.000340132362146887,0.040726564761318,0.0586040951313051,0.0626402774943889,0.0730950514314861,0.0543252152521525,0.0289530766394883,0.20478845272644,Inf,0,63,3687,6128,7422,7583,5191,3123,9891,7,2,123,15141,26437,32647,30113,16820,5602,16132,14,4.17490340317251e-06,0.000222533407149293,0.0244834795938663,0.0384483934630314,0.0416330850846766,0.047406071024883,0.0331020910209102,0.0160097853454164,0.0880010473717515,Inf,8
-7.6926,53.28823,1673222400000,2021-W08,89215,29006,60208,1,4562,51585,20,33047,0,44,5843,7142,9206,8846,5764,3817,37970,0,5,232,31029,47438,58326,55277,33368,13948,75511,25,1.04372585079313e-05,0.000419737808606796,0.050174881997099,0.0689909932707676,0.0743802285247909,0.0870210669160315,0.0656688806888069,0.0398615647979058,0.411917126710162,Inf,0,8,1111,1635,2006,1962,1766,1205,910,0,2,131,16252,28072,34653,32075,18586,6807,17042,14,4.17490340317251e-06,0.000237007124687458,0.0262800020051195,0.0408262397887134,0.0441912364823505,0.0504947938804875,0.0365776137761378,0.0194535181803373,0.0929651530690174,Inf,9
-7.6926,53.28823,1673222400000,2021-W09,89111,32143,56966,2,7587,53105,19,28400,0,40,4572,5766,7535,7227,5385,7478,42852,0,5,272,35601,53204,65861,62504,38753,21426,118363,25,1.04372585079313e-05,0.000492106396297623,0.0575679517218964,0.0773767192119803,0.0839892368904305,0.0983983350492905,0.0762666666666667,0.061232713461423,0.645677409500535,Inf,0,5,1114,1635,1832,1743,1007,319,618,2,2,136,17366,29707,36485,33818,19593,7126,17660,16,4.17490340317251e-06,0.000246053198148812,0.0280813755119927,0.0432040861143955,0.0465274943889002,0.0532387510350842,0.0385594095940959,0.0203651785739802,0.0963363808941936,Inf,10
-7.6926,53.28823,1673222400000,2021-W10,92346,34792,57552,2,4100,53476,27,34743,0,71,5728,6872,8725,8641,6422,7306,36296,0,5,343,41329,60076,74586,71145,45175,28732,154659,25,1.04372585079313e-05,0.000620560639448841,0.0668303102922462,0.0873709454811467,0.0951157926953683,0.112001624649331,0.0889052890528905,0.082112308558462,0.84367431102577,Inf,0,12,914,1521,1948,2068,1750,1475,2623,0,2,148,18280,31228,38433,35886,21343,8601,20283,16,4.17490340317251e-06,0.00026776377445606,0.0295593426442029,0.045416137650397,0.0490116812895327,0.056494346787067,0.0420034440344403,0.0245805361934892,0.110645006436972,Inf,11
