X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/05,2020-W53,4008,1275,2733,0,4,3996,0,8,1,3,749,1109,1008,794,295,23,21,0,1,3,749,1109,1008,794,295,23,21,0,2.07946466261726e-06,5.58277676150564e-06,0.00124433487061575,0.0016007089885078,0.00131497070667935,0.00127824947437223,0.000595856073490262,6.82413607920745e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/09/05,2021-W01,44057,11778,32279,0,21,44001,1,34,1,44,6414,10191,12065,9839,4223,379,846,3,2,47,7163,11300,13073,10633,4518,402,867,3,4.15892932523451e-06,8.74635025969217e-05,0.0119000943634455,0.0163101997927306,0.0170541786194634,0.0171179177090678,0.00912568725433561,0.001192740306018,0.00492454148372402,Inf,0,3,11,13,9,5,3,3,6,0,0,3,11,13,9,5,3,3,6,0,0,5.58277676150564e-06,1.82746109169203e-05,1.87639466642033e-05,1.17408098810656e-05,8.04942993937169e-06,6.05955328973148e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/09/05,2021-W02,52952,13994,38958,0,1934,50957,1,60,3,90,5446,9265,12288,11497,6489,2134,5697,9,5,137,12609,20565,25361,22130,11007,2536,6564,12,1.03973233130863e-05,0.000254946805442091,0.0209476880955862,0.029683120242257,0.0330842977104116,0.0356267769116591,0.0222325010200248,0.00752435178124787,0.0372833798144919,Inf,1,0,7,15,5,3,1,1,2,0,1,3,18,28,14,8,4,4,8,0,2.07946466261726e-06,5.58277676150564e-06,2.99039087731423e-05,4.04146543536686e-05,1.82634820372131e-05,1.28790879029947e-05,8.07940438630864e-06,1.18680627464477e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/09/05,2021-W03,50028,14893,35134,1,42,49875,1,110,0,160,4168,6591,7842,7941,5258,3606,11070,9,5,297,16777,27156,33203,30071,16265,6142,17634,21,1.03973233130863e-05,0.000552694899389058,0.0278721043048338,0.0391964412010081,0.0433144567201134,0.0484108815413692,0.0328528780858275,0.0182234103471705,0.100160743395605,Inf,0,1,599,926,846,718,267,16,11,0,1,4,617,954,860,726,271,20,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102503953961271,0.00137698500905,0.00112189961085738,0.00116877722719677,0.00054737964717241,5.93403137322387e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/09/05,2021-W04,51720,14983,36736,1,27,51537,0,156,1,8,1045,1407,1740,1560,1523,1129,558,1,6,305,17822,28563,34943,31631,17788,7271,18192,22,1.24767879757035e-05,0.000567582304086407,0.0296081923419412,0.0412272775822799,0.0455843466304528,0.0509223036824532,0.0359291113059145,0.0215731710573554,0.103330171478555,Inf,1,40,6155,9807,11852,9625,4150,371,744,3,2,44,6772,10761,12712,10351,4421,391,763,3,4.15892932523451e-06,8.1880725835416e-05,0.0112505150117622,0.0155322176964224,0.0165832416897895,0.0166639298604873,0.00892976169796763,0.00116010313346527,0.00433382370482287,Inf,5
-7.6926,53.28823,2022/09/05,2021-W05,56656,14735,41920,1,52,56381,2,221,0,19,1444,1916,2177,1947,1071,340,322,1,6,324,19266,30479,37120,33578,18859,7611,18514,23,1.24767879757035e-05,0.000602939890242609,0.0320071503568533,0.0439927946444809,0.0484243180872394,0.0540567517008445,0.0380923718303487,0.0225819563908034,0.105159124601691,Inf,0,83,4930,8378,11002,10415,5789,1818,4998,8,2,127,11702,19139,23714,20766,10210,2209,5761,11,4.15892932523451e-06,0.000236337549570405,0.0194408633590728,0.0276248596312451,0.0309357295021766,0.0334308924241985,0.0206226796960528,0.00655413765172576,0.0327223569639378,Inf,6
-7.6926,53.28823,2022/09/05,2021-W06,32603,10019,22584,0,1990,15457,5,15151,0,30,3086,4513,5817,5666,3479,1571,2247,6,6,354,22352,34992,42937,39244,22338,9182,20761,29,1.24767879757035e-05,0.000658767657857665,0.037134009383182,0.0505067708979848,0.0560127948737015,0.0631783657081405,0.0451194337953406,0.0272431380344708,0.117922036613142,Inf,0,6,741,1192,1667,1306,695,234,352,0,2,133,12443,20331,25381,22072,10905,2443,6113,11,4.15892932523451e-06,0.000247503103093417,0.0206719076035672,0.0293453692023013,0.0331103883990362,0.0355334035243624,0.0220264762081739,0.00724841932239296,0.0347217094463725,Inf,7
-7.6926,53.28823,2022/09/05,2021-W07,86880,25924,60956,0,1206,62966,3,22704,0,76,4579,5411,6391,6455,3802,904,16206,0,6,430,26931,40403,49328,45699,26140,10086,36967,29,1.24767879757035e-05,0.000800198002482475,0.0447412315094164,0.0583169028518312,0.0643500744236893,0.0735701797598694,0.052798907664527,0.029925320215168,0.209971770506143,Inf,0,147,3901,6176,7469,7497,4990,3174,9698,7,2,280,16344,26507,32850,29569,15895,5617,15811,18,4.15892932523451e-06,0.000521059164407193,0.0271527491660132,0.0382596872483105,0.0428539560658894,0.0476027187754563,0.032105533180094,0.0166657271116992,0.0898061423289048,Inf,8
-7.6926,53.28823,2022/09/05,2021-W08,89104,28967,60136,1,4558,51532,14,33000,0,150,6089,7249,9202,8772,5413,3929,37745,0,6,580,33020,47652,58530,54471,31553,14015,74712,29,1.24767879757035e-05,0.00107933684055776,0.0548570593160644,0.0687799681878935,0.0763544002598633,0.0876920996455031,0.0637323616502991,0.0415827248478663,0.424362564396758,Inf,0,16,1188,1645,1990,1943,1771,1146,870,0,2,296,17532,28152,34840,31512,17666,6763,16681,18,4.15892932523451e-06,0.00055083397380189,0.0291264071450406,0.0406340481915886,0.0454499795840362,0.0507307272498962,0.0356826894721321,0.0200659270885565,0.0947477237485587,Inf,9
-7.6926,53.28823,2022/09/05,2021-W09,88935,32071,56862,2,7586,53019,18,28312,0,120,4788,5795,7518,7131,5195,8403,41784,0,6,700,37808,53447,66048,61602,36748,22418,116496,29,1.24767879757035e-05,0.00130264791101798,0.0628114990497202,0.0771443582585903,0.0861618901138467,0.099172196625035,0.0742254880970175,0.0665145576624664,0.661694792027582,Inf,0,8,1191,1606,1844,1730,918,319,601,2,2,304,18723,29758,36684,33242,18584,7082,17282,20,4.15892932523451e-06,0.000565721378499238,0.0311050491088635,0.042952117294874,0.0478555410752234,0.0535158300089188,0.0375369127787899,0.0210124050925857,0.0981613909131702,Inf,10
