X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/09,2020-W53,4001,1273,2728,0,4,3989,0,8,1,2,749,1109,1007,797,289,22,21,0,1,2,749,1109,1007,797,289,22,21,0,2.07946466261726e-06,3.72185117433709e-06,0.00124433487061575,0.0016007089885078,0.00131366617224812,0.00128307913233585,0.000583736966910799,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/08/09,2021-W01,44049,11776,32273,0,21,43995,1,32,1,44,6424,10187,12085,9837,4197,375,846,3,2,46,7173,11296,13092,10634,4486,397,867,3,4.15892932523451e-06,8.56025770097531e-05,0.0119167076460972,0.01630442627068,0.0170789647736568,0.0171195275950557,0.00906105201924514,0.00117790522758494,0.00492454148372402,Inf,0,3,10,14,8,4,3,3,6,0,0,3,10,14,8,4,3,3,6,0,0,5.58277676150564e-06,1.66132826517457e-05,2.02073271768343e-05,1.04362754498361e-05,6.43954395149735e-06,6.05955328973148e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/08/09,2021-W02,52940,13991,38949,0,1933,50954,1,52,3,93,5455,9262,12295,11522,6442,2133,5692,9,5,139,12628,20558,25387,22156,10928,2530,6559,12,1.03973233130863e-05,0.000258668656616428,0.0209792533326245,0.0296730165786686,0.0331182156056236,0.0356686339473438,0.0220729327833952,0.0075065496871282,0.0372549799212755,Inf,1,0,7,14,5,3,1,2,2,0,1,3,17,28,13,7,4,5,8,0,2.07946466261726e-06,5.58277676150564e-06,2.82425805079677e-05,4.04146543536686e-05,1.69589476059836e-05,1.12692019151204e-05,8.07940438630864e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/08/09,2021-W03,50014,14887,35126,1,42,49867,1,104,0,160,4178,6581,7851,7956,5233,3598,11066,9,5,299,16806,27139,33238,30112,16161,6128,17625,21,1.03973233130863e-05,0.000556416750563395,0.0279202828245239,0.0391719037322933,0.0433601154252065,0.0484768868668721,0.0326428135717835,0.0181818721275579,0.100109623587815,Inf,0,1,599,927,844,721,264,16,11,0,1,4,616,955,857,728,268,21,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102337821134754,0.00137842838956263,0.00111798600756369,0.00117199699917252,0.000541320093882679,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/08/09,2021-W04,51695,14972,36722,1,25,51521,0,149,0,8,1044,1401,1740,1560,1519,1122,554,1,5,307,17850,28540,34978,31672,17680,7250,18179,22,1.03973233130863e-05,0.000571304155260744,0.0296547095333661,0.0411940798304894,0.0456300053355458,0.0509883090079561,0.0357109673874842,0.0215108637279365,0.103256331756193,Inf,1,40,6166,9803,11870,9628,4122,369,744,3,2,44,6782,10758,12727,10356,4390,390,763,3,4.15892932523451e-06,8.1880725835416e-05,0.0112671282944139,0.0155278875548845,0.016602809706258,0.0166719792904267,0.00886714631397373,0.00115713611777865,0.00433382370482287,Inf,5
-7.6926,53.28823,2022/08/09,2021-W05,56641,14730,41910,1,52,56374,2,213,0,19,1442,1915,2177,1951,1061,336,321,1,5,326,19292,30455,37155,33623,18741,7586,18500,23,1.03973233130863e-05,0.000606661741416946,0.0320503448917479,0.0439581535121778,0.0484699767923325,0.0541291965702989,0.0378540294009526,0.0225077809986381,0.105079604900686,Inf,0,85,4935,8382,11013,10431,5753,1817,4996,8,2,129,11717,19140,23740,20787,10143,2207,5759,11,4.15892932523451e-06,0.000240059400744742,0.0194657832830505,0.0276263030117578,0.0309696473973886,0.0334647000299439,0.0204873496725821,0.00654820362035254,0.0327109970066513,Inf,6
-7.6926,53.28823,2022/08/09,2021-W06,32587,10010,22577,0,1988,15452,5,15142,0,30,3089,4513,5823,5673,3456,1568,2244,6,5,356,22381,34968,42978,39296,22197,9154,20744,29,1.03973233130863e-05,0.000662489509032002,0.0371821879028721,0.0504721297656816,0.0560662807853819,0.06326207977951,0.0448346347907232,0.0271600615952457,0.117825476976207,Inf,0,7,745,1189,1669,1313,682,236,349,0,2,136,12462,20329,25409,22100,10825,2443,6108,11,4.15892932523451e-06,0.000253085879854922,0.0207034728406055,0.0293424824412761,0.0331469153631106,0.0355784803320229,0.0218648881204478,0.00724841932239296,0.0346933095531561,Inf,7
-7.6926,53.28823,2022/08/09,2021-W07,86855,25914,60941,0,1205,62953,3,22693,0,76,4582,5405,6403,6462,3776,900,16201,0,5,432,26963,40373,49381,45758,25973,10054,36945,29,1.03973233130863e-05,0.000803919853656812,0.044794394013902,0.0582736014364523,0.0644192147485445,0.073665163033154,0.0524615925313986,0.0298303757131964,0.209846810975991,Inf,0,147,3911,6167,7472,7513,4973,3166,9697,7,2,283,16373,26496,32881,29613,15798,5609,15805,18,4.15892932523451e-06,0.000526641941168699,0.0272009276857033,0.0382438100626716,0.0428943966332575,0.0476735537589228,0.031909607623726,0.0166419909862063,0.0897720624570452,Inf,8
-7.6926,53.28823,2022/08/09,2021-W08,89081,28956,60124,1,4555,51523,14,32989,0,151,6092,7246,9208,8791,5379,3933,37734,0,5,583,33055,47619,58589,54549,31352,13987,74679,29,1.03973233130863e-05,0.00108491961731926,0.0549152058053455,0.0687323366309767,0.0764313677913058,0.0878176707525573,0.0633263715798871,0.0414996484086411,0.42417512510153,Inf,0,16,1187,1646,1993,1945,1766,1140,868,0,2,299,17560,28142,34874,31558,17564,6749,16673,18,4.15892932523451e-06,0.000556416750563395,0.0291729243364655,0.0406196143864622,0.045494333754698,0.0508047820053384,0.0354766646602812,0.0200243888689439,0.0947022839194125,Inf,9
-7.6926,53.28823,2022/08/09,2021-W09,88936,32075,56859,2,7494,53121,18,28303,0,120,4788,5795,7528,7140,5166,8459,41744,0,5,703,37843,53414,66117,61689,36518,22446,116423,29,1.03973233130863e-05,0.00130823068777949,0.0628696455390013,0.0770967267016735,0.0862519029896016,0.0993122567059801,0.0737609223448047,0.0665976341016915,0.661280153586623,Inf,0,8,1192,1606,1839,1734,913,320,600,2,2,307,18752,29748,36713,33292,18477,7069,17273,20,4.15892932523451e-06,0.000571304155260744,0.0311532276285536,0.0429376834897477,0.047893372573729,0.0535963243083125,0.0373207887114562,0.0209738338886598,0.0981102711053806,Inf,10
