X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1671408000000,2020-W53,4030,1288,2742,0,7,4015,0,8,1,2,677,1152,1010,810,325,25,22,0,1,2,677,1152,1010,810,325,25,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00109473057823443,0.0016753999799301,0.0012880024484799,0.00127516081194684,0.000639606396063961,7.14467393137112e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1671408000000,2021-W01,44125,11809,32316,0,23,44062,1,39,1,19,5861,10272,12035,10046,4569,394,868,2,2,21,6538,11424,13045,10856,4894,419,890,2,4.17490340317251e-06,3.79935085376841e-05,0.0105721543877351,0.0166143831343069,0.0166356355845746,0.0170903034253023,0.00963148831488315,0.0011974473508978,0.00485500447315019,Inf,0,3,11,18,9,5,3,3,7,0,0,3,11,18,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.61781246864079e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1671408000000,2021-W02,53032,14019,39013,0,1940,51025,1,66,3,41,5090,9129,12203,11704,6843,2156,5813,6,5,62,11628,20553,25248,22560,11737,2575,6703,8,1.04372585079313e-05,0.000112171310920782,0.0188028466229098,0.0298910553710967,0.0321975107120996,0.0355155900216305,0.0230986469864699,0.00735901414931225,0.0365652752623884,Inf,1,0,8,18,5,7,3,1,2,0,1,3,19,36,14,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,5.23562493728158e-05,1.785349928586e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1671408000000,2021-W03,50094,14925,35168,1,44,49926,1,123,0,76,3945,6537,7794,8027,5484,3523,11302,9,5,138,15573,27090,33042,30587,17221,6098,18005,17,1.04372585079313e-05,0.000249671627533353,0.0251820373631385,0.0393980776530439,0.0421368088145276,0.048152276240763,0.0338912669126691,0.0174272886534004,0.0982183770101901,Inf,0,0,538,956,846,737,293,17,11,0,1,3,557,992,860,749,299,21,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000900686753436597,0.00144270553827315,0.0010967149561314,0.00117913018289899,0.000588437884378844,6.00152610235174e-05,0.000109101224115735,,4
-7.6926,53.28823,1671408000000,2021-W04,51793,15015,36777,1,31,51584,0,178,0,2,983,1407,1752,1584,1508,1196,589,1,5,140,16556,28497,34794,32171,18729,7294,18594,18,1.04372585079313e-05,0.000253290056917894,0.0267715796946074,0.0414443343993647,0.0443710467251581,0.0506459240507923,0.0368590405904059,0.0208453006621684,0.101431408060398,Inf,1,16,5621,9860,11823,9819,4481,387,761,2,2,19,6178,10852,12683,10568,4780,408,781,2,4.17490340317251e-06,3.43750791531428e-05,0.00999002291334164,0.0157825005053832,0.0161739951030402,0.0166369129143879,0.00940713407134071,0.00116601078559977,0.00426040280171944,Inf,5
-7.6926,53.28823,1671408000000,2021-W05,56733,14762,41970,1,57,56418,2,255,0,11,1351,1945,2177,1965,1158,350,343,1,5,151,17907,30442,36971,34136,19887,7644,18937,19,1.04372585079313e-05,0.000273191418532872,0.0289561897554563,0.0442730262057572,0.0471472658641094,0.0537393697242189,0.0391380073800738,0.0218455550125603,0.103302494053983,Inf,0,37,4604,8244,10914,10590,6114,1835,5091,5,2,56,10782,19096,23597,21158,10894,2243,5872,7,4.17490340317251e-06,0.000101316022767158,0.0174348376580851,0.0277720816117581,0.0300920730463171,0.0333084598261373,0.021439606396064,0.00641020145122617,0.0320321194003797,Inf,6
-7.6926,53.28823,1671408000000,2021-W06,32684,10059,22625,0,1998,15499,5,15182,0,15,2887,4472,5778,5740,3658,1568,2346,6,5,166,20794,34914,42749,39876,23545,9212,21283,25,1.04372585079313e-05,0.000300329638916932,0.0336245607737174,0.0507768358500692,0.0545156600693736,0.0627756944903607,0.0463370233702337,0.0263266945023163,0.116100067642759,Inf,0,4,675,1211,1632,1359,733,238,367,0,2,60,11457,20307,25229,22517,11627,2481,6239,7,4.17490340317251e-06,0.00010855288153624,0.0185263341725729,0.0295332876670492,0.0321732809630688,0.0354478962995148,0.0228821648216482,0.0070903744094927,0.0340341268629034,Inf,7
-7.6926,53.28823,1671408000000,2021-W07,86947,25959,60988,0,1212,63005,5,22724,0,24,4376,5350,6370,6532,4044,916,16255,0,5,190,25170,40264,49119,46408,27589,10128,37538,25,1.04372585079313e-05,0.000343750791531428,0.040700692251345,0.0585575562429737,0.0626390022444399,0.0730588431615172,0.0542956949569496,0.0289445030307707,0.204772087542822,Inf,0,64,3684,6125,7424,7582,5188,3121,9890,7,2,124,15141,26432,32653,30099,16815,5602,16129,14,4.17490340317251e-06,0.000224342621841563,0.0244834795938663,0.0384411217617296,0.0416407365843705,0.0473840312083802,0.0330922509225092,0.0160097853454164,0.0879846821881342,Inf,8
-7.6926,53.28823,1671408000000,2021-W08,89196,28999,60196,1,4561,51577,19,33038,0,44,5844,7137,9205,8842,5759,3818,37969,0,5,234,31014,47401,58324,55250,33348,13946,75507,25,1.04372585079313e-05,0.000423356237991337,0.0501506265189993,0.0689371826811344,0.0743776780248929,0.0869785615556332,0.065629520295203,0.0398558490587607,0.411895306465339,Inf,0,8,1113,1629,2005,1962,1766,1204,910,0,2,132,16254,28061,34658,32061,18581,6806,17039,14,4.17490340317251e-06,0.000238816339379729,0.0262832360688662,0.0408102420458495,0.0441976127320955,0.0504727540639847,0.0365677736777368,0.0194506603107647,0.0929487878854001,Inf,9
-7.6926,53.28823,1671408000000,2021-W09,89070,32124,56944,2,7586,53083,19,28382,0,40,4569,5761,7527,7222,5382,7482,42843,0,5,274,35583,53162,65851,62472,38730,21428,118350,25,1.04372585079313e-05,0.000495724825682164,0.0575388451481767,0.0773156369210453,0.0839764843909406,0.0983479583258555,0.0762214022140221,0.0612384292005681,0.645606493704859,Inf,0,5,1110,1632,1833,1740,1004,319,618,2,2,137,17364,29693,36491,33801,19585,7125,17657,16,4.17490340317251e-06,0.000247862412841082,0.0280781414482461,0.0431837253507505,0.0465351458885942,0.0532119884007594,0.0385436654366544,0.0203623207044077,0.0963200157105763,Inf,10
-7.6926,53.28823,1671408000000,2021-W10,92318,34780,57536,2,4099,53463,27,34729,0,71,5725,6862,8725,8641,6419,7316,36284,0,5,345,41308,60024,74576,71113,45149,28744,154634,25,1.04372585079313e-05,0.000624179068833382,0.0667963526229065,0.0872953197876081,0.0951030401958784,0.111951247925896,0.0888541205412054,0.0821466029933326,0.843537934495625,Inf,0,12,911,1519,1945,2069,1747,1475,2623,0,2,149,18275,31212,38436,35870,21332,8600,20280,16,4.17490340317251e-06,0.00026957298914833,0.0295512574848363,0.0453928682062313,0.0490155070393797,0.0564691584253496,0.0419817958179582,0.0245776783239167,0.110628641253355,Inf,11
-7.6926,53.28823,1671408000000,2021-W11,65602,28296,37306,0,1833,62151,24,1593,0,45,517,718,620,844,986,13866,26766,0,5,390,41825,60742,75196,71957,46135,42610,181400,25,1.04372585079313e-05,0.000705593729985562,0.0676323581014105,0.0883395360945438,0.0958936951642522,0.113279934006492,0.0907945879458795,0.121773822486289,0.989548102729713,Inf,0,9,597,919,901,1036,872,824,16106,0,2,158,18872,32131,39337,36906,22204,9424,36386,16,4.17490340317251e-06,0.000285855921378766,0.0305166255132055,0.0467294069054984,0.0501645072434197,0.0581001048465557,0.0436979089790898,0.0269325628516966,0.198487857033756,Inf,12
-7.6926,53.28823,1671408000000,2021-W12,134463,57634,76826,3,8108,86834,17,39503,0,260,5905,6698,8667,9872,9564,34198,14530,0,5,650,47730,67440,83863,81829,55699,76808,195930,25,1.04372585079313e-05,0.00117598954997594,0.0771809313133371,0.0980807071584082,0.106946286472149,0.12882115318617,0.109616728167282,0.219507246128301,1,Inf,0,12,476,650,714,824,1113,3470,37527,0,2,170,19348,32781,40051,37730,23317,12894,73913,16,4.17490340317251e-06,0.000307566497686014,0.0312863326849036,0.0476747280747298,0.0510750357069986,0.0593973054750053,0.0458883148831488,0.0368493702684397,0.403199938903315,Inf,13
-7.6926,53.28823,1671408000000,2021-W13,141223,65096,76127,0,12971,91906,36,36310,0,225,5800,6261,7779,8845,9636,40804,9110,0,5,875,53530,73701,91642,90674,65335,117612,205040,25,1.04372585079313e-05,0.00158306285573684,0.0865597161785656,0.107186331528497,0.116866455825342,0.142745594398108,0.128580565805658,0.336119756166568,1,Inf,0,9,403,540,498,539,1005,7193,42612,0,2,179,19751,33321,40549,38269,24322,20087,116525,16,4.17490340317251e-06,0.00032384942991645,0.0319379965298496,0.0484600718153221,0.0517101101815956,0.0602458384103625,0.0478661746617466,0.0574060261037807,0.635651007004299,Inf,14
-7.6926,53.28823,1671408000000,2021-W14,132415,63361,69051,3,8616,92247,79,31473,0,148,4199,4559,6616,8433,10563,51901,2620,0,5,1023,57729,78260,98258,99107,75898,169513,207660,25,1.04372585079313e-05,0.0018508266301929,0.0933496330146164,0.11381666877546,0.12530350948786,0.156021435295822,0.149368757687577,0.484446044851405,1,Inf,0,38,269,401,343,434,699,6425,34846,0,2,217,20020,33722,40892,38703,25021,26512,151371,16,4.17490340317251e-06,0.000392599588222736,0.0323729781037714,0.0490432622597248,0.0521475209140992,0.0609290727219488,0.0492418204182042,0.0757678381074045,0.825738069781143,Inf,15
-7.6926,53.28823,1671408000000,2021-W15,157113,76597,80514,2,5011,141708,30,10364,0,152,1360,2123,3706,5502,13106,85803,1758,0,5,1175,59089,80383,101964,104609,89004,255316,209418,25,1.04372585079313e-05,0.00212582726341804,0.0955487963623251,0.116904233148196,0.130029585798817,0.164683083181416,0.175161623616236,0.72965982778478,1,Inf,0,39,320,464,428,444,741,14481,26716,0,2,256,20340,34186,41320,39147,25762,40993,178087,16,4.17490340317251e-06,0.000463158961221292,0.0328904283032323,0.04971807614053,0.0526933278922669,0.0616280497596086,0.05070012300123,0.117152647387479,0.971475484954941,Inf,16
-7.6926,53.28823,1671408000000,2021-W16,190186,93680,96503,3,12708,126003,11,51464,0,1156,2517,4043,7571,13188,36701,72634,834,2,5,2331,61606,84426,109535,117797,125705,327950,210252,27,1.04372585079313e-05,0.00421727944768294,0.0996188655874596,0.122784130820815,0.13968450316262,0.185444590327039,0.247389913899139,0.937238326317264,1,Inf,0,189,423,704,818,741,1169,32843,14664,0,2,445,20763,34890,42138,39888,26931,73836,192751,16,4.17490340317251e-06,0.000805100538060449,0.0335744327856446,0.0507419316838206,0.0537364823505407,0.0627945857616488,0.0530007380073801,0.211013657758687,1,Inf,17
-7.6926,53.28823,1671408000000,2021-W17,213204,104423,108777,4,14646,118798,57,79701,0,409,6237,9508,17589,28705,75640,23032,681,0,5,2740,67843,93934,127124,146502,201345,350982,210933,27,1.04372585079313e-05,0.00495724825682164,0.109704293381327,0.13661199801628,0.162114874515405,0.230634085520785,0.396250922509225,1,1,Inf,0,74,317,413,429,554,1047,39356,9270,0,2,519,21080,35303,42567,40442,27978,113192,202021,16,4.17490340317251e-06,0.000938982425288479,0.0340870318894856,0.0513425742113476,0.0542835645786574,0.0636667327861162,0.0550612546125461,0.323487972655904,1,Inf,18
-7.6926,53.28823,1671408000000,2021-W18,248113,123599,124510,4,10194,115653,359,121907,0,925,6439,9870,16482,25763,123243,6352,374,2,5,3665,74282,103804,143606,172265,324588,357334,211307,29,1.04372585079313e-05,0.00663077184717202,0.120116361613604,0.150966336385994,0.183133544174658,0.271192070703731,0.63879557195572,1,1,Inf,0,111,392,669,873,1473,3203,49677,2624,0,2,630,21472,35972,43440,41915,31181,162869,204645,16,4.17490340317251e-06,0.00113980525613052,0.0347209083838252,0.0523155278455258,0.0553968577841257,0.0659856363367306,0.0613648216482165,0.465458359411393,1,Inf,19
-7.6926,53.28823,1671408000000,2021-W19,325050,163811,161232,7,22748,210536,915,90850,0,1040,6916,10270,16033,71904,108085,3277,274,0,5,4705,81198,114074,159639,244169,432673,360611,211581,29,1.04372585079313e-05,0.00851235512713352,0.131299754049452,0.16590241085985,0.203579626606815,0.384388568262035,0.851508979089791,1,1,Inf,0,436,1162,1758,2965,4948,9782,85140,1975,0,2,1066,22634,37730,46405,46863,40963,248009,206620,16,4.17490340317251e-06,0.00192862286196054,0.0365998994206175,0.0548722580232316,0.059177973882881,0.0737751371978577,0.0806159901599016,0.708777374818168,1,Inf,20
-7.6926,53.28823,1671408000000,2021-W20,333700,170203,163489,8,42871,244871,29064,16894,0,1171,8271,12962,19434,171481,30106,1686,157,0,5,5876,89469,127036,179073,415650,462779,362297,211738,29,1.04372585079313e-05,0.0106309455317825,0.144674224673643,0.184753569314584,0.228362834115487,0.65434640924161,0.910758179581796,1,1,Inf,0,805,2880,4472,7793,41270,14427,44957,890,2,2,1871,25514,42202,54198,88133,55390,292966,207510,18,4.17490340317251e-06,0.00338504068923843,0.0412569512157654,0.0613760676675436,0.0691159967353601,0.138745367702853,0.109008610086101,0.837258617191229,1,Inf,21
-7.6926,53.28823,1671408000000,2021-W21,308379,143905,164464,10,27435,197925,27586,55432,0,1269,10563,15036,34030,104281,10651,1315,153,0,5,7145,100032,142072,213103,519931,473430,363612,211891,29,1.04372585079313e-05,0.012926838976274,0.161754932351472,0.206621029469297,0.271759589879616,0.818513131007818,0.931719557195572,1,1,Inf,0,434,13659,18990,30299,65036,19955,9643,650,0,2,2305,39173,61192,84497,153169,75345,302609,208160,18,4.17490340317251e-06,0.0041702398656839,0.0633439895733785,0.088993989211704,0.107754794939808,0.241129760993933,0.148280442804428,0.864817053479313,1,Inf,22
