X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/06 23:00:00+00,2020-W53,4002,1275,2727,0,4,3986,2,9,3,4,751,1109,1006,799,286,20,20,0,3,4,751,1109,1006,799,286,20,20,0,6.23839398785177e-06,7.44370234867418e-06,0.0012476575271461,0.0016007089885078,0.00131236163781689,0.0012862989043116,0.000577677413621068,5.93403137322387e-05,0.000113599572865606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W01,44032,11773,32259,0,22,43976,1,33,1,45,6428,10189,12094,9831,4179,376,841,3,4,49,7179,11298,13100,10630,4465,396,861,3,8.31785865046902e-06,9.11853537712587e-05,0.0119266756156883,0.0163073130317053,0.0170894010491066,0.0171130880511042,0.00901863514621702,0.00117493821189833,0.00489046161186434,Inf,0,2,9,14,7,5,1,2,6,0,0,2,9,14,7,5,1,2,6,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,9.13174101860657e-06,8.04942993937169e-06,2.01985109657716e-06,5.93403137322387e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W02,52914,13981,38933,0,1934,50926,1,53,3,95,5463,9254,12299,11521,6430,2122,5684,9,7,144,12642,20552,25399,22151,10895,2518,6545,12,1.45562526383208e-05,0.000267973284552271,0.0210025119283369,0.0296643562955928,0.0331338700187983,0.0356605845174045,0.0220062776972082,0.00747094549888885,0.0371754602202696,Inf,1,0,7,14,5,3,1,2,2,0,1,2,16,28,12,8,2,4,8,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,4.04146543536686e-05,1.56544131747541e-05,1.28790879029947e-05,4.03970219315432e-06,1.18680627464477e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W03,49994,14877,35116,1,41,49853,2,98,0,161,4181,6571,7852,7956,5231,3593,11058,9,7,305,16823,27123,33251,30107,16126,6111,17603,21,1.45562526383208e-05,0.000567582304086407,0.0279485254050318,0.0391488096440912,0.0433770743728125,0.0484688374369327,0.0325721187834033,0.0181314328608855,0.0999846640576631,Inf,0,1,601,926,844,722,263,16,11,0,1,3,617,954,856,730,265,20,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00102503953961271,0.00137698500905,0.00111668147313246,0.00117521677114827,0.000535260540592947,5.93403137322387e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W04,51654,14952,36701,1,22,51495,0,137,0,8,1040,1396,1739,1558,1512,1112,547,1,7,313,17863,28519,34990,31665,17638,7223,18150,22,1.45562526383208e-05,0.000582469708783755,0.0296763068008134,0.0411637688397241,0.0456456597487206,0.0509770398060409,0.035626133641428,0.021430754304398,0.103091612375537,Inf,1,41,6168,9804,11881,9623,4112,367,741,3,2,44,6785,10758,12737,10353,4377,387,760,3,4.15892932523451e-06,8.1880725835416e-05,0.0112721122792095,0.0155278875548845,0.0166158550505703,0.016667149632463,0.00884088824971823,0.00114823507071882,0.00431678376889303,Inf,5
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W05,56594,14711,41882,1,47,56347,1,199,0,19,1440,1914,2176,1949,1052,312,317,1,7,332,19303,30433,37166,33614,18690,7535,18467,23,1.45562526383208e-05,0.000617827294939957,0.0320686195026648,0.0439263991408999,0.048484326671076,0.054114707596408,0.0377510169950271,0.0223564631986209,0.104892165605457,Inf,0,88,4943,8377,11021,10432,5743,1811,4992,8,2,132,11728,19135,23758,20785,10120,2198,5752,11,4.15892932523451e-06,0.000245642177506248,0.0194840578939674,0.0276190861091946,0.0309931290171507,0.0334614802579681,0.0204408930973609,0.00652150047917303,0.0326712371561483,Inf,6
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W06,32552,9995,22557,0,1986,15435,4,15127,0,30,3089,4510,5827,5666,3449,1559,2233,6,7,362,22392,34943,42993,39280,22139,9094,20700,29,1.45562526383208e-05,0.000673655062555014,0.037200462513789,0.0504360452528658,0.0560858488018504,0.063236321603704,0.0447174834271218,0.0269820406540489,0.117575557915902,Inf,0,7,747,1187,1668,1317,679,233,349,0,2,139,12475,20322,25426,22102,10799,2431,6101,11,4.15892932523451e-06,0.000258668656616428,0.0207250701080528,0.0293323787776876,0.0331690924484415,0.0355817001039986,0.0218123719919368,0.00721281513415361,0.0346535497026531,Inf,7
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W07,86810,25885,60925,0,1203,62924,3,22679,0,77,4583,5397,6407,6461,3762,885,16203,0,7,439,26975,40340,49400,45741,25901,9979,36903,29,1.45562526383208e-05,0.000816946332766992,0.0448143299530841,0.0582259698795355,0.0644440009027378,0.0736377949713601,0.052316163252445,0.0296078495367005,0.209608251872973,Inf,0,149,3910,6163,7471,7511,4971,3168,9688,7,2,288,16385,26485,32897,29613,15770,5599,15789,18,4.15892932523451e-06,0.000535946569104541,0.0272208636248854,0.0382279328770326,0.0429152691841572,0.0476735537589228,0.0318530517930218,0.0166123208293402,0.0896811827987527,Inf,8
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W08,89046,28937,60108,1,4552,51509,13,32972,0,153,6093,7235,9209,8791,5368,3950,37709,1,7,592,33068,47575,58609,54532,31269,13929,74612,30,1.45562526383208e-05,0.00110166794760378,0.0549368030727928,0.0686688278884209,0.0764574584799304,0.0877903026907634,0.0631587239388712,0.0413275614988176,0.42379456653243,Inf,0,15,1187,1644,1995,1942,1763,1140,864,0,2,303,17572,28129,34892,31555,17533,6739,16653,18,4.15892932523451e-06,0.000563860452912069,0.0291928602756476,0.040600850439798,0.0455178153744601,0.0507999523473748,0.0354140492762874,0.0199947187120778,0.0945886843465469,Inf,9
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W09,88879,32056,56821,2,7495,53093,17,28274,0,120,4782,5787,7528,7142,5164,8524,41647,0,7,712,37850,53362,66137,61674,36433,22453,116259,30,1.45562526383208e-05,0.001324979018064,0.0628812748368576,0.0770216709150166,0.0862779936782262,0.099288108416162,0.0735892350015957,0.0666184032114978,0.660348637089125,Inf,0,8,1188,1605,1838,1735,907,322,597,2,2,311,18760,29734,36730,33290,18440,7061,17250,20,4.15892932523451e-06,0.000578747857609418,0.031166518254675,0.0429174761625708,0.0479155496590599,0.0535931045363367,0.0372460542208828,0.0209500977631669,0.0979796315965852,Inf,10
