X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/11/01,2020-W53,4021,1284,2737,0,6,4007,0,8,1,3,740,1122,1002,789,312,24,22,0,1,3,740,1122,1002,789,312,24,22,0,2.08745170158625e-06,5.42764407681202e-06,0.00119660358625329,0.00163176977211942,0.00127780044888798,0.00124210108719266,0.000614022140221402,6.85888697411628e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/11/01,2021-W01,44091,11794,32297,0,22,44031,1,37,1,41,6318,10223,12039,9678,4493,387,853,2,2,44,7058,11345,13041,10467,4805,411,875,2,4.17490340317251e-06,7.96054464599096e-05,0.0114130109618591,0.0164994902537387,0.0166305345847786,0.0164779113810464,0.00945633456334563,0.00117458439431741,0.00477317855506339,Inf,0,3,12,15,9,5,3,3,7,0,0,3,12,15,9,5,3,3,7,0,0,5.42764407681202e-06,1.94043824797831e-05,2.18151039053399e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,2022/11/01,2021-W02,52995,14006,38989,0,1939,50991,1,64,3,88,5379,9257,12260,11315,6771,2155,5722,7,5,132,12437,20602,25301,21782,11576,2566,6597,9,1.04372585079313e-05,0.000238816339379729,0.0201110254084218,0.0299623180438542,0.032265098959396,0.0342908059331186,0.0227817958179582,0.00733329332315932,0.035987038774575,Inf,1,0,7,15,4,6,3,1,2,0,1,3,19,30,13,11,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,4.36302078106798e-05,1.657824933687e-05,1.73169986807596e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,2022/11/01,2021-W03,50066,14910,35155,1,43,49903,1,119,0,157,4137,6609,7793,7781,5461,3601,11127,9,5,289,16574,27211,33094,29563,17037,6167,17724,18,1.04372585079313e-05,0.000522863046066224,0.026800686268327,0.0395740528245469,0.0422031218118751,0.046540221090845,0.0335291512915129,0.0176244816539063,0.096685504811364,Inf,0,1,589,934,846,713,282,16,11,0,1,4,608,964,859,724,288,20,20,0,2.08745170158625e-06,7.23685876908269e-06,0.000983155378975675,0.00140198401098318,0.00109543970618241,0.00113977336771545,0.000566789667896679,5.7157391450969e-05,0.000109101224115735,,4
-7.6926,53.28823,2022/11/01,2021-W04,51765,15002,36762,1,28,51564,0,173,0,7,1047,1412,1739,1530,1538,1160,570,1,5,296,17621,28623,34833,31093,18575,7327,18294,19,1.04372585079313e-05,0.000535527548912119,0.0284937186396881,0.0416275812721696,0.0444207814731687,0.0489488581800779,0.0365559655596556,0.0209396103580625,0.0997948896986624,Inf,1,37,6060,9817,11837,9472,4409,378,748,2,2,41,6668,10781,12696,10196,4697,398,768,2,4.17490340317251e-06,7.41778023830976e-05,0.0107823685312661,0.015679242346898,0.0161905733523771,0.0160512835044568,0.00924378843788438,0.00113743208987428,0.00418948700604421,Inf,5
-7.6926,53.28823,2022/11/01,2021-W05,56696,14747,41948,1,56,56390,2,247,0,19,1441,1929,2163,1907,1146,345,326,1,5,315,19062,30552,36996,33000,19721,7672,18620,20,1.04372585079313e-05,0.000569902628065262,0.0308238615691354,0.0444330036343963,0.0471791471128341,0.0519509960422787,0.0388113161131611,0.0219255753605917,0.101573239651749,Inf,0,82,4867,8370,10970,10229,6048,1838,5011,6,2,123,11535,19151,23666,20425,10745,2236,5779,8,4.17490340317251e-06,0.000222533407149293,0.0186524626586915,0.0278520703260776,0.0301800652927974,0.0321545180049558,0.0211463714637146,0.00639019636421833,0.0315247987082415,Inf,6
-7.6926,53.28823,2022/11/01,2021-W06,32658,10047,22611,0,1997,15481,5,15175,0,30,3063,4508,5822,5537,3630,1569,2286,6,5,345,22125,35060,42818,38537,23351,9241,20906,26,1.04372585079313e-05,0.000624179068833382,0.0357768301971,0.0509891695280811,0.0546036523158539,0.0606677434691301,0.0459552275522755,0.0264095727199202,0.114043509568177,Inf,0,6,733,1204,1647,1306,720,240,356,0,2,129,12268,20355,25313,21731,11465,2476,6135,8,4.17490340317251e-06,0.000233388695302917,0.0198377470218315,0.0296030959995462,0.0322804019587839,0.0342105180301442,0.0225633456334563,0.00707608506162996,0.0334668004975016,Inf,7
-7.6926,53.28823,2022/11/01,2021-W07,86922,25943,60979,0,1208,62990,4,22719,0,73,4558,5403,6369,6337,3983,907,16225,0,5,418,26683,40463,49187,44874,27334,10148,37131,26,1.04372585079313e-05,0.000756251741369141,0.0431472614756709,0.0588469699547846,0.0627257192409712,0.0706439089818549,0.0537938499384994,0.0290016604222217,0.202551877632067,Inf,0,143,3874,6183,7427,7346,5174,3167,9750,7,2,272,16142,26538,32740,29077,16639,5643,15885,15,4.17490340317251e-06,0.000492106396297623,0.0261021284990548,0.0385952818293274,0.0417516833299327,0.0457751246036769,0.0327458794587946,0.0161269579978909,0.0866536472539222,Inf,8
-7.6926,53.28823,2022/11/01,2021-W08,89163,28988,60174,1,4558,51557,17,33030,0,139,6076,7249,9149,8565,5704,3871,37844,0,5,557,32759,47712,58336,53439,33038,14019,74975,26,1.04372585079313e-05,0.00100773258359476,0.0529723471379344,0.0693894825021052,0.0743929810242808,0.0841275538637373,0.0650194341943419,0.0400644735375567,0.40899321390386,Inf,0,16,1178,1653,1975,1911,1797,1167,886,0,2,288,17320,28191,34715,30988,18436,6810,16771,15,4.17490340317251e-06,0.000521053831373954,0.0280069920458202,0.0409993062796958,0.0442703019791879,0.048783559556307,0.0362824108241082,0.0194620917890549,0.0914868314822492,Inf,9
-7.6926,53.28823,2022/11/01,2021-W09,89021,32102,56917,2,7582,53054,19,28366,0,108,4785,5794,7521,6978,5378,7944,42285,0,5,665,37544,53506,65857,60417,38416,21963,117260,26,1.04372585079313e-05,0.00120312777036,0.0607098446517479,0.0778159299706078,0.0839841358906346,0.0951128281177682,0.0756034440344403,0.0627673894218816,0.639660476990552,Inf,0,8,1183,1616,1844,1680,989,319,606,2,2,296,18503,29807,36559,32668,19425,7129,17377,17,4.17490340317251e-06,0.000535527548912119,0.0299199407519522,0.0433495201404311,0.0466218628851255,0.0514283375366412,0.0382287822878229,0.0203737521826979,0.094792598572956,Inf,10
