X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1676246400000,2020-W53,4039,1294,2745,0,8,4023,0,8,1,2,656,1167,1007,820,332,26,22,0,1,2,656,1167,1007,820,332,26,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00106077290889481,0.00169721508383544,0.00128417669863293,0.00129090353802026,0.000653382533825338,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1676246400000,2021-W01,44142,11817,32325,0,23,44079,1,39,1,16,5754,10281,11998,10091,4667,398,874,2,2,18,6410,11448,13005,10911,4999,424,896,2,4.17490340317251e-06,3.25658644608721e-05,0.0103651743079508,0.0166492873005554,0.016584625586615,0.0171768884187061,0.00983813038130381,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1676246400000,2021-W02,53059,14030,39029,0,1941,51049,1,68,3,38,5010,9101,12172,11752,6929,2163,5837,6,5,56,11420,20549,25177,22663,11928,2587,6733,8,1.04372585079313e-05,0.000101316022767158,0.0184665039932602,0.0298852380100553,0.0321069679657213,0.0356777401001867,0.0234745387453875,0.00739330858418284,0.036728927098562,Inf,1,0,8,20,6,8,3,1,2,0,1,3,18,39,16,13,7,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.040399918384e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1676246400000,2021-W03,50129,14936,35192,1,47,49948,1,133,0,65,3911,6515,7778,8041,5548,3504,11358,9,5,121,15331,27064,32955,30704,17476,6091,18091,17,1.04372585079313e-05,0.000218914977764751,0.0247907156497962,0.0393602648062746,0.0420258620689655,0.0483364661358219,0.0343931119311193,0.0174072835663926,0.0986875122738877,Inf,0,0,522,960,847,742,301,18,11,0,1,3,540,999,863,755,308,22,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000873197211590238,0.00145288592009564,0.00110054070597837,0.00118857581854304,0.000606150061500615,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1676246400000,2021-W04,51834,15033,36800,1,31,51603,0,200,0,2,977,1410,1767,1581,1510,1207,600,1,5,123,16308,28474,34722,32285,18986,7298,18691,18,1.04372585079313e-05,0.000222533407149293,0.0263705557900252,0.0414108845733766,0.0442792287288309,0.0508253911280293,0.0373648216482165,0.0208567321404586,0.10196054899736,Inf,1,13,5512,9874,11778,9866,4576,391,766,2,2,16,6052,10873,12641,10621,4884,413,786,2,4.17490340317251e-06,2.89474350763308e-05,0.00978627689730392,0.0158130416508507,0.0161204346051826,0.016720349362577,0.00961180811808118,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1676246400000,2021-W05,56775,14780,41994,1,60,56435,3,276,0,11,1338,1962,2168,1980,1170,355,350,1,5,134,17646,30436,36890,34265,20156,7653,19041,19,1.04372585079313e-05,0.00024243476876427,0.028534144436521,0.044264300164195,0.0470439706182412,0.053942450890566,0.0396674046740467,0.0218712758387133,0.103869820419385,Inf,0,33,4528,8210,10888,10637,6193,1834,5115,5,2,49,10580,19083,23529,21258,11077,2247,5901,7,4.17490340317251e-06,8.8651519921263e-05,0.0171081972196754,0.0277531751883734,0.0300053560497858,0.0334658870868715,0.02179975399754,0.00642163292951636,0.0321903161753475,Inf,6
-7.6926,53.28823,1676246400000,2021-W06,32717,10072,22645,0,1999,15519,5,15194,0,11,2845,4473,5761,5751,3711,1568,2370,6,5,145,20491,34909,42651,40016,23867,9221,21411,25,1.04372585079313e-05,0.000262336130379248,0.0331346001161029,0.0507695641487674,0.0543906855743726,0.0629960926553886,0.0469707257072571,0.0263524153284692,0.1167983154771,Inf,0,4,668,1210,1617,1374,744,239,370,0,2,53,11248,20293,25146,22632,11821,2486,6271,7,4.17490340317251e-06,9.58883786903457e-05,0.01818837451105,0.0295129269034042,0.0320674352173026,0.0356289376493591,0.0232639606396064,0.00710466375735544,0.0342086888214886,Inf,7
-7.6926,53.28823,1676246400000,2021-W07,86999,25975,61024,0,1215,63032,5,22746,0,17,4332,5355,6359,6549,4092,924,16270,0,5,162,24823,40264,49010,46565,27959,10145,37681,25,1.04372585079313e-05,0.000293092780147849,0.0401395821913046,0.0585575562429737,0.0625,0.0733060039608699,0.0550238622386224,0.028993086813504,0.20555216129525,Inf,0,54,3652,6095,7420,7582,5252,3107,9937,7,2,107,14900,26388,32566,30214,17073,5593,16208,14,4.17490340317251e-06,0.000193585972072962,0.0240937749123973,0.038377130790274,0.0415297898388084,0.0475650725582245,0.0336,0.0159840645192635,0.0884156320233913,Inf,8
-7.6926,53.28823,1676246400000,2021-W08,89257,29026,60230,1,4565,51604,20,33066,0,35,5778,7146,9197,8859,5826,3791,38025,0,5,197,30601,47410,58207,55424,33785,13936,75706,25,1.04372585079313e-05,0.000356415294377323,0.0494827923553201,0.0689502717434776,0.074228473780861,0.0872524849893107,0.0664895448954489,0.0398272703630352,0.41298086364529,Inf,0,8,1095,1642,2002,1966,1766,1223,918,0,2,115,15995,28030,34568,32180,18839,6816,17126,14,4.17490340317251e-06,0.000208059689611127,0.0258644248136775,0.0407651574977785,0.0440828402366864,0.0506600925042584,0.0370755227552276,0.0194792390064902,0.0934233782103035,Inf,9
-7.6926,53.28823,1676246400000,2021-W09,89150,32159,56989,2,7592,53122,19,28417,0,34,4536,5739,7532,7249,5421,7303,43072,0,5,231,35137,53149,65739,62673,39206,21239,118778,25,1.04372585079313e-05,0.000417928593914525,0.0568176489326781,0.0772967304976607,0.0838336563966537,0.0986643871199312,0.0771581795817958,0.0606982918513565,0.647941259900936,Inf,0,5,1095,1640,1832,1747,1020,321,621,2,2,120,17090,29670,36400,33927,19859,7137,17747,16,4.17490340317251e-06,0.000217105763072481,0.0276350747149577,0.0431502755247623,0.0464190981432361,0.0534103467492845,0.0390829028290283,0.0203966151392783,0.0968109712190971,Inf,10
-7.6926,53.28823,1676246400000,2021-W10,92395,34806,57587,2,4104,53494,29,34768,0,59,5696,6836,8746,8648,6463,7137,36514,0,5,290,40833,59985,74485,71321,45669,28376,155292,25,1.04372585079313e-05,0.000524672260758495,0.0660282624830818,0.0872386005174543,0.0949869924505203,0.112278696628223,0.0898774907749078,0.0810949069906348,0.847127364769033,Inf,0,11,912,1514,1944,2075,1752,1466,2650,0,2,131,18002,31184,38344,36002,21611,8603,20397,16,4.17490340317251e-06,0.000237007124687458,0.0291098077834212,0.0453521466789413,0.0488981840440726,0.0566769624095187,0.0425308733087331,0.0245862519326343,0.111266883414432,Inf,11
-7.6926,53.28823,1676246400000,2021-W11,65670,28321,37349,0,1836,62176,26,1631,0,44,523,734,622,861,982,13454,27192,0,5,334,41356,60719,75107,72182,46651,41830,182484,25,1.04372585079313e-05,0.000604277707218405,0.0668739701528257,0.0883060862685556,0.0957801979187921,0.113634145343144,0.091810086100861,0.119544684219702,0.995461389076785,Inf,0,8,592,937,900,1039,868,823,16117,0,2,139,18594,32121,39244,37041,22479,9426,36514,16,4.17490340317251e-06,0.000251480842225624,0.0300670906524238,0.0467148635028949,0.0500459089981636,0.0583126316485468,0.0442391143911439,0.0269382785908417,0.199186104868097,Inf,12
-7.6926,53.28823,1676246400000,2021-W12,134538,57673,76862,3,8111,86873,19,39534,0,230,5858,6706,8645,9879,9587,33378,15462,0,5,564,47214,67425,83752,82061,56238,75208,197946,25,1.04372585079313e-05,0.00102039708644066,0.0763465428667064,0.0980588920545029,0.106804733727811,0.129186384431074,0.110677490774908,0.214934654812224,1,Inf,0,11,476,660,718,832,1104,3430,37581,0,2,150,19070,32781,39962,37873,23583,12856,74095,16,4.17490340317251e-06,0.000271382203840601,0.0308367978241219,0.0476747280747298,0.0509615384615385,0.0596224264578551,0.0464118081180812,0.0367407712246828,0.404192760042768,Inf,13
