X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/22 00:00:00+00,2020-W53,3919,1242,2677,0,1,3914,0,4,5,801,1052,1006,766,258,13,14,2,5,801,1052,1006,766,258,13,14,2,7.31778353118181e-06,0.00133072394040483,0.00151843629928784,0.00131236163781689,0.00123317266671174,0.000521121582916907,3.85712039259552e-05,7.95197010059242e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W01,43796,11697,32099,0,6,43774,0,16,90,6898,10075,12140,9601,3825,350,807,3,95,7699,11127,13146,10367,4083,363,821,5,0.000139037887092454,0.012790566313579,0.0160604949640454,0.0171494096329431,0.0166896880362933,0.00824705202732454,0.00107702669424013,0.00466326246613313,Inf,0,1,2,0,0,0,2,2,0,0,1,2,0,0,0,2,2,0,0,1.66132826517457e-06,2.88676102526205e-06,0,0,0,5.93403137322387e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W02,52570,13843,38727,0,1917,50635,1,17,184,5718,9261,12355,11343,6029,2113,5541,13,279,13417,20388,25501,21710,10112,2476,6362,18,0.000408332321039945,0.0222900413338472,0.0294276418915213,0.0332669325307837,0.0349506247967519,0.0204247342885882,0.00734633084005115,0.0361360241285493,Inf,0,4,5,2,2,0,1,0,0,0,5,7,2,2,0,3,2,0,0,8.30664132587286e-06,1.01036635884172e-05,2.60906886245902e-06,3.21977197574868e-06,0,8.90104705983581e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W03,49591,14735,34855,1,15,49559,0,17,283,4234,6537,7917,7818,5020,3655,10773,13,562,17651,26925,33418,29528,15132,6131,17135,31,0.000822518868904835,0.0293241052085964,0.0388630203025903,0.0435949316228278,0.0475367134499535,0.0305643867934056,0.0181907731746178,0.097326434052608,Inf,3,650,885,854,692,236,9,10,2,3,655,892,856,694,236,12,12,2,4.39067011870908e-06,0.00108817001368934,0.00128749541726687,0.00111668147313246,0.00111726087558479,0.00047668485879221,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W04,51304,14827,36477,0,4,51279,0,21,19,1009,1332,1739,1494,1499,1021,502,1,581,18660,28257,35157,31022,16631,7152,17637,32,0.000850326446323326,0.0310003854281575,0.0407856031454148,0.0458635169987359,0.0499418831158377,0.0335921435871748,0.0212200961906486,0.100177783331535,Inf,83,6663,9751,11946,9394,3779,347,722,3,86,7318,10643,12802,10088,4015,359,734,5,0.000125865876736327,0.0121576002445475,0.015361898795932,0.0167006497886002,0.0162405298456763,0.0081097021527573,0.00106515863149368,0.00416910432416774,Inf,5
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W05,56131,14560,41571,0,16,56077,0,38,52,1422,1857,2137,1923,932,223,292,2,633,20082,30114,37294,32945,17563,7375,17929,34,0.000926431395047617,0.0333627942212358,0.0434659607573706,0.0486513070782734,0.0530376938705201,0.0354746448091847,0.021881740688763,0.101836337095373,Inf,170,5237,8402,11108,10290,5371,1820,4881,12,256,12555,19045,23910,20378,9386,2179,5615,17,0.000374670516796509,0.0208579763692668,0.0274891818630578,0.0311914182506976,0.0328062566609033,0.0189583223924732,0.00646512718112741,0.0318930800820189,Inf,6
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W06,32058,9787,22271,0,1946,15169,0,14943,91,3160,4498,5812,5572,3204,1501,2131,7,724,23242,34612,43106,38517,20767,8876,20060,41,0.00105961505531513,0.0386125915391874,0.049958286303185,0.0562332611925793,0.0620079785949559,0.0419462477226179,0.0263352312343675,0.113940371584203,Inf,19,769,1169,1664,1271,639,223,328,0,275,13324,20214,25574,21649,10025,2402,5943,17,0.000402478094214999,0.022135537805186,0.0291764936823235,0.0333621635442635,0.0348524217514916,0.020249007243186,0.00712677167924187,0.0337561130770148,Inf,7
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W07,86303,25680,60622,1,1160,62649,1,22493,200,4677,5329,6419,6306,3504,858,16137,1,924,27919,39941,49525,44823,24271,9734,36197,42,0.0013523263965624,0.0463826238354089,0.0576500610549957,0.0646070677066415,0.0721599196344915,0.0490238059650243,0.0288809306934806,0.205598186950817,Inf,256,4023,6190,7546,7396,4775,3218,9458,11,531,17347,26404,33120,29045,14800,5620,15401,28,0.000777148611011508,0.0288190614159833,0.0381110190555095,0.0432061803623214,0.0467591385178102,0.029893796229342,0.0166746281587591,0.0874773510851599,Inf,8
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W08,88412,28666,59744,2,4438,51217,4,32753,363,6124,7256,9157,8631,5017,4037,37450,2,1287,34043,47197,58682,53454,29288,13771,73647,44,0.0018835974809262,0.056556598131338,0.0681232300546464,0.0765526894934101,0.0860548455958349,0.0591573989165519,0.040858773020333,0.418313387141664,Inf,31,1194,1586,2003,1912,1740,1090,823,0,562,18541,27990,35123,30957,16540,6710,16224,28,0.000822518868904835,0.0308026873646017,0.0404002205485423,0.0458191628280741,0.0498372405266259,0.0334083371373862,0.0199086752571661,0.0921519735085796,Inf,9
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W09,88032,31675,56351,6,7371,52730,1,27930,276,4798,5706,7469,6994,4830,9556,40387,0,1563,38841,52903,66151,60448,34118,23327,114034,44,0.00228753913184743,0.0645276511476456,0.076359159259719,0.0862962571602634,0.097314388195028,0.0689132797130196,0.0692115749215966,0.647710684607826,Inf,36,1171,1556,1804,1716,848,318,565,3,598,19712,29546,36927,32673,17388,7028,16789,31,0.000875206910329344,0.0327481027631212,0.0426461206261962,0.0481725429420121,0.0525998048818183,0.0351211708672837,0.0208521862455087,0.095361161442033,Inf,10
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W10,91032,34234,56797,1,4028,52848,2,34154,427,5817,6847,8687,8323,5849,9291,33776,0,1990,44658,59750,74838,68771,39967,32618,147810,44,0.00291247784541036,0.0741915976661661,0.0862419856297036,0.0976287477643541,0.110713469272106,0.0807273887768994,0.0967781176659081,0.839557643263261,Inf,26,972,1467,1933,2048,1633,1535,2403,0,624,20684,31013,38860,34721,19021,8563,19192,31,0.00091325938469149,0.0343629138368709,0.0447635598382259,0.0506942079975788,0.0558968513849849,0.0384195877079942,0.025406555324458,0.109010150121836,Inf,11
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W11,64241,27746,36493,2,1730,61604,3,904,67,360,494,518,607,807,18271,22181,0,2057,45018,60244,75356,69378,40774,50889,169991,44,0.0030105361447282,0.0747896758416289,0.0869550156029433,0.098304496599731,0.111690670066746,0.0823574086118371,0.150988461275995,0.965545249549862,Inf,34,556,826,869,1014,795,875,15970,0,658,21240,31839,39729,35735,19816,9438,35162,31,0.000963020312703526,0.0352866123523079,0.0459557921416591,0.0518278484183172,0.0575292757766895,0.040025369329773,0.0280026940502434,0.199719409055022,Inf,12
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W12,132841,56840,75997,4,7875,86264,1,38701,685,5921,6679,8683,9565,9257,40920,6783,2,2742,50939,66923,84039,78943,50031,91809,176774,46,0.0040130724885001,0.0846264004997275,0.0965953540468059,0.109631769066097,0.127089229540764,0.101055170212852,0.272398743172155,1,Inf,27,415,553,652,802,1113,3785,37000,0,685,21655,32392,40381,36537,20929,13223,72162,31,0.00100253634377191,0.0359760635823554,0.0467539815651441,0.0526784048674789,0.0588204043389647,0.0422734636002634,0.0392328484240696,0.409878618856393,Inf,13
