X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1670803200000,2020-W53,4029,1288,2741,0,6,4015,0,8,1,2,676,1152,1010,810,325,25,22,0,1,2,676,1152,1010,810,325,25,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00109311354636111,0.0016753999799301,0.0012880024484799,0.00127516081194684,0.000639606396063961,7.14467393137112e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1670803200000,2021-W01,44118,11807,32311,0,23,44055,1,39,1,19,5860,10271,12033,10044,4568,394,868,2,2,21,6536,11423,13043,10854,4893,419,890,2,4.17490340317251e-06,3.79935085376841e-05,0.0105689203239885,0.0166129287940465,0.0166330850846766,0.0170871548800877,0.00962952029520295,0.0011974473508978,0.00485500447315019,Inf,0,3,11,18,9,5,3,3,7,0,0,3,11,18,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.61781246864079e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1670803200000,2021-W02,53027,14017,39010,0,1940,51020,1,66,3,41,5091,9126,12203,11702,6843,2156,5813,6,5,62,11627,20549,25246,22556,11736,2575,6703,8,1.04372585079313e-05,0.000112171310920782,0.0188012295910365,0.0298852380100553,0.0321949602122016,0.0355092929312011,0.0230966789667897,0.00735901414931225,0.0365652752623884,Inf,1,0,7,18,5,7,3,1,2,0,1,3,18,36,14,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.23562493728158e-05,1.785349928586e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1670803200000,2021-W03,50092,14924,35167,1,44,49925,1,122,0,76,3944,6537,7792,8027,5484,3524,11302,9,5,138,15571,27086,33038,30583,17220,6099,18005,17,1.04372585079313e-05,0.000249671627533353,0.0251788032993918,0.0393922602920024,0.0421317078147317,0.0481459791503336,0.0338892988929889,0.017430146522973,0.0982183770101901,Inf,0,0,538,956,846,737,293,17,11,0,1,3,556,992,860,749,299,21,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000899069721563282,0.00144270553827315,0.0010967149561314,0.00117913018289899,0.000588437884378844,6.00152610235174e-05,0.000109101224115735,,4
-7.6926,53.28823,1670803200000,2021-W04,51792,15015,36776,1,31,51584,0,177,0,2,984,1406,1752,1584,1510,1195,588,1,5,140,16555,28492,34790,32167,18730,7294,18593,18,1.04372585079313e-05,0.000253290056917894,0.026769962662734,0.041437062698063,0.0443659457253622,0.050639626960363,0.0368610086100861,0.0208453006621684,0.101425952999193,Inf,1,16,5622,9859,11823,9818,4481,387,761,2,2,19,6178,10851,12683,10567,4780,408,781,2,4.17490340317251e-06,3.43750791531428e-05,0.00999002291334164,0.0157810461651229,0.0161739951030402,0.0166353386417806,0.00940713407134071,0.00116601078559977,0.00426040280171944,Inf,5
-7.6926,53.28823,1670803200000,2021-W05,56725,14761,41963,1,57,56412,2,253,0,11,1351,1942,2176,1965,1158,350,343,1,5,151,17906,30434,36966,34132,19888,7644,18936,19,1.04372585079313e-05,0.000273191418532872,0.028954572723583,0.0442613914836743,0.0471408896143644,0.0537330726337896,0.039139975399754,0.0218455550125603,0.103297038992777,Inf,0,37,4604,8242,10913,10589,6114,1835,5091,5,2,56,10782,19093,23596,21156,10894,2243,5872,7,4.17490340317251e-06,0.000101316022767158,0.0174348376580851,0.027767718590977,0.0300907977963681,0.0333053112809227,0.021439606396064,0.00641020145122617,0.0320321194003797,Inf,6
-7.6926,53.28823,1670803200000,2021-W06,32678,10056,22622,0,1998,15495,5,15180,0,15,2886,4471,5777,5741,3658,1567,2344,6,5,166,20792,34905,42743,39873,23546,9211,21280,25,1.04372585079313e-05,0.000300329638916932,0.0336213267099708,0.050763746787726,0.0545080085696797,0.0627709716725387,0.0463389913899139,0.0263238366327438,0.116083702459142,Inf,0,4,674,1211,1632,1359,733,238,367,0,2,60,11456,20304,25228,22515,11627,2481,6239,7,4.17490340317251e-06,0.00010855288153624,0.0185247171406996,0.0295289246462681,0.0321720057131198,0.0354447477543001,0.0228821648216482,0.0070903744094927,0.0340341268629034,Inf,7
-7.6926,53.28823,1670803200000,2021-W07,86943,25957,60986,0,1212,63003,5,22722,0,24,4377,5348,6369,6533,4042,916,16255,0,5,190,25169,40253,49112,46406,27588,10127,37535,25,1.04372585079313e-05,0.000343750791531428,0.0406990752194717,0.0585415585001098,0.062630075494797,0.0730556946163025,0.0542937269372694,0.0289416451611981,0.204755722359205,Inf,0,64,3683,6125,7424,7582,5188,3121,9890,7,2,124,15139,26429,32652,30097,16815,5602,16129,14,4.17490340317251e-06,0.000224342621841563,0.0244802455301196,0.0384367587409485,0.0416394613344215,0.0473808826631655,0.0330922509225092,0.0160097853454164,0.0879846821881342,Inf,8
-7.6926,53.28823,1670803200000,2021-W08,89193,28999,60193,1,4560,51575,19,33038,0,44,5843,7136,9208,8839,5759,3818,37969,0,5,234,31012,47389,58320,55245,33347,13945,75504,25,1.04372585079313e-05,0.000423356237991337,0.0501473924552527,0.0689197305980102,0.0743725770250969,0.0869706901925965,0.0656275522755227,0.0398529911891881,0.411878941281721,Inf,0,8,1113,1628,2005,1962,1768,1203,909,0,2,132,16252,28057,34657,32059,18583,6805,17038,14,4.17490340317251e-06,0.000238816339379729,0.0262800020051195,0.0408044246848081,0.0441963374821465,0.0504696055187701,0.0365717097170972,0.0194478024411922,0.0929433328241943,Inf,9
-7.6926,53.28823,1670803200000,2021-W09,89059,32119,56938,2,7586,53079,19,28375,0,40,4568,5759,7526,7220,5379,7482,42843,0,5,274,35580,53148,65846,62465,38726,21427,118347,25,1.04372585079313e-05,0.000495724825682164,0.0575339940525568,0.0772952761574003,0.0839701081411957,0.0983369384176041,0.0762135301353014,0.0612355713309956,0.645590128521242,Inf,0,5,1110,1630,1833,1740,1004,319,618,2,2,137,17362,29687,36490,33799,19587,7124,17656,16,4.17490340317251e-06,0.000247862412841082,0.0280749073844995,0.0431749993091884,0.0465338706386452,0.0532088398555447,0.0385476014760148,0.0203594628348351,0.0963145606493705,Inf,10
