X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2020-W53,4046,1295,2751,0,8,4029,0,9,1,2,636,1179,1002,830,337,28,23,0,1,2,636,1179,1002,830,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W01,44154,11821,32333,0,23,44090,1,40,1,12,5589,10277,11972,10162,4780,413,884,2,2,14,6225,11456,12974,10992,5117,441,907,2,2.56159679697936e-06,2.53290056917894e-05,0.0100660234113875,0.0166609220226383,0.0165450928381963,0.0173044044999008,0.010070356703567,0.00126032048149387,0.00494774051364856,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W02,53071,14034,39037,0,1942,51059,1,69,3,33,4884,9083,12103,11798,7018,2180,5914,6,5,47,11109,20539,25077,22790,12135,2621,6821,8,6.40399199244841e-06,8.50330905367216e-05,0.0179636070806592,0.0298706946074517,0.0319794429708223,0.0358776727213191,0.0238819188191882,0.00749047614964948,0.0372089724846713,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W03,50148,14945,35203,0,48,49958,1,141,0,53,3845,6473,7755,8071,5574,3499,11469,8,5,100,14954,27012,32832,30861,17709,6120,18290,16,6.40399199244841e-06,0.000180921469227067,0.0241810946335563,0.0392846391127361,0.0418690063252397,0.0485836269351746,0.0348516605166052,0.0174901617839965,0.0997730694538393,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,964,1413,1763,1573,1488,1246,625,1,5,102,15918,28425,34595,32434,19197,7366,18915,17,6.40399199244841e-06,0.000184539898611609,0.0257399133594322,0.0413396219006191,0.0441172719853091,0.0510599577465232,0.037780073800738,0.0210510672713919,0.103182482707456,Inf,1,9,5353,9871,11748,9939,4681,406,775,2,2,12,5875,10877,12608,10702,4996,429,797,2,2.56159679697936e-06,2.17105763072481e-05,0.00950006225572712,0.0158188590118921,0.0160783513568659,0.0168478654437717,0.00983222632226322,0.00122602604662328,0.00434768378101202,Inf,5
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W05,56804,14789,42014,1,63,56444,3,293,0,10,1315,1966,2167,1989,1179,379,356,1,5,112,17233,30391,36762,34423,20376,7745,19271,18,6.40399199244841e-06,0.000202632045534315,0.0278663102728418,0.044198854852479,0.0468807386247705,0.054191185962526,0.04010036900369,0.0221341998393877,0.105124484496716,Inf,0,28,4408,8196,10831,10681,6269,1853,5174,5,2,40,10283,19073,23439,21383,11265,2282,5971,7,2.56159679697936e-06,7.23685876908269e-05,0.0166279387533008,0.0277386317857699,0.0298905835543767,0.0336626711627892,0.022169741697417,0.00652165836455556,0.0325721704597526,Inf,6
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W06,32745,10080,22665,0,2001,15532,5,15207,0,11,2782,4471,5727,5774,3741,1580,2425,6,5,123,20015,34862,42489,40197,24117,9325,21696,24,6.40399199244841e-06,0.000222533407149293,0.0323648929444048,0.0507012101565306,0.0541840950826362,0.0632810359973174,0.0474627306273063,0.0266496337640143,0.118353007920749,Inf,0,2,655,1201,1610,1380,761,246,378,0,2,42,10938,20274,25049,22763,12026,2528,6349,7,2.56159679697936e-06,7.59870170753683e-05,0.0176870946303223,0.0294852944384574,0.0319437359722506,0.0358351673609209,0.0236674046740467,0.00722469427940248,0.0346341835955399,Inf,7
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W07,87020,25984,61036,0,1220,63041,6,22752,0,13,4242,5357,6345,6576,4114,972,16295,0,5,136,24257,40219,48834,46773,28231,10297,37991,24,6.40399199244841e-06,0.000246053198148812,0.0392243421510081,0.0584921109312577,0.0622755560089778,0.073633452663197,0.0555591635916359,0.0294274829885314,0.207243230269044,Inf,0,46,3586,6061,7387,7606,5281,3106,10032,7,2,88,14524,26335,32436,30369,17307,5634,16381,14,2.56159679697936e-06,0.000159210892919819,0.0234857709280308,0.0383000507564751,0.0413640073454397,0.0478090848123624,0.034060516605166,0.016101237171738,0.0893593576119924,Inf,8
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,19,5696,7114,9165,8894,5870,3717,38198,0,5,155,29953,47333,57999,55667,34101,14014,76189,24,6.40399199244841e-06,0.000280428277301954,0.0484349557014118,0.0688382875434302,0.0739632217914711,0.0876350332328947,0.0671114391143911,0.040050184189694,0.415615658207685,Inf,0,7,1076,1643,1997,1963,1749,1256,938,0,2,95,15600,27978,34433,32332,19056,6890,17319,14,2.56159679697936e-06,0.000171875395765714,0.025225697223718,0.04068953180424,0.0439106814935727,0.0508993819405744,0.0375025830258303,0.0196907213548588,0.0944762050230204,Inf,9
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W09,89196,32180,57014,2,7597,53144,19,28436,0,25,4471,5729,7480,7301,5407,6792,43713,0,5,180,34424,53062,65479,62968,39508,20806,119902,24,6.40399199244841e-06,0.000325658644608721,0.0556647052070043,0.0771702028950097,0.0835020914099163,0.0991287975390971,0.0777525215252153,0.059460834326443,0.65407274869624,Inf,0,5,1070,1646,1830,1756,1032,325,631,2,2,100,16670,29624,36263,34088,20088,7215,17950,16,2.56159679697936e-06,0.000180921469227067,0.0269559213281653,0.0430833758727859,0.0462443889002244,0.0536638046390665,0.0395335793357934,0.0206195289659371,0.0979183486438718,Inf,10
