X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/03 23:00:00+00,2020-W53,3987,1267,2720,0,4,3975,0,8,1,3,762,1102,1015,784,278,19,19,0,1,3,762,1102,1015,784,278,19,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00126593213806302,0.00159060532491939,0.00132410244769795,0.00126215061449348,0.000561518604848451,5.63732980456268e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W01,44004,11760,32244,0,19,43956,1,28,1,58,6569,10185,12125,9759,4067,366,830,3,2,61,7331,11287,13140,10543,4345,385,849,3,4.15892932523451e-06,0.000113516460817281,0.0121791975119948,0.0162914358460664,0.0171415824263558,0.0169730279701592,0.00877625301462776,0.0011423010393456,0.00482230186814498,Inf,0,2,8,15,5,5,1,1,5,0,0,2,8,15,5,5,1,1,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.16507076894653e-05,6.52267215614755e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W02,52885,13976,38909,0,1933,50905,1,46,3,122,5560,9297,12335,11470,6301,2124,5630,9,5,183,12891,20584,25475,22013,10646,2509,6479,12,1.03973233130863e-05,0.000340549382451844,0.0214161826663654,0.029710544471997,0.0332330146355718,0.0354384202510778,0.0215033347741604,0.00744424235770935,0.0368005816298131,Inf,1,0,7,14,5,4,1,2,1,0,1,2,15,29,10,9,2,3,6,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.18580348662997e-05,1.30453443122951e-05,1.4488973890869e-05,4.03970219315432e-06,8.90104705983581e-06,3.40798718596818e-05,,3
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W03,49940,14859,35080,1,41,49819,1,79,0,201,4209,6573,7890,7938,5157,3611,10972,9,5,384,17100,27157,33365,29951,15803,6120,17451,21,1.03973233130863e-05,0.000714595425472722,0.0284087133344852,0.0391978845815207,0.0435257912979726,0.0482176952228243,0.0319197068792089,0.018158136002065,0.0991213073038845,Inf,0,2,614,921,853,710,258,12,11,0,1,4,629,950,863,719,260,15,17,0,2.07946466261726e-06,7.44370234867418e-06,0.00104497547879481,0.00137121148699947,0.00112581321415107,0.00115750802528165,0.000525161285110062,4.4505235299179e-05,9.65596369357651e-05,,4
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W04,51599,14923,36675,1,20,51457,0,122,0,10,1055,1386,1739,1552,1503,1083,537,1,5,394,18155,28543,35104,31503,17306,7203,17988,22,1.03973233130863e-05,0.000733204681344407,0.0301614146542444,0.0411984099720273,0.0457943766738807,0.0507162382760053,0.0349555430773643,0.0213714139906658,0.102171455835326,Inf,1,54,6308,9808,11902,9554,4010,360,733,3,2,58,6937,10758,12765,10273,4270,375,750,3,4.15892932523451e-06,0.000107933684055776,0.011524634175516,0.0155278875548845,0.0166523820146447,0.0165383587534331,0.00862476418238447,0.00111263088247948,0.00425998398246023,Inf,5
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W05,56534,14689,41845,0,46,56311,1,176,0,31,1457,1901,2176,1947,1020,281,312,1,5,425,19612,30444,37280,33450,18326,7484,18300,23,1.03973233130863e-05,0.000790893374546632,0.0325819699366037,0.0439422763265389,0.0486330435962362,0.0538506862943966,0.037015791195873,0.0222051453986037,0.10394360917203,Inf,0,110,5040,8421,11053,10392,5620,1816,4949,8,2,168,11977,19179,23818,20665,9890,2191,5699,11,4.15892932523451e-06,0.000312635498644316,0.0198977286319959,0.0276825948517504,0.0310714010830245,0.0332682939394232,0.0199763273451481,0.00650073136936675,0.0323701982880544,Inf,6
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W06,32481,9973,22508,0,1984,15398,3,15096,0,55,3142,4533,5828,5644,3360,1543,2199,6,5,480,22754,34977,43108,39094,21686,9027,20499,29,1.03973233130863e-05,0.000893244281840902,0.0378018633457822,0.0504851201902953,0.0562358702614417,0.0629368828099594,0.0438024908803723,0.0267832506030459,0.116433882208603,Inf,0,10,759,1186,1682,1302,663,229,343,0,2,178,12736,20365,25500,21967,10553,2420,6042,11,4.15892932523451e-06,0.000331244754516001,0.0211586767852634,0.0293944441397308,0.0332656279963525,0.0353643654956356,0.0213154886221788,0.00718017796160088,0.0343184309626996,Inf,7
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W07,86768,25862,60905,1,1198,62908,3,22658,0,129,4646,5388,6440,6407,3680,868,16186,0,5,609,27400,40365,49548,45501,25366,9895,36685,29,1.03973233130863e-05,0.00113330368258564,0.0455203944657833,0.0582620543923512,0.0646370719985598,0.0732514223342703,0.0512355429157762,0.0293586202190251,0.208370016528738,Inf,0,182,3955,6176,7498,7503,4907,3182,9617,7,2,360,16691,26541,32998,29470,15460,5602,15659,18,4.15892932523451e-06,0.000669933211380676,0.0277292300740288,0.03830876218574,0.0430470271617114,0.0474433400626568,0.0312268979530829,0.0166212218764001,0.0889427855751262,Inf,8
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W08,89010,28921,60088,1,4555,51487,12,32956,0,234,6157,7278,9197,8773,5232,3988,37631,1,5,843,33557,47643,58745,54274,30598,13883,74316,30,1.03973233130863e-05,0.00156876026998308,0.0557491925944631,0.0687669777632798,0.0766348751625776,0.0873749521058919,0.0618034038530679,0.0411910787772335,0.422113292854019,Inf,0,21,1207,1629,2008,1931,1762,1116,857,0,2,381,17898,28170,35006,31401,17222,6718,16516,18,4.15892932523451e-06,0.000709012648711216,0.0297344532900945,0.0406600290408159,0.0456665322996202,0.0505520299052421,0.0347858755852519,0.019932411382659,0.0938105272724175,Inf,9
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W09,88809,32029,56779,1,7503,53056,15,28235,0,190,4839,5782,7525,7118,5089,8898,41210,0,5,1033,38396,53425,66270,61392,35687,22781,115526,30,1.03973233130863e-05,0.00192233613154511,0.0637883600696429,0.0771126038873124,0.0864514967575797,0.0988341205675814,0.0720824260835491,0.0675915843567065,0.6561852127436,Inf,0,16,1196,1598,1834,1736,886,317,588,2,2,397,19094,29768,36840,33137,18108,7035,17104,20,4.15892932523451e-06,0.000738787458105913,0.0317214018952433,0.0429665511000003,0.0480590484464952,0.053346791980192,0.0365754636568192,0.020872955355315,0.0971503547146663,Inf,10
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W10,91994,34646,57346,2,4090,53317,21,34566,0,275,5918,6946,8764,8522,6101,8548,34734,0,5,1308,44314,60371,75034,69914,41788,31329,150260,30,1.03973233130863e-05,0.00243409066801646,0.073620100742946,0.0871383249280475,0.0978844365128751,0.112553568956247,0.0844055376237664,0.0929536344458653,0.853473590939298,Inf,0,21,981,1512,1950,2071,1669,1523,2480,0,2,418,20075,31280,38790,35208,19777,8558,19584,20,4.15892932523451e-06,0.000777866895436452,0.0333511649233795,0.0451489424350984,0.0506028905873927,0.0566808658610797,0.0399465951370065,0.0253917202460249,0.111236701750001,Inf,11
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W11,65312,28207,37105,0,1811,62078,18,1404,0,72,491,663,598,804,954,16827,23752,0,5,1380,44805,61034,75632,70718,42742,48156,174012,30,1.03973233130863e-05,0.00256807731029259,0.0744358129211467,0.0880952862079219,0.0986645481027504,0.113847917290497,0.086332475569901,0.142879607404484,0.988384443674492,Inf,0,23,618,876,903,1049,807,865,16028,0,2,441,20693,32156,39693,36257,20584,9423,35612,20,4.15892932523451e-06,0.000820668183941329,0.0343778657912574,0.0464133437641632,0.051780885178793,0.0583696362623599,0.0415766149719443,0.0279581888149443,0.202275399444498,Inf,12
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W12,134166,57490,76672,4,8100,86751,15,39300,0,524,6038,6769,8806,9844,9438,39253,8826,1,5,1904,50843,67803,84438,80562,52180,87409,182838,31,1.03973233130863e-05,0.00354320231796891,0.0844669129862708,0.0978655288979212,0.110152278304157,0.129695634955132,0.105395830219396,0.259343874151063,1,Inf,0,20,469,640,693,843,1123,3702,37192,0,2,461,21162,32796,40386,37100,21707,13125,72804,20,4.15892932523451e-06,0.0008578866956847,0.0351570287476243,0.047337107292247,0.052684927539635,0.059726770150138,0.0438449077534004,0.0389420808867816,0.413525165145379,Inf,13
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W13,140925,64957,75968,0,12874,91887,29,36135,0,492,5914,6286,7854,8871,9733,43905,5173,0,5,2396,56757,74089,92292,89433,61913,131314,188011,31,1.03973233130863e-05,0.00445877770685584,0.0942920083465132,0.10693861880032,0.120398091727034,0.143976933553566,0.125055040942382,0.38961069787176,1,Inf,0,21,381,514,483,540,1082,8737,40968,0,2,482,21543,33310,40869,37640,22789,21862,113772,20,4.15892932523451e-06,0.000896966133015239,0.0357899948166558,0.0480790048757394,0.0533150176699189,0.0605961085835901,0.0460303866398969,0.0648648969407101,0.646222530203286,Inf,14
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W14,132100,63222,68875,3,8489,92204,68,31339,0,418,4183,4633,6747,8534,10706,51855,1749,0,5,2814,60940,78722,99039,97967,72619,183169,189760,31,1.03973233130863e-05,0.00523664460229229,0.101241344479738,0.113625800715339,0.12919978553454,0.157715700574085,0.146679566782337,0.543465296301022,1,Inf,0,48,257,368,318,438,699,7844,33371,0,2,530,21800,33678,41187,38078,23488,29706,147143,20,4.15892932523451e-06,0.000986290561199329,0.0362169561808057,0.0486101689043876,0.0537298596190499,0.0613012386462791,0.0474422625564043,0.0881381679864941,0.835769097508193,Inf,15
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W15,156857,76503,80352,2,4976,141642,25,10214,0,219,1372,2191,3772,5633,14376,84543,1276,0,5,3033,62312,80913,102811,103600,86995,267712,191036,31,1.03973233130863e-05,0.0056441873058822,0.103520686859558,0.116788247418514,0.134120489409137,0.166784188343782,0.17571694614673,0.794305703494254,1,Inf,0,48,321,431,405,450,734,17433,23678,0,2,578,22121,34109,41592,38528,24222,47139,170821,20,4.15892932523451e-06,0.00107561498938342,0.0367502425539267,0.0492322659053316,0.0542581960636978,0.0620256873408225,0.048924833261292,0.1398621524512,0.970259631823784,Inf,16
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W16,189915,93580,96330,5,12686,125938,8,51283,0,1331,2547,4162,7884,13709,47571,60600,690,2,5,4364,64859,85075,110695,117309,134566,328312,191726,33,1.03973233130863e-05,0.00812107926240353,0.107752089950958,0.122795597112084,0.144405438864951,0.188854115351551,0.271803282662002,0.974106854102938,1,Inf,0,202,424,671,813,740,1214,38399,8964,0,2,780,22545,34780,42405,39268,25436,85538,179785,20,4.15892932523451e-06,0.00145152195799147,0.0374546457383607,0.050200774229307,0.0553187825562874,0.0632170029718495,0.0513769324925367,0.253792587801412,1,Inf,17
