X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/02,2020-W53,4003,1275,2728,0,4,3990,0,8,1,2,750,1110,1007,797,289,22,21,0,1,2,750,1110,1007,797,289,22,21,0,2.07946466261726e-06,3.72185117433709e-06,0.00124599619888093,0.00160215236902044,0.00131366617224812,0.00128307913233585,0.000583736966910799,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/08/02,2021-W01,44050,11777,32273,0,21,43996,1,32,1,44,6425,10188,12088,9837,4193,375,846,3,2,46,7175,11298,13095,10634,4482,397,867,3,4.15892932523451e-06,8.56025770097531e-05,0.0119200303026276,0.0163073130317053,0.0170828783769504,0.0171195275950557,0.00905297261485883,0.00117790522758494,0.00492454148372402,Inf,0,3,10,14,8,4,3,3,6,0,0,3,10,14,8,4,3,3,6,0,0,5.58277676150564e-06,1.66132826517457e-05,2.02073271768343e-05,1.04362754498361e-05,6.43954395149735e-06,6.05955328973148e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/08/02,2021-W02,52940,13991,38949,0,1933,50954,1,52,3,93,5457,9262,12298,11521,6439,2133,5691,9,5,139,12632,20560,25393,22155,10921,2530,6558,12,1.03973233130863e-05,0.000258668656616428,0.0209858986456852,0.0296759033396938,0.033126042812211,0.035667024061356,0.0220587938257192,0.0075065496871282,0.0372492999426322,Inf,1,0,7,14,5,3,1,2,2,0,1,3,17,28,13,7,4,5,8,0,2.07946466261726e-06,5.58277676150564e-06,2.82425805079677e-05,4.04146543536686e-05,1.69589476059836e-05,1.12692019151204e-05,8.07940438630864e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/08/02,2021-W03,50014,14886,35127,1,42,49867,1,104,0,160,4181,6579,7850,7956,5233,3598,11066,9,5,299,16813,27139,33243,30111,16154,6128,17624,21,1.03973233130863e-05,0.000556416750563395,0.0279319121223801,0.0391719037322933,0.0433666380973626,0.0484752769808842,0.0326286746141074,0.0181818721275579,0.100103943609172,Inf,0,1,599,927,844,721,264,16,11,0,1,4,616,955,857,728,268,21,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102337821134754,0.00137842838956263,0.00111798600756369,0.00117199699917252,0.000541320093882679,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/08/02,2021-W04,51696,14973,36722,1,25,51523,0,148,0,8,1044,1401,1741,1560,1519,1121,554,1,5,307,17857,28540,34984,31671,17673,7249,18178,22,1.03973233130863e-05,0.000571304155260744,0.0296663388312223,0.0411940798304894,0.0456378325421332,0.0509866991219682,0.0356968284298082,0.0215078967122499,0.103250651777549,Inf,1,40,6167,9804,11873,9627,4119,369,744,3,2,44,6783,10759,12730,10355,4387,390,763,3,4.15892932523451e-06,8.1880725835416e-05,0.0112687896226791,0.0155293309353972,0.0166067233095517,0.0166703694044388,0.008861086760684,0.00115713611777865,0.00433382370482287,Inf,5
-7.6926,53.28823,2022/08/02,2021-W05,56643,14732,41910,1,52,56376,2,212,0,19,1441,1916,2176,1951,1061,337,321,1,5,326,19298,30456,37160,33622,18734,7586,18499,23,1.03973233130863e-05,0.000606661741416946,0.0320603128613389,0.0439595968926904,0.0484764994644886,0.054127586684311,0.0378398904432765,0.0225077809986381,0.105073924922042,Inf,0,85,4938,8383,11016,10430,5750,1816,4996,8,2,129,11721,19142,23746,20785,10137,2206,5759,11,4.15892932523451e-06,0.000240059400744742,0.0194724285961112,0.027629189772783,0.030977474603976,0.0334614802579681,0.0204752305660027,0.00654523660466593,0.0327109970066513,Inf,6
-7.6926,53.28823,2022/08/02,2021-W06,32582,10008,22574,0,1988,15450,5,15139,0,30,3089,4515,5823,5671,3455,1566,2242,6,5,356,22387,34971,42983,39293,22189,9152,20741,29,1.03973233130863e-05,0.000662489509032002,0.0371921558724632,0.0504764599072195,0.0560728034575381,0.0632572501215464,0.0448184759819506,0.0271541275638724,0.117808437040277,Inf,0,7,745,1190,1668,1314,681,236,349,0,2,136,12466,20332,25414,22099,10818,2442,6108,11,4.15892932523451e-06,0.000253085879854922,0.0207101181536662,0.029346812582814,0.0331534380352668,0.035576870446035,0.0218507491627717,0.00724545230670635,0.0346933095531561,Inf,7
-7.6926,53.28823,2022/08/02,2021-W07,86851,25909,60942,0,1205,62951,3,22691,0,76,4584,5404,6403,6463,3772,898,16201,0,5,432,26971,40375,49386,45756,25961,10050,36942,29,1.03973233130863e-05,0.000803919853656812,0.0448076846400234,0.0582764881974775,0.0644257374207006,0.0736619432611782,0.0524373543182397,0.0298185076504499,0.209829771040061,Inf,0,147,3914,6164,7472,7513,4973,3167,9696,7,2,283,16380,26496,32886,29612,15791,5609,15804,18,4.15892932523451e-06,0.000526641941168699,0.0272125569835595,0.0382438100626716,0.0429009193054137,0.0476719438729349,0.0318954686660499,0.0166419909862063,0.0897663824784019,Inf,8
-7.6926,53.28823,2022/08/02,2021-W08,89081,28956,60124,1,4555,51523,14,32989,0,151,6093,7245,9212,8787,5380,3936,37730,0,5,583,33064,47620,58598,54543,31341,13986,74672,29,1.03973233130863e-05,0.00108491961731926,0.0549301577597321,0.0687337800114893,0.0764431086011869,0.0878080114366301,0.0633041532178248,0.0414966813929545,0.424135365251027,Inf,0,16,1187,1646,1994,1944,1766,1140,868,0,2,299,17567,28142,34880,31556,17557,6749,16672,18,4.15892932523451e-06,0.000556416750563395,0.0291845536343217,0.0406196143864622,0.0455021609612853,0.0508015622333626,0.0354625257026052,0.0200243888689439,0.0946966039407692,Inf,9
-7.6926,53.28823,2022/08/02,2021-W09,88931,32073,56856,2,7494,53120,18,28299,0,119,4788,5792,7528,7140,5167,8461,41740,0,5,702,37852,53412,66126,61683,36508,22447,116412,29,1.03973233130863e-05,0.00130636976219232,0.0628845974933879,0.0770938399406482,0.0862636437994826,0.0993025973900528,0.073740723833839,0.0666006011173781,0.661217673821546,Inf,0,8,1192,1607,1838,1734,913,321,599,2,2,307,18759,29749,36718,33290,18470,7070,17271,20,4.15892932523451e-06,0.000571304155260744,0.0311648569264098,0.0429391268702603,0.0478998952458852,0.0535931045363367,0.0373066497537802,0.0209768009043464,0.0980989111480941,Inf,10
