X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1699488000000,2020-W53,4059,1298,2761,0,9,4040,0,10,1,2,555,1205,1003,855,375,30,24,0,1,2,555,1205,1003,855,375,30,24,0,1.28079839848968e-06,3.61842938454135e-06,0.000897452689689966,0.00175248001372897,0.00127907569883697,0.00134600307927722,0.000738007380073801,8.57360871764534e-05,0.000130921468938882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1699488000000,2021-W01,44188,11835,32353,0,25,44121,1,41,0,5,4949,10306,11804,10377,5340,449,887,2,1,7,5504,11511,12807,11232,5715,479,911,2,1.28079839848968e-06,1.26645028458947e-05,0.00890014343072716,0.0167409107369578,0.016332126096715,0.0176822299256628,0.0112472324723247,0.00136891952525071,0.00496956075847171,Inf,0,3,11,24,8,7,5,3,9,0,0,3,11,24,8,7,5,3,9,0,0,5.42764407681202e-06,1.77873506064678e-05,3.49041662485438e-05,1.020199959192e-05,1.10199082513924e-05,9.84009840098401e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1699488000000,2021-W02,53110,14042,39068,0,1945,51091,1,73,3,16,4441,8915,11932,11915,7657,2257,5914,6,4,23,9945,20426,24739,23147,13372,2736,6825,8,5.12319359395873e-06,4.16119379222255e-05,0.0160813819801202,0.0297063541580315,0.0315484084880637,0.0364396880421401,0.0263163591635916,0.00781913115049255,0.0372307927294944,Inf,1,0,8,25,7,7,4,1,2,0,1,3,19,49,15,14,9,4,11,0,1.28079839848968e-06,5.42764407681202e-06,3.07236055929898e-05,7.12626727574437e-05,1.912874923485e-05,2.20398165027849e-05,1.77121771217712e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1699488000000,2021-W03,50188,14955,35233,0,50,49986,1,150,0,25,3521,6374,7673,8141,5960,3608,11468,8,4,48,13466,26800,32412,31288,19332,6344,18293,16,5.12319359395873e-06,8.68423052289923e-05,0.0217749512060632,0.0389763189775406,0.0413334013466639,0.0492558413385095,0.0380457564575646,0.0181303245682474,0.0997894346374566,Inf,0,0,443,974,854,764,344,20,12,0,1,3,462,1023,869,778,353,24,23,0,1.28079839848968e-06,5.42764407681202e-06,0.000747068725471648,0.00148779008634418,0.00110819220567231,0.0012247840885119,0.000694710947109471,6.85888697411628e-05,0.000125466407733095,,4
-7.6926,53.28823,1699488000000,2021-W04,51910,15056,36854,0,34,51637,0,239,0,2,892,1416,1754,1575,1507,1321,645,1,4,50,14358,28216,34166,32863,20839,7665,18938,17,5.12319359395873e-06,9.04607346135336e-05,0.0232173436370604,0.0410356647862047,0.0435701897571924,0.0517353206950728,0.0410115621156212,0.0219055702735839,0.103307949115189,Inf,0,3,4743,9880,11564,10148,5239,439,779,2,1,6,5205,10903,12433,10926,5592,463,802,2,1.28079839848968e-06,1.0855288153624e-05,0.0084166509006059,0.0158566718586614,0.0158551826157927,0.0172005025078163,0.0110051660516605,0.00132319361208993,0.00437495908704096,Inf,5
-7.6926,53.28823,1699488000000,2021-W05,56850,14797,42052,1,65,56463,3,318,0,7,1212,1977,2149,2013,1273,404,363,1,4,57,15570,30193,36315,34876,22112,8069,19301,18,5.12319359395873e-06,0.000103125237459428,0.0251771862675185,0.0439108954809285,0.0463107018975719,0.0549043314536518,0.0435168511685117,0.0230601495808934,0.10528813633289,Inf,0,14,4001,8048,10672,10788,6831,1918,5177,5,1,20,9206,18951,23105,21714,12423,2381,5979,7,1.28079839848968e-06,3.61842938454135e-05,0.0148863954257402,0.0275612022740064,0.029464650071414,0.0341837553958194,0.0244487084870849,0.00680458745223785,0.0326158109493989,Inf,6
-7.6926,53.28823,1699488000000,2021-W06,32782,10091,22691,0,2005,15550,5,15221,0,3,2534,4400,5683,5800,4029,1602,2484,6,4,60,18104,34593,41998,40676,26141,9671,21785,24,5.12319359395873e-06,0.00010855288153624,0.0292747450344994,0.0503099926264949,0.0535579473576821,0.0640351125762341,0.0514460024600246,0.027638456636116,0.118838508368064,Inf,0,0,582,1204,1590,1404,827,261,378,0,1,20,9788,20155,24695,23118,13250,2642,6357,7,1.28079839848968e-06,3.61842938454135e-05,0.0158275079760097,0.029312227947475,0.0314922974903081,0.0363940341365272,0.0260762607626076,0.007550491410673,0.0346778240851862,Inf,7
-7.6926,53.28823,1699488000000,2021-W07,87065,25996,61069,0,1225,63068,8,22763,0,5,3929,5327,6275,6643,4411,1027,16316,0,4,65,22033,39920,48273,47319,30552,10698,38101,24,5.12319359395873e-06,0.000117598954997594,0.035628063264755,0.0580572631934113,0.0615601407875944,0.0744930055068056,0.0601269372693727,0.0305734886871233,0.20784328700168,Inf,0,21,3302,5931,7309,7693,5627,3192,10057,7,1,41,13090,26086,32004,30811,18877,5834,16414,14,1.28079839848968e-06,7.41778023830976e-05,0.0211669472216967,0.0379379200316464,0.040813099367476,0.0485049133048075,0.037150307503075,0.0166728110862476,0.0895393746317834,Inf,8
-7.6926,53.28823,1699488000000,2021-W08,89335,29054,60281,0,4568,51639,27,33099,0,10,5297,7049,9061,8938,6333,3621,38393,0,4,75,27330,46969,57334,56257,36885,14319,76494,24,5.12319359395873e-06,0.0001356911019203,0.0441934810977059,0.0683089076886607,0.0731151805753928,0.0885638540712264,0.072590405904059,0.0409218344093212,0.41727945187545,Inf,0,6,985,1648,1978,1950,1802,1332,954,0,1,47,14075,27734,33982,32761,20679,7166,17368,14,1.28079839848968e-06,8.50330905367216e-05,0.0227597236169122,0.0403346727807131,0.0433355437665782,0.051574744889124,0.0406966789667897,0.0204794933568822,0.0947435030221039,Inf,9
-7.6926,53.28823,1699488000000,2021-W09,89272,32210,57060,2,7600,53181,22,28469,0,5,4143,5692,7403,7364,5745,6302,44313,0,4,80,31473,52661,64737,63621,42630,20621,120807,24,5.12319359395873e-06,0.000144737175381654,0.050892844148851,0.076587012450607,0.0825558559477658,0.100156797551691,0.0838966789667897,0.0589321284555215,0.659009579087477,Inf,0,3,979,1651,1820,1775,1119,332,643,2,1,50,15054,29385,35802,34536,21798,7498,18011,16,1.28079839848968e-06,9.04607346135336e-05,0.0243427978208878,0.0427357885505609,0.0456564986737401,0.0543690787671556,0.0428988929889299,0.0214283060549683,0.0982511073774248,Inf,10
