X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/22,2020-W53,4003,1273,2730,0,4,3991,0,8,1,3,749,1109,1007,797,290,22,21,0,1,3,749,1109,1007,797,290,22,21,0,2.07946466261726e-06,5.58277676150564e-06,0.00124433487061575,0.0016007089885078,0.00131366617224812,0.00128307913233585,0.000585756818007376,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/08/22,2021-W01,44052,11778,32274,0,21,43996,1,34,1,44,6418,10191,12080,9826,4216,377,846,3,2,47,7167,11300,13087,10623,4506,399,867,3,4.15892932523451e-06,8.74635025969217e-05,0.0119067396765062,0.0163101997927306,0.0170724421015006,0.0171018188491891,0.00910144904117668,0.00118383925895816,0.00492454148372402,Inf,0,3,10,13,9,4,3,3,6,0,0,3,10,13,9,4,3,3,6,0,0,5.58277676150564e-06,1.66132826517457e-05,1.87639466642033e-05,1.17408098810656e-05,6.43954395149735e-06,6.05955328973148e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/08/22,2021-W02,52945,13993,38952,0,1933,50953,1,58,3,90,5448,9267,12297,11503,6467,2133,5695,9,5,137,12615,20567,25384,22126,10973,2532,6562,12,1.03973233130863e-05,0.000254946805442091,0.0209576560651772,0.0296860070032822,0.0331143020023299,0.0356203373677076,0.0221638260827412,0.00751248371850142,0.0372720198572053,Inf,1,0,7,14,5,3,1,1,2,0,1,3,17,27,14,7,4,4,8,0,2.07946466261726e-06,5.58277676150564e-06,2.82425805079677e-05,3.89712738410376e-05,1.82634820372131e-05,1.12692019151204e-05,8.07940438630864e-06,1.18680627464477e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/08/22,2021-W03,50019,14889,35129,1,42,49869,1,107,0,160,4172,6587,7846,7952,5238,3606,11067,9,5,297,16787,27154,33230,30078,16211,6138,17629,21,1.03973233130863e-05,0.000552694899389058,0.0278887175874855,0.0391935544399828,0.0433496791497566,0.0484221507432844,0.0327438061266123,0.0182115422844241,0.100132343502388,Inf,0,1,599,927,844,721,264,16,11,0,1,4,616,954,858,728,268,20,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102337821134754,0.00137698500905,0.00111929054199492,0.00117199699917252,0.000541320093882679,5.93403137322387e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/08/22,2021-W04,51708,14978,36729,1,26,51528,0,154,0,8,1045,1404,1741,1559,1520,1125,557,1,5,305,17832,28558,34971,31637,17731,7263,18186,22,1.03973233130863e-05,0.000567582304086407,0.029624805624593,0.0412200606797168,0.0456208735945272,0.0509319629983805,0.0358139797934096,0.0215494349318625,0.103296091606696,Inf,1,40,6160,9806,11866,9617,4141,370,744,3,2,44,6776,10760,12724,10345,4409,390,763,3,4.15892932523451e-06,8.1880725835416e-05,0.0112571603248229,0.0155307743159098,0.0165988961029643,0.01665427054456,0.0089055234848087,0.00115713611777865,0.00433382370482287,Inf,5
-7.6926,53.28823,2022/08/22,2021-W05,56650,14734,41915,1,52,56378,2,218,0,19,1444,1917,2177,1949,1066,337,322,1,5,324,19276,30475,37148,33586,18797,7600,18508,23,1.03973233130863e-05,0.000602939890242609,0.0320237636395051,0.0439870211224304,0.0484608450513139,0.0540696307887475,0.0379671410623609,0.0225493192182507,0.105125044729832,Inf,0,83,4930,8382,11012,10417,5773,1817,4998,8,2,127,11706,19142,23736,20762,10182,2207,5761,11,4.15892932523451e-06,0.000236337549570405,0.0194475086721335,0.027629189772783,0.0309644292596637,0.033424452880247,0.0205661238653486,0.00654820362035254,0.0327223569639378,Inf,6
-7.6926,53.28823,2022/08/22,2021-W06,32594,10015,22579,0,1988,15457,5,15144,0,30,3087,4513,5823,5665,3467,1571,2245,6,5,354,22363,34988,42971,39251,22264,9171,20753,29,1.03973233130863e-05,0.000658767657857665,0.037152283994099,0.0505009973759342,0.0560571490443633,0.0631896349100557,0.0449699648141939,0.0272105008619181,0.117876596783996,Inf,0,6,741,1192,1670,1309,689,236,349,0,2,133,12447,20334,25406,22071,10871,2443,6110,11,4.15892932523451e-06,0.000247503103093417,0.0206785529166279,0.0293496993438392,0.033143001759817,0.0355317936383745,0.0219578012708903,0.00724841932239296,0.0347046695104426,Inf,7
-7.6926,53.28823,2022/08/22,2021-W07,86865,25919,60946,0,1205,62958,3,22698,0,76,4579,5410,6401,6452,3789,901,16204,0,5,430,26942,40398,49372,45703,26053,10072,36957,29,1.03973233130863e-05,0.000800198002482475,0.0447595061203333,0.0583096859492681,0.0644074739386634,0.0735766193038209,0.0526231806191248,0.0298837819955554,0.20991497071971,Inf,0,147,3906,6172,7469,7508,4976,3173,9698,7,2,280,16353,26506,32875,29579,15847,5616,15808,18,4.15892932523451e-06,0.000521059164407193,0.0271677011203998,0.0382582438677979,0.0428865694266702,0.0476188176353351,0.0320085803274583,0.0166627600960126,0.089789102392975,Inf,8
-7.6926,53.28823,2022/08/22,2021-W08,89097,28961,60135,1,4556,51531,14,32996,0,150,6093,7246,9207,8784,5395,3930,37741,0,5,580,33035,47644,58579,54487,31448,14002,74698,29,1.03973233130863e-05,0.00107933684055776,0.054881979240042,0.0687684211437925,0.0764183224469935,0.0877178578213091,0.0635202772851585,0.0415441536439403,0.424283044695752,Inf,0,16,1188,1645,1993,1942,1767,1144,870,0,2,296,17541,28151,34868,31521,17614,6760,16678,18,4.15892932523451e-06,0.00055083397380189,0.0291413590994272,0.0406326048110759,0.0454865065481106,0.050745216223787,0.0355776572151101,0.0200570260414967,0.0947306838126289,Inf,9
-7.6926,53.28823,2022/08/22,2021-W09,88947,32078,56867,2,7586,53038,18,28305,0,120,4786,5796,7530,7132,5176,8419,41788,0,5,700,37821,53440,66109,61619,36624,22421,116486,29,1.03973233130863e-05,0.00130264791101798,0.0628330963171675,0.0771342545950019,0.0862414667141517,0.0991995646868289,0.0739750265610419,0.0665234587095262,0.661637992241149,Inf,0,8,1192,1608,1841,1732,915,319,601,2,2,304,18733,29759,36709,33253,18529,7079,17279,20,4.15892932523451e-06,0.000565721378499238,0.0311216623915153,0.0429535606753866,0.0478881544360041,0.0535335387547854,0.0374258209684782,0.0210035040455259,0.0981443509772403,Inf,10
