X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/17 00:00:00+00,2020-W53,3958,1253,2705,0,2,3949,0,7,1,5,807,1062,1019,771,259,16,15,1,1,5,807,1062,1019,771,259,16,15,1,2.07946466261726e-06,9.30462793584273e-06,0.00134069190999588,0.00153287010441415,0.00132932058542287,0.00124122209665112,0.000523141434013485,4.7472250985791e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W01,43911,11736,32175,0,14,43876,0,21,1,85,6871,10117,12169,9622,3850,355,813,3,2,90,7678,11179,13188,10393,4109,371,828,4,4.15892932523451e-06,0.000167483302845169,0.0127556784200104,0.0161355507507022,0.0172042000790548,0.016731545071978,0.00829956815583555,0.00110076281973303,0.00470302231663609,Inf,0,3,4,8,3,4,0,1,2,0,0,3,4,8,3,4,0,1,2,0,0,5.58277676150564e-06,6.64531306069829e-06,1.15470441010482e-05,3.91360329368853e-06,6.43954395149735e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W02,52713,13909,38804,0,1923,50760,1,29,2,163,5746,9292,12358,11387,6060,2107,5566,10,4,253,13424,20471,25546,21780,10169,2478,6394,14,8.31785865046902e-06,0.000470814173553642,0.0223016706317035,0.0295474424740697,0.0333256365801891,0.0350633168159031,0.0205398658010931,0.00735226487142438,0.0363177834451342,Inf,1,0,7,8,4,2,0,1,0,0,1,3,11,16,7,6,0,2,2,0,2.07946466261726e-06,5.58277676150564e-06,1.82746109169203e-05,2.30940882020964e-05,9.13174101860657e-06,9.65931592724603e-06,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W03,49754,14796,34957,1,23,49684,0,47,0,262,4244,6591,7935,7862,5023,3637,10836,10,4,515,17668,27062,33481,29642,15192,6115,17230,24,8.31785865046902e-06,0.000958376677391801,0.0293523477891043,0.0390607634328207,0.0436771172919952,0.0477202404525712,0.0306855778592002,0.018143300923632,0.0978660320237196,Inf,0,3,648,887,860,694,241,10,10,1,1,6,659,903,867,700,241,12,12,1,2.07946466261726e-06,1.11655535230113e-05,0.00109481532675004,0.00130337260290581,0.00113103135187599,0.00112692019151204,0.000486784114275096,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W04,51453,14879,36574,0,11,51367,0,75,0,14,1037,1360,1754,1520,1498,1033,516,1,4,529,18705,28422,35235,31162,16690,7148,17746,25,8.31785865046902e-06,0.000984429635612161,0.0310751452000904,0.0410237609299989,0.0459652706843718,0.0501672671541401,0.0337113148018728,0.0212082281279021,0.100796901003652,Inf,1,77,6624,9766,11963,9410,3799,353,724,3,2,83,7283,10669,12830,10110,4040,365,736,4,4.15892932523451e-06,0.000154456823734989,0.0120994537552664,0.0153994266892604,0.0167371767526746,0.0162759473374096,0.00816019843017173,0.00108296072561336,0.0041804642814543,Inf,5
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W05,56346,14618,41728,0,31,56207,0,108,0,47,1454,1886,2154,1929,971,244,297,1,4,576,20159,30308,37389,33091,17661,7392,18043,26,8.31785865046902e-06,0.00107189313820908,0.0334907164976542,0.043745976576821,0.0487752378492402,0.0532727372247497,0.0356725902166492,0.0219321799554354,0.102483854660706,Inf,0,149,5245,8419,11102,10324,5397,1812,4906,9,2,232,12528,19088,23932,20434,9437,2177,5642,13,4.15892932523451e-06,0.000431734736223103,0.020813120506107,0.027551247225101,0.0312201180081846,0.0328964102762242,0.0190613347983987,0.00645919314975418,0.0320464395053875,Inf,6
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W06,32240,9866,22374,0,1967,15261,2,15010,0,84,3170,4528,5820,5599,3251,1506,2152,6,4,660,23329,34836,43209,38690,20912,8898,20195,32,8.31785865046902e-06,0.00122821088753124,0.0387571270982576,0.0502816035380143,0.0563676282389959,0.0622864888708582,0.0422391261316216,0.026400505579473,0.114707168701046,Inf,0,17,758,1188,1671,1292,644,223,333,0,2,249,13286,20276,25603,21726,10081,2400,5975,13,4.15892932523451e-06,0.000463370471204968,0.0220724073311094,0.0292659832741066,0.0333999950427692,0.0349763829725579,0.0203621189045944,0.00712083764786864,0.0339378723935998,Inf,7
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W07,86518,25763,60754,1,1179,62782,1,22556,0,180,4687,5367,6440,6339,3544,850,16157,0,4,840,28016,40203,49649,45029,24456,9748,36352,32,8.31785865046902e-06,0.00156317749322158,0.0465437726771308,0.058028226749305,0.064768829976114,0.0724915561479936,0.049397478417891,0.0289224689130931,0.206478583640526,Inf,0,235,4017,6208,7561,7432,4777,3210,9507,8,2,484,17303,26484,33164,29158,14858,5610,15482,21,4.15892932523451e-06,0.000900687984189576,0.0287459629723156,0.03822648949652,0.0432635798772955,0.04694105563444,0.0300109475929434,0.016644958001893,0.0879374293552656,Inf,8
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W08,88701,28779,59920,2,4466,51376,9,32850,0,335,6136,7302,9185,8698,5060,4024,37514,2,4,1175,34152,47505,58834,53727,29516,13772,73866,34,8.31785865046902e-06,0.00218658756492304,0.056737682912242,0.0685677912525367,0.076750978726957,0.0864943444705246,0.0596179249665715,0.0408617400360196,0.419557302464543,Inf,0,31,1215,1614,2003,1923,1744,1088,836,0,2,515,18518,28098,35167,31081,16602,6698,16318,21,4.15892932523451e-06,0.000958376677391801,0.0307644768145027,0.0405561056439065,0.0458765623430482,0.0500368663891223,0.033533567905374,0.0198730710689267,0.092685891501048,Inf,9
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W09,88475,31885,56584,6,7428,52945,10,28092,0,247,4832,5757,7503,7057,4928,9402,40663,0,4,1422,38984,53262,66337,60784,34444,23174,114529,34,8.31785865046902e-06,0.00264623618495367,0.0647652210895655,0.0768773328637535,0.0865389005644721,0.0978553098869538,0.0695717511705037,0.068757621521545,0.65052227403625,Inf,0,31,1193,1576,1821,1725,859,319,570,2,2,546,19711,29674,36988,32806,17461,7017,16888,23,4.15892932523451e-06,0.00101606537059403,0.032746441434856,0.042830873331813,0.0482521195423171,0.0528139197182056,0.0352686199973338,0.020819549072956,0.0959234793277177,Inf,10
