X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/21 00:00:00+00,2020-W53,3984,1265,2719,0,4,3972,0,8,1,4,762,1107,1015,780,274,18,19,0,1,4,762,1107,1015,780,274,18,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00126593213806302,0.00159782222748254,0.00132410244769795,0.00125571107054198,0.000553439200462142,5.34062823590148e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W01,44001,11759,32242,0,19,43954,0,28,1,61,6611,10176,12142,9733,4038,365,830,3,2,65,7373,11283,13157,10513,4312,383,849,3,4.15892932523451e-06,0.000120960163165955,0.0122489732991321,0.0162856623240158,0.0171637595116867,0.0169247313905229,0.00870959792844072,0.00113636700797237,0.00482230186814498,Inf,0,2,7,15,5,5,1,1,5,0,0,2,7,15,5,5,1,1,5,0,0,3.72185117433709e-06,1.1629297856222e-05,2.16507076894653e-05,6.52267215614755e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W02,52864,13964,38900,0,1932,50887,1,44,3,131,5592,9310,12341,11431,6270,2127,5618,9,5,196,12965,20593,25498,21944,10582,2510,6467,12,1.03973233130863e-05,0.000364741415085035,0.0215391209579883,0.0297235348966107,0.0332630189274901,0.0353273381179145,0.0213740643039795,0.00744720937339596,0.0367324218860937,Inf,1,0,7,14,4,4,1,1,1,0,1,2,14,29,9,9,2,2,6,0,2.07946466261726e-06,3.72185117433709e-06,2.3258595712444e-05,4.18580348662997e-05,1.17408098810656e-05,1.4488973890869e-05,4.03970219315432e-06,5.93403137322387e-06,3.40798718596818e-05,,3
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W03,49928,14856,35071,1,41,49811,0,76,0,208,4228,6578,7903,7917,5138,3620,10949,9,5,404,17193,27171,33401,29861,15720,6130,17416,21,1.03973233130863e-05,0.000751813937216093,0.0285632168631464,0.0392180919086975,0.0435727545374969,0.0480728054839156,0.031752059238193,0.0181878061589312,0.0989225080513697,Inf,0,3,612,925,854,706,255,12,11,0,1,5,626,954,863,715,257,14,17,0,2.07946466261726e-06,9.30462793584273e-06,0.00103999149399928,0.00137698500905,0.00112581321415107,0.00115106848133015,0.00051910173182033,4.15382196125671e-05,9.65596369357651e-05,,4
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W04,51589,14920,36668,1,19,51452,0,118,0,11,1061,1390,1744,1545,1489,1081,535,1,5,415,18254,28561,35145,31406,17209,7211,17951,22,1.03973233130863e-05,0.000772284118674947,0.0303258861524966,0.0412243908212546,0.0458478625855612,0.0505600793351815,0.0347596175209963,0.0213951501161587,0.101961296625525,Inf,1,57,6349,9801,11921,9527,3981,359,733,3,2,62,6975,10755,12784,10242,4238,373,750,3,4.15892932523451e-06,0.00011537738640445,0.0115877646495926,0.0155235574133467,0.0166771681688381,0.016488452287809,0.00856012894729401,0.00110669685110625,0.00425998398246023,Inf,5
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W05,56522,14682,41840,0,46,56304,1,171,0,35,1469,1906,2171,1940,1007,277,309,1,5,450,19723,30467,37316,33346,18216,7488,18260,23,1.03973233130863e-05,0.000837416514225846,0.0327663773740381,0.0439754740783294,0.0486800068357604,0.0536832581516577,0.0367936075752496,0.0222170134613502,0.103716410026298,Inf,0,117,5071,8436,11066,10357,5593,1820,4940,8,2,179,12046,19191,23850,20599,9831,2193,5690,11,4.15892932523451e-06,0.00033310568010317,0.0200123602822929,0.027699915417902,0.0311131461848238,0.0331620414642235,0.0198571561304501,0.00650666540073997,0.0323190784802649,Inf,6
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W06,32462,9964,22498,0,1984,15384,3,15091,0,61,3150,4527,5842,5639,3343,1537,2188,6,5,511,22873,34994,43158,38985,21559,9025,20448,29,1.03973233130863e-05,0.000950932975043127,0.037999561409338,0.05050965765901,0.0563010969830032,0.0627614052372811,0.043545969791107,0.0267773165716727,0.116144203297796,Inf,0,11,768,1188,1677,1298,659,228,343,0,2,190,12814,20379,25527,21897,10490,2421,6033,11,4.15892932523451e-06,0.000353575861562024,0.021288260389947,0.0294146514669076,0.0333008504259957,0.0352516734764844,0.0211882380030944,0.00718314497728749,0.0342673111549101,Inf,7
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W07,86752,25854,60897,1,1197,62906,2,22647,0,134,4648,5384,6441,6405,3664,875,16178,0,5,645,27521,40378,49599,45390,25223,9900,36626,29,1.03973233130863e-05,0.00120029700372371,0.0457214151858694,0.0582808183390154,0.0647036032545525,0.0730727249896162,0.0509467042089657,0.0293734552974582,0.208034897788784,Inf,0,189,3976,6179,7517,7481,4889,3190,9597,7,2,379,16790,26558,33044,29378,15379,5611,15630,18,4.15892932523451e-06,0.000705290797536879,0.0278937015722811,0.0383332996544547,0.043107035745548,0.0472952305517723,0.0310632900142601,0.0166479250175796,0.0887780661944711,Inf,8
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W08,88987,28908,60078,1,4539,51484,11,32953,0,241,6162,7278,9193,8773,5214,3999,37612,1,5,886,33683,47656,58792,54163,30437,13899,74238,30,1.03973233130863e-05,0.00164878007023133,0.0559585199558751,0.068785741709944,0.0766961882808454,0.0871962547612378,0.061478207826519,0.0412385510282193,0.421670254519843,Inf,0,23,1212,1634,2010,1931,1746,1115,854,0,2,402,18002,28192,35054,31309,17125,6726,16484,18,4.15892932523451e-06,0.000748092086041755,0.0299072314296727,0.0406917834120938,0.0457291499523193,0.0504039203943577,0.0345899500288839,0.0199561475081519,0.0936287679558325,Inf,9
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W09,88835,32036,56798,1,7486,53111,15,28223,0,194,4839,5778,7523,7120,5077,8920,41233,0,5,1080,38522,53434,66315,61283,35514,22819,115471,30,1.03973233130863e-05,0.00200979963414203,0.0639976874310549,0.0771255943119261,0.086510200806985,0.0986586429949031,0.0717329918438413,0.0677043309527978,0.65587281391822,Inf,0,20,1204,1595,1836,1729,877,321,582,2,2,422,19206,29787,36890,33038,18002,7047,17066,20,4.15892932523451e-06,0.000785310597785126,0.0319074706609428,0.0429939753297403,0.0481242751680566,0.0531874132673924,0.036361359440582,0.0209085595435543,0.0969345155262216,Inf,10
