X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/28 00:00:00+00,2020-W53,3977,1260,2717,0,5,3964,0,8,1,5,810,1067,1023,774,259,16,19,0,1,5,810,1067,1023,774,259,16,19,0,2.07946466261726e-06,9.30462793584273e-06,0.0013456758947914,0.0015400870069773,0.00133453872314779,0.00124605175461474,0.000523141434013485,4.7472250985791e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W01,43965,11746,32219,0,15,43927,0,23,1,86,6867,10143,12163,9629,3866,357,816,3,2,91,7677,11210,13186,10403,4125,373,835,3,4.15892932523451e-06,0.000169344228432338,0.0127540170917452,0.0161802955465938,0.0172015910101923,0.0167476439318567,0.00833188577338079,0.00110669685110625,0.00474278216713905,Inf,0,2,6,13,5,4,0,1,3,0,0,2,6,13,5,4,0,1,3,0,0,3.72185117433709e-06,9.96796959104743e-06,1.87639466642033e-05,6.52267215614755e-06,6.43954395149735e-06,0,2.96701568661194e-06,1.70399359298409e-05,,2
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W02,52810,13940,38870,0,1929,50841,1,39,4,161,5758,9312,12381,11382,6080,2116,5576,9,6,252,13435,20522,25567,21785,10205,2489,6411,12,1.24767879757035e-05,0.000468953247966474,0.0223199452426204,0.0296210548802139,0.0333530318032449,0.0350713662458425,0.0206125804405699,0.00738490204397711,0.03641434308207,Inf,1,0,7,13,5,4,1,1,0,0,1,2,13,26,10,8,1,2,3,0,2.07946466261726e-06,3.72185117433709e-06,2.15972674472694e-05,3.75278933284066e-05,1.30453443122951e-05,1.28790879029947e-05,2.01985109657716e-06,5.93403137322387e-06,1.70399359298409e-05,,3
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W03,49854,14838,35015,1,32,49761,0,61,0,260,4270,6606,7941,7872,5037,3644,10848,9,6,512,17705,27128,33508,29657,15242,6133,17259,21,1.24767879757035e-05,0.000952793900630295,0.0294138169349158,0.0391560265466544,0.0437123397216384,0.0477443887423893,0.0307865704140291,0.018196707205991,0.0980307514043747,Inf,0,3,651,892,861,697,241,10,12,0,1,5,664,918,871,705,242,12,15,0,2.07946466261726e-06,9.30462793584273e-06,0.00110312196807592,0.00132502331059528,0.0011362494896009,0.00113496962145141,0.000488803965371673,3.56041882393432e-05,8.51996796492045e-05,,4
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W04,51531,14901,36629,1,17,51420,0,94,0,15,1057,1380,1754,1530,1500,1048,522,1,6,527,18762,28508,35262,31187,16742,7181,17781,22,1.24767879757035e-05,0.000980707784437824,0.0311698409112053,0.0411478916540852,0.046000493114015,0.050207514303837,0.0338163470588948,0.0213061396455603,0.100995700256167,Inf,1,76,6607,9774,11953,9418,3813,354,725,3,2,81,7271,10692,12824,10123,4055,366,740,3,4.15892932523451e-06,0.000150734972560652,0.0120795178160843,0.0154326244410509,0.0167293495460872,0.0162968758552519,0.00819049619662039,0.00108592774129997,0.00420318419602742,Inf,5
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W05,56454,14659,41795,0,40,56264,1,149,0,47,1475,1905,2167,1934,983,257,300,1,6,574,20237,30413,37429,33121,17725,7438,18081,23,1.24767879757035e-05,0.00106817128703475,0.0336203001023378,0.0438975315306473,0.0488274192264894,0.053321033804386,0.0358018606868302,0.0220686626770196,0.102699693849151,Inf,0,145,5235,8433,11114,10314,5416,1815,4906,8,2,226,12506,19125,23938,20437,9471,2181,5646,11,4.15892932523451e-06,0.000420569182700091,0.0207765712842732,0.0276046523040683,0.031227945214772,0.0329012399341879,0.0191300097356823,0.00647106121250063,0.0320691594199606,Inf,6
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W06,32381,9936,22445,0,1977,15338,3,15063,0,83,3192,4555,5828,5612,3270,1530,2157,6,6,657,23429,34968,43257,38733,20995,8968,20238,29,1.24767879757035e-05,0.00122262811076973,0.0389232599247751,0.0504721297656816,0.0564302458916949,0.0623557139683368,0.0424067737726375,0.0266081966775358,0.114951407782707,Inf,0,16,773,1191,1671,1296,648,222,334,0,2,242,13279,20316,25609,21733,10119,2403,5980,11,4.15892932523451e-06,0.000450343992094788,0.0220607780332531,0.0293237184946119,0.0334078222493565,0.034987652174473,0.0204388732462643,0.00712973869492848,0.0339662722868162,Inf,7
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W07,86664,25827,60836,1,1189,62853,2,22620,0,179,4705,5385,6450,6356,3572,854,16163,0,6,836,28134,40353,49707,45089,24567,9822,36401,29,1.24767879757035e-05,0.0015557337908729,0.0467398094124214,0.0582447338261997,0.0648444929731253,0.0725881493072661,0.0496216818896111,0.0291420280739024,0.206756902594046,Inf,0,235,4023,6213,7565,7436,4791,3217,9515,7,2,477,17302,26529,33174,29169,14910,5620,15495,18,4.15892932523451e-06,0.000887661505079396,0.0287443016440505,0.0382914416195884,0.0432766252216078,0.0469587643803066,0.0301159798499655,0.0166746281587591,0.0880112690776283,Inf,8
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W08,88887,28857,60027,3,4477,51481,10,32919,0,327,6168,7340,9200,8723,5084,4035,37523,1,6,1163,34302,47693,58907,53812,29651,13857,73924,30,1.24767879757035e-05,0.00216425645787702,0.0569868821520182,0.0688391467889114,0.0768462097404368,0.0866311847794939,0.0598906048646094,0.0411139363693816,0.419886741225853,Inf,0,32,1224,1626,2010,1927,1745,1092,840,0,2,509,18526,28155,35184,31096,16655,6712,16335,18,4.15892932523451e-06,0.00094721112386879,0.0307777674406241,0.0406383783331264,0.0458987394283791,0.0500610146789404,0.0336406200134926,0.0199146092885393,0.0927824511379837,Inf,9
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W09,88707,31978,56726,3,7444,53074,15,28174,0,246,4865,5789,7530,7081,4965,9379,40726,0,6,1409,39167,53482,66437,60893,34616,23236,114650,30,1.24767879757035e-05,0.00262204415232048,0.0650692441620925,0.0771948765765324,0.086669354007595,0.0980307874596321,0.069919165559115,0.0689415764941149,0.651209551452087,Inf,0,32,1206,1595,1830,1726,859,319,572,2,2,541,19732,29750,37014,32822,17514,7031,16907,20,4.15892932523451e-06,0.00100676074265818,0.0327813293284247,0.0429405702507729,0.0482860374375291,0.0528396778940115,0.0353756721054524,0.0208610872925685,0.0960313989219401,Inf,10
