X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1676851200000,2020-W53,4039,1294,2745,0,8,4023,0,8,1,2,656,1167,1007,820,332,26,22,0,1,2,656,1167,1007,820,332,26,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00106077290889481,0.00169721508383544,0.00128417669863293,0.00129090353802026,0.000653382533825338,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1676851200000,2021-W01,44142,11816,32326,0,23,44079,1,39,1,16,5753,10282,11996,10093,4667,398,874,2,2,18,6409,11449,13003,10913,4999,424,896,2,4.17490340317251e-06,3.25658644608721e-05,0.0103635572760775,0.0166507416408158,0.016582075086717,0.0171800369639208,0.00983813038130381,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1676851200000,2021-W02,53061,14030,39031,0,1941,51050,1,69,3,38,5011,9101,12172,11752,6930,2162,5838,6,5,56,11420,20550,25175,22665,11929,2586,6734,8,1.04372585079313e-05,0.000101316022767158,0.0184665039932602,0.0298866923503157,0.0321044174658233,0.0356808886454014,0.0234765067650676,0.00739045071461029,0.0367343821597678,Inf,1,0,8,20,6,8,3,1,2,0,1,3,18,39,16,13,7,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.040399918384e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1676851200000,2021-W03,50130,14936,35193,1,47,49949,1,133,0,65,3911,6515,7779,8041,5548,3503,11359,9,5,121,15331,27065,32954,30706,17477,6089,18093,17,1.04372585079313e-05,0.000218914977764751,0.0247907156497962,0.039361719146535,0.0420245868190165,0.0483396146810366,0.0343950799507995,0.0174015678272475,0.0986984223962993,Inf,0,0,522,960,847,742,301,18,11,0,1,3,540,999,863,755,308,22,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000873197211590238,0.00145288592009564,0.00110054070597837,0.00118857581854304,0.000606150061500615,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1676851200000,2021-W04,51834,15033,36801,0,31,51602,0,201,0,2,978,1410,1767,1581,1509,1208,599,1,5,123,16309,28475,34721,32287,18986,7297,18692,18,1.04372585079313e-05,0.000222533407149293,0.0263721728218985,0.0414123389136369,0.0442779534788819,0.050828539673244,0.0373648216482165,0.020853874270886,0.101966004058566,Inf,1,13,5511,9875,11776,9868,4576,391,766,2,2,16,6051,10874,12639,10623,4884,413,786,2,4.17490340317251e-06,2.89474350763308e-05,0.00978465986543061,0.0158144959911111,0.0161178841052846,0.0167234979077917,0.00961180811808118,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1676851200000,2021-W05,56775,14779,41995,1,60,56435,3,276,0,11,1338,1962,2168,1980,1170,355,350,1,5,134,17647,30437,36889,34267,20156,7652,19042,19,1.04372585079313e-05,0.00024243476876427,0.0285357614683943,0.0442657545044554,0.0470426953682922,0.0539455994357807,0.0396674046740467,0.0218684179691407,0.103875275480591,Inf,0,33,4528,8210,10888,10637,6193,1834,5115,5,2,49,10579,19084,23527,21260,11077,2247,5901,7,4.17490340317251e-06,8.8651519921263e-05,0.0171065801878021,0.0277546295286338,0.0300028055498878,0.0334690356320862,0.02179975399754,0.00642163292951636,0.0321903161753475,Inf,6
-7.6926,53.28823,1676851200000,2021-W06,32721,10073,22648,0,2000,15521,5,15195,0,11,2845,4473,5762,5751,3711,1568,2370,6,5,145,20492,34910,42651,40018,23867,9220,21412,25,1.04372585079313e-05,0.000262336130379248,0.0331362171479762,0.0507710184890277,0.0543906855743726,0.0629992412006033,0.0469707257072571,0.0263495574588967,0.116803770538305,Inf,0,4,669,1211,1618,1374,744,239,370,0,2,53,11248,20295,25145,22634,11821,2486,6271,7,4.17490340317251e-06,9.58883786903457e-05,0.01818837451105,0.0295158355839249,0.0320661599673536,0.0356320861945738,0.0232639606396064,0.00710466375735544,0.0342086888214886,Inf,7
-7.6926,53.28823,1676851200000,2021-W07,87003,25976,61027,0,1215,63034,5,22748,0,17,4333,5354,6362,6549,4093,924,16270,0,5,162,24825,40264,49013,46567,27960,10144,37682,25,1.04372585079313e-05,0.000293092780147849,0.0401428162550512,0.0585575562429737,0.062503825749847,0.0733091525060846,0.0550258302583026,0.0289902289439315,0.205557616356456,Inf,0,54,3652,6094,7420,7582,5253,3107,9937,7,2,107,14900,26389,32565,30216,17074,5593,16208,14,4.17490340317251e-06,0.000193585972072962,0.0240937749123973,0.0383785851305343,0.0415285145888594,0.0475682211034392,0.0336019680196802,0.0159840645192635,0.0884156320233913,Inf,8
-7.6926,53.28823,1676851200000,2021-W08,89259,29027,60232,0,4565,51605,20,33067,0,35,5778,7146,9196,8861,5825,3792,38026,0,5,197,30603,47410,58209,55428,33785,13936,75708,25,1.04372585079313e-05,0.000356415294377323,0.0494860264190667,0.0689502717434776,0.074231024280759,0.0872587820797401,0.0664895448954489,0.0398272703630352,0.412991773767702,Inf,0,8,1096,1642,2002,1966,1765,1223,918,0,2,115,15996,28031,34567,32182,18839,6816,17126,14,4.17490340317251e-06,0.000208059689611127,0.0258660418455508,0.0407666118380388,0.0440815649867374,0.0506632410494731,0.0370755227552276,0.0194792390064902,0.0934233782103035,Inf,9
-7.6926,53.28823,1676851200000,2021-W09,89155,32161,56992,2,7592,53127,19,28417,0,34,4539,5739,7534,7249,5421,7300,43075,0,5,231,35142,53149,65743,62677,39206,21236,118783,25,1.04372585079313e-05,0.000417928593914525,0.0568257340920447,0.0772967304976607,0.0838387573964497,0.0986706842103606,0.0771581795817958,0.0606897182426388,0.647968535206965,Inf,0,5,1095,1640,1832,1747,1020,321,621,2,2,120,17091,29671,36399,33929,19859,7137,17747,16,4.17490340317251e-06,0.000217105763072481,0.027636691746831,0.0431517298650227,0.0464178228932871,0.0534134952944992,0.0390829028290283,0.0203966151392783,0.0968109712190971,Inf,10
-7.6926,53.28823,1676851200000,2021-W10,92398,34807,57589,2,4105,53495,29,34769,0,59,5696,6837,8747,8647,6464,7136,36515,0,5,290,40838,59986,74490,71324,45670,28372,155298,25,1.04372585079313e-05,0.000524672260758495,0.0660363476424484,0.0872400548577146,0.0949933687002653,0.112283419446045,0.0898794587945879,0.0810834755123446,0.847160095136267,Inf,0,11,912,1514,1945,2075,1752,1465,2651,0,2,131,18003,31185,38344,36004,21611,8602,20398,16,4.17490340317251e-06,0.000237007124687458,0.0291114248152945,0.0453536010192017,0.0488981840440726,0.0566801109547334,0.0425308733087331,0.0245833940630617,0.111272338475638,Inf,11
-7.6926,53.28823,1676851200000,2021-W11,65675,28322,37353,0,1837,62177,26,1634,0,44,524,734,622,864,982,13453,27193,0,5,334,41362,60720,75112,72188,46652,41825,182491,25,1.04372585079313e-05,0.000604277707218405,0.0668836723440656,0.0883075406088159,0.095786574168537,0.113643590978788,0.0918120541205412,0.119530394871839,0.995499574505226,Inf,0,8,592,937,901,1039,868,823,16117,0,2,139,18595,32122,39245,37043,22479,9425,36515,16,4.17490340317251e-06,0.000251480842225624,0.0300687076842972,0.0467163178431552,0.0500471842481126,0.0583157801937615,0.0442391143911439,0.0269354207212691,0.199191559929302,Inf,12
-7.6926,53.28823,1676851200000,2021-W12,134543,57675,76865,3,8111,86875,19,39537,0,230,5857,6708,8645,9878,9589,33371,15470,0,5,564,47219,67428,83757,82066,56241,75196,197961,25,1.04372585079313e-05,0.00102039708644066,0.076354628026073,0.0980632550752839,0.106811109977556,0.12919425579411,0.110683394833948,0.214900360377353,1,Inf,0,11,478,660,718,832,1103,3431,37581,0,2,150,19073,32782,39963,37875,23582,12856,74096,16,4.17490340317251e-06,0.000271382203840601,0.0308416489197419,0.0476761824149902,0.0509628137114875,0.0596255750030698,0.046409840098401,0.0367407712246828,0.404198215103973,Inf,13
